study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,exact_reference_trial_count,mean_exact_fast_disagreement_deg,max_exact_fast_disagreement_deg,runtime_component,runtime_sample_count,mean_runtime_s,median_runtime_s,p95_runtime_s,exact_reference_trials_per_configuration,exact_reference_sampling_scope,exact_fast_disagreement_covers_all_evaluation_trials,exact_fast_disagreement_trial_count,exact_fast_disagreement_scope
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,2254431987,4139100278,4139100278,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.00396788499923423,0.0035416999890003353,0.0063207649858668434,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,2254431987,4139100278,4139100278,runtime_diagnostic,not_applicable,True,3,0.0006939412964743763,0.0011508412721097884,srp_exact_vectorized_reference,3,0.2573608666813622,0.25536400004057214,0.261803589988267,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,135666349,549543133,549543133,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009638068002532236,0.0008410000009462237,0.0015057349984999747,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,135666349,549543133,549543133,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003896659200079739,0.0035192999930586666,0.005855840040021574,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,135666349,549543133,549543133,runtime_diagnostic,not_applicable,True,3,0.0007954574548172153,0.0011543625911406273,srp_exact_vectorized_reference,3,0.2492740000016056,0.2427649000310339,0.26161143999779596,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,3266163229,1452270478,1452270478,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009648086007800885,0.000833850004710257,0.0015181149763520807,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,3266163229,1452270478,1452270478,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038918522003805263,0.0034770000202115625,0.0058546399784972876,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,3266163229,1452270478,1452270478,runtime_diagnostic,not_applicable,True,3,0.0007070890507693463,0.0010483224431789041,srp_exact_vectorized_reference,3,0.24922453332692385,0.2562286999891512,0.2584772599802818,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,2943169307,3003745806,3003745806,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009566997002693824,0.0008313999860547483,0.0015119049901841208,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,2943169307,3003745806,3003745806,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003950420499313623,0.003586550010368228,0.0062661299802130085,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,2943169307,3003745806,3003745806,runtime_diagnostic,not_applicable,True,3,0.0004465612016515017,0.0006528923800051868,srp_exact_vectorized_reference,3,0.2464957999958036,0.2474419999634847,0.24908117002923974,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,2685582665,2853902794,2853902794,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009574622989166528,0.0008344500092789531,0.0015129349922062827,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,2685582665,2853902794,2853902794,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038552524998085574,0.003479850012809038,0.006059464975260198,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,2685582665,2853902794,2853902794,runtime_diagnostic,not_applicable,True,3,0.0004379750669038032,0.00045636018320592835,srp_exact_vectorized_reference,3,0.2858089666891222,0.2946557000395842,0.2998803800088353,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,4041428999,8388936,8388936,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.00098021399974823,0.0009089000232052058,0.001507850014604628,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,4041428999,8388936,8388936,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004234964900300838,0.003862450015731156,0.006554064957890658,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,4041428999,8388936,8388936,runtime_diagnostic,not_applicable,True,3,0.0017066897890069994,0.0023555204876395254,srp_exact_vectorized_reference,3,0.26788276666775346,0.2659519999870099,0.2758476800052449,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,62965735,3678229715,3678229715,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000985518999688793,0.0009099500020965934,0.0015045349893625826,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,62965735,3678229715,3678229715,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004235029400384519,0.0038943499966990203,0.006572335018427108,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,62965735,3678229715,3678229715,runtime_diagnostic,not_applicable,True,3,0.001557569079560686,0.0022543731057037496,srp_exact_vectorized_reference,3,0.2784039000010428,0.27909749996615574,0.2823549599910621,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,3243430441,1074737428,1074737428,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009705494001973421,0.0008789999992586672,0.001497619994916022,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,3243430441,1074737428,1074737428,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004154091900913045,0.0037546500097960234,0.006536175002111122,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,3243430441,1074737428,1074737428,runtime_diagnostic,not_applicable,True,3,0.003318525211573545,0.005239459383313617,srp_exact_vectorized_reference,3,0.28874900001877296,0.28187340003205463,0.3025115700205788,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,3811505730,2186169253,2186169253,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009909897002507932,0.0009057499992195517,0.0015035200369311497,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,3811505730,2186169253,2186169253,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004119825600122568,0.003826400003163144,0.0061061350366799156,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,3811505730,2186169253,2186169253,runtime_diagnostic,not_applicable,True,3,0.0019087048639052282,0.0024881747305606347,srp_exact_vectorized_reference,3,0.3278000999901754,0.32478229998378083,0.3414989900251385,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,1094642584,4205007572,4205007572,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010003855001414195,0.0008897000225260854,0.0015175099717453123,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,1094642584,4205007572,4205007572,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004057502999668941,0.00371515000006184,0.006105519979610108,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,1094642584,4205007572,4205007572,runtime_diagnostic,not_applicable,True,3,0.0008032753040161611,0.0018688266535949903,srp_exact_vectorized_reference,3,0.2658663999948961,0.26697779999813065,0.26966105999890716,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,2189362253,1830273438,1830273438,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009664714991813526,0.0008476999937556684,0.00151306499610655,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,2189362253,1830273438,1830273438,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003937979699519928,0.003559850010788068,0.005960705020697785,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,2189362253,1830273438,1830273438,runtime_diagnostic,not_applicable,True,3,0.0009427090297793161,0.0011966599365583117,srp_exact_vectorized_reference,3,0.2610888999964421,0.25787000003037974,0.267955849977443,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,3548074931,1948219200,1948219200,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010020804000669158,0.0008821499941404909,0.0015134699991904198,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,3548074931,1948219200,1948219200,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0041054680997040125,0.0037569499982055277,0.006356865016277877,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,3548074931,1948219200,1948219200,runtime_diagnostic,not_applicable,True,3,0.0008815373179374076,0.0012656888354684965,srp_exact_vectorized_reference,3,0.25828513332332176,0.25691769999684766,0.26760087998700327,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,1806769374,2354666783,2354666783,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009491259997012094,0.0008350499847438186,0.001512014991021715,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,1806769374,2354666783,2354666783,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038812076995382084,0.0034474999993108213,0.006056025013094768,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,1806769374,2354666783,2354666783,runtime_diagnostic,not_applicable,True,3,0.0007727016123961688,0.0009402025042297452,srp_exact_vectorized_reference,3,0.25421286665368825,0.25355349999153987,0.25557858995744026,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,2876630417,130274188,130274188,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009753805997315794,0.0008570000063627958,0.001506705005886033,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,2876630417,130274188,130274188,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038668244000291453,0.003535499970894307,0.00575834500195924,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,2876630417,130274188,130274188,runtime_diagnostic,not_applicable,True,3,0.0006869818717996245,0.0008602285336312068,srp_exact_vectorized_reference,3,0.25828029999199015,0.26243140001315624,0.2723129499761853,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,343543349,2672270830,2672270830,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009418024999904446,0.0008343499794136733,0.0014921150112058967,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,343543349,2672270830,2672270830,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038771054010139777,0.0034580999927129596,0.005964705010410397,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,343543349,2672270830,2672270830,runtime_diagnostic,not_applicable,True,3,0.0007024875964536647,0.0012925016396308255,srp_exact_vectorized_reference,3,0.256228533340618,0.25683770002797246,0.264707660023123,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,3930030506,43841070,43841070,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009602615002077073,0.000845649978145957,0.0014962050394387917,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,3930030506,43841070,43841070,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004019614799937699,0.0036088500055484474,0.006473074987297878,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,3930030506,43841070,43841070,runtime_diagnostic,not_applicable,True,3,0.0010634921336832909,0.0012287769436318944,srp_exact_vectorized_reference,3,0.25319366669282317,0.24975320004159585,0.26163599005085414,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,4240661717,2694721680,2694721680,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.00105963039805647,0.0009447000047657639,0.001561940016108565,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,4240661717,2694721680,2694721680,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004270462399348617,0.003960549976909533,0.00629282000591047,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,4240661717,2694721680,2694721680,runtime_diagnostic,not_applicable,True,3,0.0020336159834296475,0.0024330215160115365,srp_exact_vectorized_reference,3,0.23911516667188457,0.23437910003121942,0.2512371799966786,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,1647985333,3210242909,3210242909,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001042114099196624,0.0009262500097975135,0.001562334966729395,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,1647985333,3210242909,3210242909,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004284624900377821,0.003916699992259964,0.006656730026588773,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,1647985333,3210242909,3210242909,runtime_diagnostic,not_applicable,True,3,0.0014751379420324465,0.0024324916184744476,srp_exact_vectorized_reference,3,0.2526898333259548,0.25271249999059364,0.25473723000613974,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,3794570518,2406329728,2406329728,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010043657016940415,0.0008939499966800213,0.0015662299963878467,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,3794570518,2406329728,2406329728,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003971519200014882,0.0036107500200159848,0.005928020025021396,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,3794570518,2406329728,2406329728,runtime_diagnostic,not_applicable,True,3,0.0016216540000476701,0.0017590412205609107,srp_exact_vectorized_reference,3,0.2535577666712925,0.25326399999903515,0.2707841200288385,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,1709562843,796170775,796170775,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000999579900642857,0.0008794500026851892,0.0015534650097833945,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,1709562843,796170775,796170775,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003919454499729909,0.0035123999987263232,0.005981549964053556,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,1709562843,796170775,796170775,runtime_diagnostic,not_applicable,True,3,0.001356959175432077,0.0015772383819856596,srp_exact_vectorized_reference,3,0.24503363333254433,0.24951579998014495,0.24983089002198539,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,3843688641,1733654165,1733654165,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001004203500051517,0.0008765999809838831,0.0015278049890184774,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,3843688641,1733654165,1733654165,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003992057399533224,0.0035444499808363616,0.006326545032788999,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,3843688641,1733654165,1733654165,runtime_diagnostic,not_applicable,True,3,0.00169605359880523,0.0018466020701248553,srp_exact_vectorized_reference,3,0.23942253331188112,0.24369139998452738,0.24642415999551304,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,4259284167,2259827305,2259827305,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001052220500947442,0.0009013499948196113,0.0015732749889139086,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,4259284167,2259827305,2259827305,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0041544612002908255,0.003734850004548207,0.006431145002716219,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,4259284167,2259827305,2259827305,runtime_diagnostic,not_applicable,True,3,0.0007205828007559182,0.001083918015745415,srp_exact_vectorized_reference,3,0.2540259333521438,0.25812240003142506,0.2581476000137627,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,2088024653,3785870024,3785870024,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010309962997562252,0.000907899986486882,0.001573110042954795,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,2088024653,3785870024,3785870024,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004024850099289324,0.0037242500111460686,0.006065315016894593,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,2088024653,3785870024,3785870024,runtime_diagnostic,not_applicable,True,3,0.0013332649575476217,0.0017905003338020617,srp_exact_vectorized_reference,3,0.2428631666698493,0.24407650000648573,0.24952347999205812,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,3795362204,928279613,928279613,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001010927100200206,0.0008916000078897923,0.0015405349753564222,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,3795362204,928279613,928279613,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004012001702620182,0.0036303999950177968,0.006053870043251662,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,3795362204,928279613,928279613,runtime_diagnostic,not_applicable,True,3,0.0013208884975848103,0.0016675158850660027,srp_exact_vectorized_reference,3,0.2589002999981555,0.2609709000098519,0.26332314000464974,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,849176369,2051675901,2051675901,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010152569994679652,0.0009110500104725361,0.001561545016011223,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,849176369,2051675901,2051675901,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004162418799300212,0.0037969000113662332,0.006652329987264228,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,849176369,2051675901,2051675901,runtime_diagnostic,not_applicable,True,3,0.0008018785965766426,0.0011004917097862026,srp_exact_vectorized_reference,3,0.2512446333227369,0.24925550003536046,0.2580116899684072,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
