split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,nis_sample_count,nis_p50,nis_p95,nis_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_fraction_gt_chi_square_2_p95,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,stationary,-0.000838511299128374,0.001193574633553909,0.08357570217912769,0.0072256446777546925,0.007225644677754181,0.4139989442964803,0.3099677275090474,0.7618650156722899,0.860972547394089,0.0,0.0,0.0,True,"[[6.683217329146788e-06, 2.6462806081477233e-06], [2.6462806081477233e-06, 5.748359434694978e-05]]",6.683217329146788e-06,2.6462806081477233e-06,5.748359434694978e-05,6.545739982594885e-06,5.762107169350169e-05,8.80283540848186,0.13501161873666065,2,True,True,60,2.115145877636545,5.333426381878444,7.98823869945995,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4099099328, 4239390478, 3421522303]","[2334105233, 4166176726, 62793971]","[854697894, 1763128161, 2788460066]","[3212635436, 390164373, 4220820092]","[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,0.000740786481264043,0.00226645928189758,0.1366189272848608,0.008330490660039831,0.008330490660039165,0.47730195609339565,0.315211891901897,0.9384877866170996,1.44967222536631,0.0,0.0,0.0,True,"[[6.707261130361896e-06, 2.879541952442324e-06], [2.879541952442324e-06, 5.808406668287971e-05]]",6.707261130361896e-06,2.879541952442324e-06,5.808406668287971e-05,6.546373799324207e-06,5.82449540139174e-05,8.897285092386586,0.14588891524912526,2,True,True,60,1.3004423131132807,6.028167040168682,11.894496441922817,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3212635436, 390164373, 4220820092]","[1324592235, 3865332544, 1429173004]","[3875699316, 3837096127, 3548765420]","[3212635436, 390164373, 4220820092]","[4099099328, 4239390478, 3421522303]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,-0.000817757897396692,0.0014337297581581746,0.09456943945392265,0.007260121360586971,0.007260121360585951,0.4159743127143519,0.3268354860801743,0.7749209383516443,0.8572664999207997,0.0,0.0,0.0,True,"[[6.707261130361896e-06, 2.879541952442324e-06], [2.879541952442324e-06, 5.808406668287971e-05]]",6.707261130361896e-06,2.879541952442324e-06,5.808406668287971e-05,6.546373799324207e-06,5.82449540139174e-05,8.897285092386586,0.14588891524912526,2,True,True,60,1.9936561036895837,5.322388786626648,7.78168972179087,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4099099328, 4239390478, 3421522303]","[2334105233, 4166176726, 62793971]","[854697894, 1763128161, 2788460066]","[3212635436, 390164373, 4220820092]","[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,-0.0005046166011399337,0.004664062662932108,0.26879060801999705,0.00872045489910092,0.008720454899105163,0.49964526115290797,0.4662170091367016,0.7307667347734486,1.1093802220620863,0.0,0.0,0.0,True,"[[1.3753602771153327e-05, -1.8946807441727944e-06], [-1.8946807441727944e-06, 4.120051439089737e-05]]",1.3753602771153327e-05,-1.8946807441727944e-06,4.120051439089737e-05,1.3623428930718924e-05,4.133068823133177e-05,3.033794828124134,-0.07959329495659402,2,True,True,60,2.171814172830833,6.827003035425974,10.879983487044473,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[14998942, 3051851981, 668942301]","[316545399, 3129294084, 2094529653]","[2475921321, 1014134876, 1020698147]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,0.0002415077555678989,0.00021045314119856652,0.018354023144052274,0.007898531713852281,0.007898531713857437,0.45255253155426395,0.3647832970760502,0.7726199444831282,0.9642171100072074,0.0,0.0,0.0,True,"[[1.3753602771153327e-05, -1.8946807441727944e-06], [-1.8946807441727944e-06, 4.120051439089737e-05]]",1.3753602771153327e-05,-1.8946807441727944e-06,4.120051439089737e-05,1.3623428930718924e-05,4.133068823133177e-05,3.033794828124134,-0.07959329495659402,2,True,True,60,1.5946282099447033,7.18324995970556,11.737861451635009,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1609134092, 741354038, 2597775718]","[225395797, 3379459112, 1758022465]","[1349203222, 477485948, 3335144787]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,0.00019822446329371366,0.002224944846810663,0.1279848764412119,0.007384146783242304,0.007384146783246313,0.4230804459851168,0.28314465281747264,0.7138652844722146,1.0291980619167151,0.0,0.0,0.0,True,"[[1.2258514102389315e-05, -1.6631327391728507e-06], [-1.6631327391728507e-06, 3.811702949822449e-05]]",1.2258514102389315e-05,-1.6631327391728507e-06,3.811702949822449e-05,1.2151985858244576e-05,3.8223557742369226e-05,3.145457720923553,-0.0769393429549165,2,True,True,60,1.1885585085856984,5.936566808980817,12.370460986225709,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[14998942, 3051851981, 668942301]","[316545399, 3129294084, 2094529653]","[2475921321, 1014134876, 1020698147]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,0.0008930733178248859,-0.0007802369826561896,0.06794684485592573,0.006577081187314268,0.006577081187319894,0.37683899354832234,0.2708335509144615,0.6657886905133759,0.9318023277264172,0.0,0.0,0.0,True,"[[1.2258514102389315e-05, -1.6631327391728507e-06], [-1.6631327391728507e-06, 3.811702949822449e-05]]",1.2258514102389315e-05,-1.6631327391728507e-06,3.811702949822449e-05,1.2151985858244576e-05,3.8223557742369226e-05,3.145457720923553,-0.0769393429549165,2,True,True,60,1.209357377528193,5.164685574002985,11.590442028089077,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1609134092, 741354038, 2597775718]","[225395797, 3379459112, 1758022465]","[1349203222, 477485948, 3335144787]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,0.00018265574522460747,0.0023999969473682747,0.13790736434536102,0.007592678784131551,0.007592678784137401,0.4350284495295945,0.2888600789911237,0.7447439287909985,1.0888441366324466,0.0,0.0,0.0,True,"[[1.1899955812241684e-05, -1.7071990617244288e-06], [-1.7071990617244288e-06, 4.0834372306769286e-05]]",1.1899955812241684e-05,-1.7071990617244288e-06,4.0834372306769286e-05,1.1799575271169561e-05,4.0934752847841405e-05,3.469171720770251,-0.0774459206640069,2,True,True,60,1.2065140819668132,5.866662730843702,12.751472505569192,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[14998942, 3051851981, 668942301]","[316545399, 3129294084, 2094529653]","[2475921321, 1014134876, 1020698147]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,0.0008698050326956207,-0.0007057015210806399,0.06417576017426213,0.006634680266490858,0.0066346802664978295,0.3801391776890579,0.26800843630984883,0.6714865314570831,0.9206919231238587,0.0,0.0,0.0,True,"[[1.1899955812241684e-05, -1.7071990617244288e-06], [-1.7071990617244288e-06, 4.0834372306769286e-05]]",1.1899955812241684e-05,-1.7071990617244288e-06,4.0834372306769286e-05,1.1799575271169561e-05,4.0934752847841405e-05,3.469171720770251,-0.0774459206640069,2,True,True,60,1.2249259519659415,5.031512361589182,11.402651391360273,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1609134092, 741354038, 2597775718]","[225395797, 3379459112, 1758022465]","[1349203222, 477485948, 3335144787]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,-0.00015024244734883143,0.0009777723364361474,0.05667973324668856,0.013687927824888348,0.013687927824890781,0.7842604946459267,0.4794833650335967,1.7163917592621356,1.8092338333973896,0.0,0.0,0.0,True,"[[1.3277835991041516e-05, 1.8618824937430405e-05], [1.8618824937430405e-05, 0.0001762619164880779]]",1.3277835991041516e-05,1.8618824937430405e-05,0.0001762619164880779,1.1177931257302062e-05,0.00017836182122181736,15.956603875632288,0.38486584799613177,2,True,True,60,1.5138878645562972,5.388337049370958,6.8411764688452275,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2670098904, 3859088627, 173683237]","[490656868, 3918867264, 2132182971]","[724462661, 1618911840, 63812907]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,0.0013299219679343902,0.008049110139267008,0.4674326731204252,0.014258109485298492,0.014258109485300308,0.8169294973431541,0.6101251964773939,1.4703234010577773,2.045915830834159,0.0,0.0,0.0,True,"[[1.3277835991041516e-05, 1.8618824937430405e-05], [1.8618824937430405e-05, 0.0001762619164880779]]",1.3277835991041516e-05,1.8618824937430405e-05,0.0001762619164880779,1.1177931257302062e-05,0.00017836182122181736,15.956603875632288,0.38486584799613177,2,True,True,60,1.2281340404275964,5.652785005578404,8.646338655776367,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1891817205, 451858978, 2943408337]","[2440482775, 1261968438, 644327794]","[730709311, 3315731374, 2755010653]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,0.0003209464584052158,0.0013833908072006203,0.08136760741591152,0.011081890685167154,0.011081890685170329,0.6349455652856,0.34767801871255577,1.3541402693910198,1.5953404755749183,0.0,0.0,0.0,True,"[[6.857919081993637e-06, 2.0414125455274985e-07], [2.0414125455274985e-07, 0.00011598091929432962]]",6.857919081993637e-06,2.0414125455274985e-07,0.00011598091929432962,6.85753718719707e-06,0.00011598130118912618,16.912967151773046,0.007238379147565515,2,True,True,60,1.4866656830894673,5.304208920314168,7.079408150423167,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2670098904, 3859088627, 173683237]","[490656868, 3918867264, 2132182971]","[724462661, 1618911840, 63812907]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,0.0004618666747633551,0.005603487147206558,0.3221449230709711,0.011256604061166083,0.01125660406116822,0.6449559043547614,0.4852972129735259,1.2854134992712625,1.6539958141105298,0.0,0.0,0.0,True,"[[6.857919081993637e-06, 2.0414125455274985e-07], [2.0414125455274985e-07, 0.00011598091929432962]]",6.857919081993637e-06,2.0414125455274985e-07,0.00011598091929432962,6.85753718719707e-06,0.00011598130118912618,16.912967151773046,0.007238379147565515,2,True,True,60,1.4969254308443698,6.8838954311540235,7.342210498364231,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1891817205, 451858978, 2943408337]","[2440482775, 1261968438, 644327794]","[730709311, 3315731374, 2755010653]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,0.00036702668927236635,0.0014388201838729307,0.08507819628442588,0.011020009523793804,0.011020009523796996,0.63140003590754,0.35125744129532604,1.3584220146154538,1.5869495647855023,0.0,0.0,0.0,True,"[[6.856248441077448e-06, -5.085435573380646e-08], [-5.085435573380646e-08, 0.00011440039338164909]]",6.856248441077448e-06,-5.085435573380646e-08,0.00011440039338164909,6.8562243936044744e-06,0.00011440041742912207,16.68562912495038,-0.00181581301519766,2,True,True,60,1.4147592608651538,5.2162838447621995,7.168836556283663,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2670098904, 3859088627, 173683237]","[490656868, 3918867264, 2132182971]","[724462661, 1618911840, 63812907]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,0.00048140035969288734,0.0055263739808223585,0.3178369726757587,0.01117633896754516,0.011176338967547477,0.6403570532480704,0.48227920121067036,1.2880862952016685,1.628197229553405,0.0,0.0,0.0,True,"[[6.856248441077448e-06, -5.085435573380646e-08], [-5.085435573380646e-08, 0.00011440039338164909]]",6.856248441077448e-06,-5.085435573380646e-08,0.00011440039338164909,6.8562243936044744e-06,0.00011440041742912207,16.68562912495038,-0.00181581301519766,2,True,True,60,1.4870992966379188,6.938079314771138,7.446557366721349,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1891817205, 451858978, 2943408337]","[2440482775, 1261968438, 644327794]","[730709311, 3315731374, 2755010653]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,stationary,0.00011701083453894201,0.0012368005322967765,0.07117987981381553,0.0020725635245705293,0.0020725635245660654,0.11874914273039407,0.0865399233972331,0.20179706869863517,0.2534151730326482,0.0,0.0,0.0,True,"[[1.195784733178208e-07, 7.398121239097211e-08], [7.398121239097211e-08, 2.6792206500290874e-06]]",1.195784733178208e-07,7.398121239097211e-08,2.6792206500290874e-06,1.1744198125722368e-07,2.6813571420896843e-06,22.831334360895397,0.13070454844600743,2,True,True,60,2.1741710700576515,5.739065215551331,8.444042060483385,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1182969170, 1085721067, 1628564047]","[3743027589, 2056830643, 1286879209]","[4236685712, 538926190, 1476052533]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,stationary,3.2054803397845905e-05,0.0013035326047994016,0.07470949501759597,0.002034361467104596,0.0020343614670955005,0.11656032606861447,0.09046356387624714,0.19373652816946976,0.23254933823911106,0.0,0.0,0.0,True,"[[1.195784733178208e-07, 7.398121239097211e-08], [7.398121239097211e-08, 2.6792206500290874e-06]]",1.195784733178208e-07,7.398121239097211e-08,2.6792206500290874e-06,1.1744198125722368e-07,2.6813571420896843e-06,22.831334360895397,0.13070454844600743,2,True,True,60,2.1080111386203066,5.966842945943563,9.027639234816998,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1634730771, 1940542569, 604640928]","[3094726378, 2306934493, 1215661]","[2033129033, 1021471303, 786635061]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,0.00010732898799108926,0.0002898282162362837,0.01770800259503719,0.0016280149228360677,0.0016280149228337945,0.09327838406269283,0.057713849862410946,0.18700509708753352,0.21908008256536027,0.0,0.0,0.0,True,"[[9.99574236910553e-08, 9.044628550029283e-08], [9.044628550029283e-08, 2.498258863482196e-06]]",9.99574236910553e-08,9.044628550029283e-08,2.498258863482196e-06,9.655129271143102e-08,2.50166499446182e-06,25.910217504168536,0.18099413006715276,2,True,True,60,1.6034238883911915,6.41240013027798,7.598638074436527,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1182969170, 1085721067, 1628564047]","[3743027589, 2056830643, 1286879209]","[4236685712, 538926190, 1476052533]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,6.589728398097367e-05,0.0003374416019229782,0.0196991928046538,0.001434060464778954,0.0014340604647660508,0.08216561219766401,0.06451130589676868,0.15686616027844238,0.18511861511134992,0.0,0.0,0.0,True,"[[9.99574236910553e-08, 9.044628550029283e-08], [9.044628550029283e-08, 2.498258863482196e-06]]",9.99574236910553e-08,9.044628550029283e-08,2.498258863482196e-06,9.655129271143102e-08,2.50166499446182e-06,25.910217504168536,0.18099413006715276,2,True,True,60,1.294500115431637,7.428899454955733,9.998592007919056,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1634730771, 1940542569, 604640928]","[3094726378, 2306934493, 1215661]","[2033129033, 1021471303, 786635061]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,stationary,0.0001070830908806791,0.00022347987502513813,0.014198495651522269,0.0016048472493529965,0.0016048472493426196,0.09195097415051139,0.060894991457747495,0.18980315764007827,0.21488188742740738,0.0,0.0,0.0,True,"[[1.007659876159273e-07, 9.094541731229996e-08], [9.094541731229996e-08, 2.4559709454641417e-06]]",1.007659876159273e-07,9.094541731229996e-08,2.4559709454641417e-06,9.725938296717893e-08,2.45947755011289e-06,25.28781774137785,0.1828151675549367,2,True,True,60,1.5934738383178009,6.241667443948925,7.679326059690641,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1182969170, 1085721067, 1628564047]","[3743027589, 2056830643, 1286879209]","[4236685712, 538926190, 1476052533]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,stationary,6.683597933832187e-05,0.00026093331577608917,0.015433024596625506,0.0014097099807883248,0.0014097099807843872,0.08077043223641377,0.061400943860337745,0.1587794716302728,0.18793002892748242,0.0,0.0,0.0,True,"[[1.007659876159273e-07, 9.094541731229996e-08], [9.094541731229996e-08, 2.4559709454641417e-06]]",1.007659876159273e-07,9.094541731229996e-08,2.4559709454641417e-06,9.725938296717893e-08,2.45947755011289e-06,25.28781774137785,0.1828151675549367,2,True,True,60,1.2984028965258583,7.770730334777589,10.083463685161197,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1634730771, 1940542569, 604640928]","[3094726378, 2306934493, 1215661]","[2033129033, 1021471303, 786635061]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,transverse,-0.0002217977251252969,0.0012149225523903876,0.07076042778733753,0.002073261149792787,0.0020732611498106364,0.11878911371258977,0.09000344653915336,0.21076873879215696,0.2288814234353263,0.0,0.0,0.0,True,"[[5.208036910555358e-07, 8.305191893795501e-08], [8.305191893795501e-08, 2.2993801286691186e-06]]",5.208036910555358e-07,8.305191893795501e-08,2.2993801286691186e-06,5.169339409968905e-07,2.303249878727764e-06,4.4555980872256535,0.07589396762834341,2,True,True,60,1.7772547246724955,7.167321533606553,11.214951460845558,1.386294361119891,5.991464547107979,9.21034037197618,0.13333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1339363239, 1407401488, 704371999]","[564786739, 2241392084, 83415129]","[2286666551, 2946631095, 2540356740]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,transverse,-0.00015154076009352241,0.0012015987171882928,0.0693918852975807,0.0018565207617531217,0.0018565207617760456,0.10637080422817995,0.09162117711561064,0.17884525582261787,0.18073193634795748,0.0,0.0,0.0,True,"[[5.208036910555358e-07, 8.305191893795501e-08], [8.305191893795501e-08, 2.2993801286691186e-06]]",5.208036910555358e-07,8.305191893795501e-08,2.2993801286691186e-06,5.169339409968905e-07,2.303249878727764e-06,4.4555980872256535,0.07589396762834341,2,True,True,60,1.696894775209926,5.301605194406004,6.141457140213412,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1821329971, 3161369155, 2566041764]","[3403000719, 2933749029, 2347894680]","[2672022072, 668559586, 960322532]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,-2.931652145521229e-05,0.0002982661084056346,0.017171740105627793,0.0015808297256139558,0.0015808297256432184,0.09057487140818027,0.06740963647436897,0.15149600795284443,0.2059891798050975,0.0,0.0,0.0,True,"[[5.651938331467999e-07, 1.2306990049504783e-07], [1.2306990049504783e-07, 1.8848405650203381e-06]]",5.651938331467999e-07,1.2306990049504783e-07,1.8848405650203381e-06,5.538144915175249e-07,1.896219906649613e-06,3.4239261263346865,0.119238315533659,2,True,True,60,1.5478732043612484,5.470223887122695,9.123979339855358,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1339363239, 1407401488, 704371999]","[564786739, 2241392084, 83415129]","[2286666551, 2946631095, 2540356740]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,-3.0647472859140115e-05,0.00012119645294033672,0.0071626250766179435,0.0014615845094626849,0.0014615845094842074,0.08374262379514373,0.06634045854813654,0.14428131686435042,0.18807690567134694,0.0,0.0,0.0,True,"[[5.651938331467999e-07, 1.2306990049504783e-07], [1.2306990049504783e-07, 1.8848405650203381e-06]]",5.651938331467999e-07,1.2306990049504783e-07,1.8848405650203381e-06,5.538144915175249e-07,1.896219906649613e-06,3.4239261263346865,0.119238315533659,2,True,True,60,1.1495179802033604,4.826329704746694,6.037322795635621,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1821329971, 3161369155, 2566041764]","[3403000719, 2933749029, 2347894680]","[2672022072, 668559586, 960322532]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,transverse,-2.593742628510846e-05,0.00027178780063444265,0.01564304463761545,0.0015683332934320806,0.0015683332934592167,0.08985887858506551,0.06660823273167042,0.15239884056152467,0.20243008019506442,0.0,0.0,0.0,True,"[[5.761289267876685e-07, 1.2479334483308814e-07], [1.2479334483308814e-07, 1.8494249314816673e-06]]",5.761289267876685e-07,1.2479334483308814e-07,1.8494249314816673e-06,5.640134454157898e-07,1.8615404128535461e-06,3.3005248863902907,0.12089636154835137,2,True,True,60,1.540225149395659,5.530853561547779,8.994694276850758,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1339363239, 1407401488, 704371999]","[564786739, 2241392084, 83415129]","[2286666551, 2946631095, 2540356740]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
