split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,calibration_mean_residual_az_arc_rad,calibration_mean_residual_el_arc_rad,calibration_bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,centered_nis_sample_count,centered_nis_p50,centered_nis_p95,centered_nis_p99,centered_nis_fraction_gt_chi_square_2_p95,raw_normalized_squared_error_sample_count,raw_normalized_squared_error_p50,raw_normalized_squared_error_p95,raw_normalized_squared_error_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_centering_mean_az_arc_rad,nis_centering_mean_el_arc_rad,bias_correction_applied_to_centered_nis,nis_centering_mean_source_split,evaluation_mean_used_for_nis_centering,chi_square_comparison_statistic,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,calibration_evaluation_sequence_seed_overlap_count,calibration_evaluation_source_seed_overlap_count,calibration_evaluation_noise_seed_overlap_count,calibration_evaluation_all_role_seed_overlap_count,seed_disjointness_programmatically_verified,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,0.0016704303039206747,0.000282940467228988,0.0970718466378279,0.0016704303039206747,0.000282940467228988,0.0970718466378279,0.008102675858281184,0.008102675858274984,0.46424912944169855,0.39552196934278705,0.7310678450442869,1.0020755074090586,0.0,0.0,0.0,True,"[[3.550422584055264e-05, -3.481077468398509e-06], [-3.481077468398509e-06, 2.834285553855289e-05]]",3.550422584055264e-05,-3.481077468398509e-06,2.834285553855289e-05,2.6929623740745667e-05,3.691745763835986e-05,1.3708865000776884,-0.10973669165186586,2,True,True,60,1.3245311737726873,4.676513612004739,7.391758616842861,0.016666666666666666,60,1.4506628321897261,4.9480880367738616,8.50408462415246,1.386294361119891,5.991464547107979,9.21034037197618,0.0016704303039206747,0.000282940467228988,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3433217945, 1226985717, 1831237929]","[655143564, 2558582592, 2326531299]","[1427734858, 724548174, 2937626360]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,-0.001157806100513441,0.0022588199360969083,0.145431795713909,0.0016704303039206747,0.000282940467228988,0.0970718466378279,0.008785386534007747,0.008785386534000222,0.5033655697892793,0.43269840965521433,0.8227044019090235,0.8895290982614591,0.0,0.0,0.0,True,"[[3.550422584055264e-05, -3.481077468398509e-06], [-3.481077468398509e-06, 2.834285553855289e-05]]",3.550422584055264e-05,-3.481077468398509e-06,2.834285553855289e-05,2.6929623740745667e-05,3.691745763835986e-05,1.3708865000776884,-0.10973669165186586,2,True,True,60,1.869059539195892,7.067698180268218,8.267201242078734,0.11666666666666667,60,1.9189266090004429,6.693511607773423,7.235843527417906,1.386294361119891,5.991464547107979,9.21034037197618,0.0016704303039206747,0.000282940467228988,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3022702309, 4126457522, 2989946742]","[1930400937, 1427238142, 2584313783]","[1846310209, 2559307827, 4058899050]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,0.0015256115824769107,0.00021175415930852094,0.08824908900601856,0.0015256115824769107,0.00021175415930852094,0.08824908900601856,0.00820061330075884,0.008200613300751981,0.4698605315519358,0.39549938283474384,0.7346641959479079,0.9922526305479074,0.0,0.0,0.0,True,"[[3.6703922734977955e-05, -5.17274448709215e-06], [-5.17274448709215e-06, 2.927342775723624e-05]]",3.6703922734977955e-05,-5.17274448709215e-06,2.927342775723624e-05,2.661997448124905e-05,3.9357376010965144e-05,1.4784903734106973,-0.1578076294751785,2,True,True,60,1.23631460244472,4.771154042974664,6.916256943635224,0.016666666666666666,60,1.3139576912511037,4.88815960813823,7.850530542172743,1.386294361119891,5.991464547107979,9.21034037197618,0.0015256115824769107,0.00021175415930852094,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3433217945, 1226985717, 1831237929]","[655143564, 2558582592, 2326531299]","[1427734858, 724548174, 2937626360]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,-0.0012141393039311354,0.0022116779740678416,0.14455866775201684,0.0015256115824769107,0.00021175415930852094,0.08824908900601856,0.0087844305599494,0.008784430559945279,0.503310796510607,0.42350870348573255,0.844904101087428,0.9066310786402544,0.0,0.0,0.0,True,"[[3.6703922734977955e-05, -5.17274448709215e-06], [-5.17274448709215e-06, 2.927342775723624e-05]]",3.6703922734977955e-05,-5.17274448709215e-06,2.927342775723624e-05,2.661997448124905e-05,3.9357376010965144e-05,1.4784903734106973,-0.1578076294751785,2,True,True,60,1.9152972910106585,7.382939602513495,8.165068173728011,0.1,60,1.806371607654163,6.606384811521278,7.293979785653687,1.386294361119891,5.991464547107979,9.21034037197618,0.0015256115824769107,0.00021175415930852094,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3022702309, 4126457522, 2989946742]","[1930400937, 1427238142, 2584313783]","[1846310209, 2559307827, 4058899050]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,0.0046186699317164685,-0.005027973259449268,0.39117800043472756,0.0046186699317164685,-0.005027973259449268,0.39117800043472756,0.09666395245726563,0.09666395245726445,5.538436506854496,1.6366679083399422,4.736249842724859,20.405930433208752,0.05,0.016666666666666666,0.016666666666666666,True,"[[0.006637196320370599, -0.0031427957517734025], [-0.0031427957517734025, 0.0028176922331459775]]",0.006637196320370599,-0.0031427957517734025,0.0028176922331459775,0.0010499018901301822,0.008404986663386394,8.005497220644322,-0.7267366257331052,2,True,True,60,0.28795348546212546,6.1116040426904155,31.629633817171307,0.06666666666666667,60,0.2860494474764209,5.862216772424454,31.86432438512479,1.386294361119891,5.991464547107979,9.21034037197618,0.0046186699317164685,-0.005027973259449268,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1669736451, 1960603119, 3572804916]","[1089426124, 20742692, 1758155351]","[2795380215, 125122012, 1757312732]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,0.017424341440501444,-0.0011518642975363565,1.0005202653151026,0.0046186699317164685,-0.005027973259449268,0.39117800043472756,0.1365243564082078,0.13652435640820706,7.822269422930099,1.3607600046518842,3.3612638111404154,26.952483180246233,0.016666666666666666,0.016666666666666666,0.016666666666666666,True,"[[0.006637196320370599, -0.0031427957517734025], [-0.0031427957517734025, 0.0028176922331459775]]",0.006637196320370599,-0.0031427957517734025,0.0028176922331459775,0.0010499018901301822,0.008404986663386394,8.005497220644322,-0.7267366257331052,2,True,True,60,0.22062547051732212,2.3785531978748686,63.26547305167439,0.016666666666666666,60,0.21624653528180313,2.1859756953667437,63.52234537345635,1.386294361119891,5.991464547107979,9.21034037197618,0.0046186699317164685,-0.005027973259449268,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2014363852, 1140850899, 3935195498]","[523991880, 431249652, 675730590]","[1725561019, 2391265384, 2884770340]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,0.001509015902132004,-0.003909635281281165,0.24011222963584378,0.001509015902132004,-0.003909635281281165,0.24011222963584378,0.056764335517489634,0.05676433551748781,3.252356852016609,0.8476489111148335,2.489800753486793,14.977102842702644,0.05,0.03333333333333333,0.0,True,"[[0.001230284821392671, 0.0004893713628335498], [0.0004893713628335498, 0.0020286583071326934]]",0.001230284821392671,0.0004893713628335498,0.0020286583071326934,0.0009979382029548774,0.002261004925570487,2.265676290250931,0.3097642304120419,2,True,True,60,0.16324967729451226,1.7433442117172824,44.127693971554955,0.05,60,0.13681700464429236,1.5239915806651367,45.09816298717546,1.386294361119891,5.991464547107979,9.21034037197618,0.001509015902132004,-0.003909635281281165,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1669736451, 1960603119, 3572804916]","[1089426124, 20742692, 1758155351]","[2795380215, 125122012, 1757312732]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,0.012469949681650412,-0.0019067562503345748,0.7227797624202529,0.001509015902132004,-0.003909635281281165,0.24011222963584378,0.08533745541774115,0.08533745541774,4.889476029822323,0.922791325725368,1.6543991231712445,16.31644634956248,0.016666666666666666,0.016666666666666666,0.016666666666666666,True,"[[0.001230284821392671, 0.0004893713628335498], [0.0004893713628335498, 0.0020286583071326934]]",0.001230284821392671,0.0004893713628335498,0.0020286583071326934,0.0009979382029548774,0.002261004925570487,2.265676290250931,0.3097642304120419,2,True,True,60,0.1926996444068767,0.6090156973245919,167.68103813907567,0.016666666666666666,60,0.1906429762404418,0.579293288418887,169.39955469532322,1.386294361119891,5.991464547107979,9.21034037197618,0.001509015902132004,-0.003909635281281165,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2014363852, 1140850899, 3935195498]","[523991880, 431249652, 675730590]","[1725561019, 2391265384, 2884770340]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,-0.0008305069360145451,-0.00024308346949552072,0.049580926684324775,-0.0008305069360145451,-0.00024308346949552072,0.049580926684324775,0.017422466503902754,0.01742246650389626,0.9982337993813023,0.8391234679101031,1.6496018198335767,1.9985330308170264,0.0,0.0,0.0,True,"[[0.00017620432582686436, 2.7441014575335934e-05], [2.7441014575335934e-05, 0.00013172127526029154]]",0.00017620432582686436,2.7441014575335934e-05,0.00013172127526029154,0.00011864007800056228,0.0001892855230865936,1.5954602043138955,0.18012082109336205,2,True,True,60,1.3990833280521093,5.133607556312591,6.964532387520361,0.05,60,1.4606344271468181,5.267345424860606,7.0737152552988745,1.386294361119891,5.991464547107979,9.21034037197618,-0.0008305069360145451,-0.00024308346949552072,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1669736451, 1960603119, 3572804916]","[1089426124, 20742692, 1758155351]","[2795380215, 125122012, 1757312732]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,0.003842266480286761,0.00433770317001868,0.33201250813736727,-0.0008305069360145451,-0.00024308346949552072,0.049580926684324775,0.017879984180777523,0.01787998418077139,1.0244476313188773,0.9404490287097788,1.6236140887294435,1.9573333861737814,0.0,0.0,0.0,True,"[[0.00017620432582686436, 2.7441014575335934e-05], [2.7441014575335934e-05, 0.00013172127526029154]]",0.00017620432582686436,2.7441014575335934e-05,0.00013172127526029154,0.00011864007800056228,0.0001892855230865936,1.5954602043138955,0.18012082109336205,2,True,True,60,1.6280280998556784,6.032300192940685,8.497539378891426,0.06666666666666667,60,1.6920609607090342,5.982743419833203,8.357418677956202,1.386294361119891,5.991464547107979,9.21034037197618,-0.0008305069360145451,-0.00024308346949552072,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2014363852, 1140850899, 3935195498]","[523991880, 431249652, 675730590]","[1725561019, 2391265384, 2884770340]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,0.008915364248288529,0.0003882483191861213,0.5112968797784287,0.008915364248288529,0.0003882483191861213,0.5112968797784287,0.030882170598288496,0.03088217059828697,1.7694180374848438,1.579814637889982,2.752101771702415,3.4151355886140973,0.0,0.0,0.0,True,"[[0.0004967081253836123, 5.403561775466713e-05], [5.403561775466713e-05, 0.00039218069267548837]]",0.0004967081253836123,5.403561775466713e-05,0.00039218069267548837,0.0003692689872930124,0.0005196198307660883,1.4071580572613145,0.1224295868699849,2,True,True,60,1.7617144925337858,5.264502873225768,7.313549589284962,0.05,60,1.9368580926733299,5.389708245647026,6.942536212870876,1.386294361119891,5.991464547107979,9.21034037197618,0.008915364248288529,0.0003882483191861213,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2816959391, 3383919014, 379608353]","[2383653336, 1825821801, 2063459052]","[1552461484, 3614896866, 2548252376]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,0.0018949992275040383,0.0021920531681329024,0.16602058097587663,0.008915364248288529,0.0003882483191861213,0.5112968797784287,0.028652466289888056,0.028652466289885818,1.6416653910513217,1.485254982305428,2.4453527250724,3.011413981880176,0.0,0.0,0.0,True,"[[0.0004967081253836123, 5.403561775466713e-05], [5.403561775466713e-05, 0.00039218069267548837]]",0.0004967081253836123,5.403561775466713e-05,0.00039218069267548837,0.0003692689872930124,0.0005196198307660883,1.4071580572613145,0.1224295868699849,2,True,True,60,1.5752510680758398,4.2812919289723315,5.395349652790556,0.0,60,1.6345274613575074,4.4116095941452915,5.486854412115201,1.386294361119891,5.991464547107979,9.21034037197618,0.008915364248288529,0.0003882483191861213,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2501974224, 3914676277, 4277276107]","[3182866974, 3883524398, 2792236944]","[1071822909, 4197557645, 3968939533]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,-0.0003873482181472781,0.0019169914741610538,0.11205529636511499,-0.0003873482181472781,0.0019169914741610538,0.11205529636511499,0.015264601420678281,0.015264601420675133,0.8745972373540856,0.7462858243870905,1.5442079233886272,1.7823762319128182,0.0,0.0,0.0,True,"[[9.845362704121844e-05, 1.2333335373326575e-05], [1.2333335373326575e-05, 0.00013461399490257686]]",9.845362704121844e-05,1.2333335373326575e-05,0.00013461399490257686,9.46476461091781e-05,0.0001384199758346172,1.4624766861602323,0.1071320892961017,2,True,True,60,1.430314154583513,5.111857684666602,7.598883095130421,0.03333333333333333,60,1.3697518208205102,5.384092487791497,8.31804626132185,1.386294361119891,5.991464547107979,9.21034037197618,-0.0003873482181472781,0.0019169914741610538,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2816959391, 3383919014, 379608353]","[2383653336, 1825821801, 2063459052]","[1552461484, 3614896866, 2548252376]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,-0.0009270355760867326,-0.0012915128333520778,0.09108768272608209,-0.0003873482181472781,0.0019169914741610538,0.11205529636511499,0.018422628225488152,0.018422628225485748,1.0555388448589185,0.7890123464611767,1.7918166922516534,2.617743294511583,0.0,0.0,0.0,True,"[[9.845362704121844e-05, 1.2333335373326575e-05], [1.2333335373326575e-05, 0.00013461399490257686]]",9.845362704121844e-05,1.2333335373326575e-05,0.00013461399490257686,9.46476461091781e-05,0.0001384199758346172,1.4624766861602323,0.1071320892961017,2,True,True,60,1.61374625417294,9.692915325592505,17.30237059933418,0.11666666666666667,60,1.6616518828806213,9.573840383108793,16.886067539276425,1.386294361119891,5.991464547107979,9.21034037197618,-0.0003873482181472781,0.0019169914741610538,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2501974224, 3914676277, 4277276107]","[3182866974, 3883524398, 2792236944]","[1071822909, 4197557645, 3968939533]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,transverse,-0.0001708158980672191,0.0023848701907598097,0.13699304537591134,-0.0001708158980672191,0.0023848701907598097,0.13699304537591134,0.014591471709583451,0.014591471709579399,0.8360297458434396,0.6789102588696144,1.4073423322896814,1.7180337804050123,0.0,0.0,0.0,True,"[[8.347492933709679e-05, 1.891171791897056e-05], [1.891171791897056e-05, 0.00012723110058198824]]",8.347492933709679e-05,1.891171791897056e-05,0.00012723110058198824,7.643409891571788e-05,0.00013427193100336716,1.7567019551237952,0.18350855244902176,2,True,True,60,1.3175558999235106,5.480951855839301,6.228817064386708,0.016666666666666666,60,1.4077286495237493,4.9794154494790615,6.777181068461522,1.386294361119891,5.991464547107979,9.21034037197618,-0.0001708158980672191,0.0023848701907598097,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2816959391, 3383919014, 379608353]","[2383653336, 1825821801, 2063459052]","[1552461484, 3614896866, 2548252376]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,transverse,-0.0004921695212463987,-0.00013225633027148,0.029199638986533678,-0.0001708158980672191,0.0023848701907598097,0.13699304537591134,0.01789564988829014,0.01789564988828664,1.0253452102425875,0.8779571810662766,1.7958117112337173,2.2189376917665005,0.0,0.0,0.0,True,"[[8.347492933709679e-05, 1.891171791897056e-05], [1.891171791897056e-05, 0.00012723110058198824]]",8.347492933709679e-05,1.891171791897056e-05,0.00012723110058198824,7.643409891571788e-05,0.00013427193100336716,1.7567019551237952,0.18350855244902176,2,True,True,60,2.0291086223232764,11.682093054740974,15.252053112405852,0.18333333333333332,60,2.339819303469766,11.895805778879135,14.65151270784533,1.386294361119891,5.991464547107979,9.21034037197618,-0.0001708158980672191,0.0023848701907598097,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2501974224, 3914676277, 4277276107]","[3182866974, 3883524398, 2792236944]","[1071822909, 4197557645, 3968939533]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,0.002212478179100165,0.005105390438130728,0.3188038870430092,0.002212478179100165,0.005105390438130728,0.3188038870430092,0.051057953691552097,0.05105795369155079,2.925405257100262,1.2172571539316703,2.422554362507643,13.299760307642517,0.03333333333333333,0.03333333333333333,0.0,True,"[[0.0009400708173264096, 0.0008310625906000948], [0.0008310625906000948, 0.0016795439934701264]]",0.0009400708173264096,0.0008310625906000948,0.0016795439934701264,0.00040020849705791614,0.00221940631373862,5.545625168016957,0.6613902004510407,2,True,True,60,0.8583144309254409,4.330039467281093,25.639752086474335,0.05,60,0.9106180241018579,4.089630251955324,25.67457419394447,1.386294361119891,5.991464547107979,9.21034037197618,0.002212478179100165,0.005105390438130728,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[890811037, 3720713945, 3282047195]","[3052463814, 263150802, 35032017]","[3097409425, 2464236850, 4256035272]","[890811037, 3720713945, 3282047195]","[1284286404, 3017091499, 1231070052]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,0.027866624743630004,-0.0028592911578117232,1.6050227358003706,0.002212478179100165,0.005105390438130728,0.3188038870430092,0.25916068797042474,0.25916068797042446,14.848813636412167,1.3120764740393416,2.846572888075729,48.90524105124082,0.016666666666666666,0.016666666666666666,0.016666666666666666,True,"[[0.0009400708173264096, 0.0008310625906000948], [0.0008310625906000948, 0.0016795439934701264]]",0.0009400708173264096,0.0008310625906000948,0.0016795439934701264,0.00040020849705791614,0.00221940631373862,5.545625168016957,0.6613902004510407,2,True,True,60,0.6473258213203674,3.1167922656111258,2599.768633223514,0.016666666666666666,60,0.5709718552678362,3.0944910977668827,2599.4620634262596,1.386294361119891,5.991464547107979,9.21034037197618,0.002212478179100165,0.005105390438130728,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1284286404, 3017091499, 1231070052]","[79952681, 1659886138, 1367748909]","[3160999337, 2200754496, 719030062]","[890811037, 3720713945, 3282047195]","[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,0.002399738173745443,0.0035576944919274273,0.24587790284671435,0.002399738173745443,0.0035576944919274273,0.24587790284671435,0.027231783369516236,0.02723178336951415,1.5602662556877047,0.8596363519522823,1.9516013595342316,6.482471557960706,0.03333333333333333,0.0,0.0,True,"[[0.000440757640723291, 0.00021472225671876504], [0.00021472225671876504, 0.0002946533003789183]]",0.000440757640723291,0.00021472225671876504,0.0002946533003789183,0.00014089659264447305,0.0005945143484577363,4.219508345087416,0.5958287885228798,2,True,True,60,0.7677781130465081,4.9053713563613535,22.600071189024472,0.03333333333333333,60,0.9517661685920731,4.600649424472578,22.642216603108793,1.386294361119891,5.991464547107979,9.21034037197618,0.002399738173745443,0.0035576944919274273,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[890811037, 3720713945, 3282047195]","[3052463814, 263150802, 35032017]","[3097409425, 2464236850, 4256035272]","[890811037, 3720713945, 3282047195]","[1284286404, 3017091499, 1231070052]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,-0.005522080315912913,-0.00992498689456275,0.6507517723880394,0.002399738173745443,0.0035576944919274273,0.24587790284671435,0.04471441112613503,0.04471441112613398,2.5619470409402876,0.7677803005515411,1.5683952961723244,8.870697137860915,0.016666666666666666,0.016666666666666666,0.0,True,"[[0.000440757640723291, 0.00021472225671876504], [0.00021472225671876504, 0.0002946533003789183]]",0.000440757640723291,0.00021472225671876504,0.0002946533003789183,0.00014089659264447305,0.0005945143484577363,4.219508345087416,0.5958287885228798,2,True,True,60,0.8344825470935222,3.508326223501686,237.02153788219917,0.016666666666666666,60,0.6960428383013826,2.9356339191399634,233.29042221583867,1.386294361119891,5.991464547107979,9.21034037197618,0.002399738173745443,0.0035576944919274273,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1284286404, 3017091499, 1231070052]","[79952681, 1659886138, 1367748909]","[3160999337, 2200754496, 719030062]","[890811037, 3720713945, 3282047195]","[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
