geometry,motion,azimuth_noise_std_deg,elevation_noise_std_deg,delivery_schedule,sequence_index,base_seed,seed_scheme,truth_seed,bearing_noise_seed,delivery_seed,truth_provenance,bearing_noise_provenance,delivery_provenance,independent_unit,time_samples_within_sequence_are_dependent,tangent_frame,method,dependent_publication_count,valid_publication_count,initialization_succeeded,time_to_first_estimate_s,final_valid,final_failure_reason,failure_reason_counts,dependent_time_position_rmse_m,dependent_time_position_p95_m,dependent_time_velocity_rmse_mps,dependent_time_velocity_p95_mps,dependent_time_p95_method,dependent_time_p95_grain,final_position_error_m,final_velocity_error_mps,final_state_nees,final_state_95_coverage,mean_measurement_nis,measurement_nis_95_coverage_fraction,total_runtime_s,mean_update_runtime_s,maximum_covariance_symmetry_error,minimum_covariance_eigenvalue
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",10257222315867895620,16558619727250414053,10542298059731287808,s7cc1:20260908:18:0:truth,s7cc1:20260908:18:0:bearing_noise,s7cc1:20260908:18:0:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.4735658261264506,0.6375733315988555,0.1795582609586721,0.17955826095867208,linear,dependent_publication_within_sequence,0.6499969716883424,0.17955826095867208,6.963686210934632,True,nan,nan,0.03220469997904729,nan,1.734723475976807e-18,4.60593235723901e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",10257222315867895620,16558619727250414053,10542298059731287808,s7cc1:20260908:18:0:truth,s7cc1:20260908:18:0:bearing_noise,s7cc1:20260908:18:0:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.08138268904744245,0.08138268904744245,0.019415898065490638,0.019415898065490638,linear,dependent_publication_within_sequence,0.08138268904744245,0.019415898065490638,6.0758949355771765,True,nan,nan,0.07314680000126828,nan,0.0,3.396958017534783e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",6150589347259939081,10589358623881562489,16490246134774249729,s7cc1:20260908:18:1:truth,s7cc1:20260908:18:1:bearing_noise,s7cc1:20260908:18:1:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.1336728943950275,0.17664990688456167,0.0846661973061364,0.10313199701433111,linear,dependent_publication_within_sequence,0.15728663035833051,0.06800577046419475,11.913629525295422,True,2.520852386910138,0.8888888888888888,0.04745320000074571,0.0005811111089618256,0.0,3.663392399896918e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",6150589347259939081,10589358623881562489,16490246134774249729,s7cc1:20260908:18:1:truth,s7cc1:20260908:18:1:bearing_noise,s7cc1:20260908:18:1:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.7999999999999999,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",0.8986660628971758,1.4854563715885167,1.0118567771733789,1.634408075707966,linear,dependent_publication_within_sequence,0.15715983935277006,0.0679418519310655,11.90006394988026,True,nan,nan,4.406326499993156,nan,0.0,3.664857224910444e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",6150589347259939081,10589358623881562489,16490246134774249729,s7cc1:20260908:18:1:truth,s7cc1:20260908:18:1:bearing_noise,s7cc1:20260908:18:1:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.22906531427167962,0.29226410747454745,0.07420679990544689,0.07420679990544689,linear,dependent_publication_within_sequence,0.29710140099571797,0.07420679990544689,9.598419813015719,True,nan,nan,0.03689590001158649,nan,8.673617379884035e-19,4.9388117039888884e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",6150589347259939081,10589358623881562489,16490246134774249729,s7cc1:20260908:18:1:truth,s7cc1:20260908:18:1:bearing_noise,s7cc1:20260908:18:1:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.15715983935277006,0.15715983935277006,0.0679418519310655,0.0679418519310655,linear,dependent_publication_within_sequence,0.15715983935277006,0.0679418519310655,11.90006394988026,True,nan,nan,0.0701961000013398,nan,0.0,3.664857224910444e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",609267381387686072,15299784268294209565,11482757684203076813,s7cc1:20260908:18:2:truth,s7cc1:20260908:18:2:bearing_noise,s7cc1:20260908:18:2:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.0954046394059973,0.11988063241087697,0.06562095784785243,0.10147663493079573,linear,dependent_publication_within_sequence,0.07058948432573235,0.027328119706613717,3.507505375492618,True,1.520315400240541,0.8888888888888888,0.052748799993423745,0.0005484333337840831,0.0,3.139864152096691e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",609267381387686072,15299784268294209565,11482757684203076813,s7cc1:20260908:18:2:truth,s7cc1:20260908:18:2:bearing_noise,s7cc1:20260908:18:2:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.7999999999999999,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",0.5171671087018463,0.8598444784653206,0.6058803075542036,1.0036274003380377,linear,dependent_publication_within_sequence,0.0705431470641623,0.02731039424627335,3.5059165962282988,True,nan,nan,1.4785955999977887,nan,0.0,3.1389256947278945e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",609267381387686072,15299784268294209565,11482757684203076813,s7cc1:20260908:18:2:truth,s7cc1:20260908:18:2:bearing_noise,s7cc1:20260908:18:2:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.2677663757496535,0.37378970259480293,0.11867940125262195,0.11867940125262195,linear,dependent_publication_within_sequence,0.38200328946158774,0.11867940125262195,2.8165444711595224,True,nan,nan,0.04251319998729741,nan,3.469446951953614e-18,4.2156878121767636e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",609267381387686072,15299784268294209565,11482757684203076813,s7cc1:20260908:18:2:truth,s7cc1:20260908:18:2:bearing_noise,s7cc1:20260908:18:2:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.0705431470641623,0.0705431470641623,0.02731039424627335,0.02731039424627335,linear,dependent_publication_within_sequence,0.0705431470641623,0.02731039424627335,3.5059165962282988,True,nan,nan,0.1233183000003919,nan,0.0,3.1389256947278945e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17055929526718294584,1925683002021792128,17132906755358726958,s7cc1:20260908:18:3:truth,s7cc1:20260908:18:3:bearing_noise,s7cc1:20260908:18:3:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.0862937674535508,0.13830568431464985,0.07215153731322414,0.1116702254837763,linear,dependent_publication_within_sequence,0.061488801192128836,0.0314175184709475,7.577489503871633,True,2.4234026425229747,0.8888888888888888,0.04362480003328528,0.000514311111247581,0.0,3.487899447694225e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17055929526718294584,1925683002021792128,17132906755358726958,s7cc1:20260908:18:3:truth,s7cc1:20260908:18:3:bearing_noise,s7cc1:20260908:18:3:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.7999999999999999,True,,"{""insufficient_measurements"": 2, ""optimization_error:ValueError"": 1}",0.411184604784163,0.7294120765015834,0.47650512397238776,0.8103260275482624,linear,dependent_publication_within_sequence,0.06151744214128944,0.03139580538564797,7.572628098795744,True,nan,nan,3.3838743999949656,nan,0.0,3.4874875983499434e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17055929526718294584,1925683002021792128,17132906755358726958,s7cc1:20260908:18:3:truth,s7cc1:20260908:18:3:bearing_noise,s7cc1:20260908:18:3:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.32564783585206386,0.43123355161096716,0.11988354336263889,0.11988354336263887,linear,dependent_publication_within_sequence,0.439317336945676,0.11988354336263887,9.552561356133241,True,nan,nan,0.03398929999093525,nan,3.469446951953614e-18,4.697704457495417e-05
poorly_conditioned,uniform_oblique,0.03,0.05,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17055929526718294584,1925683002021792128,17132906755358726958,s7cc1:20260908:18:3:truth,s7cc1:20260908:18:3:bearing_noise,s7cc1:20260908:18:3:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.06151744214128944,0.06151744214128944,0.03139580538564797,0.03139580538564797,linear,dependent_publication_within_sequence,0.06151744214128944,0.03139580538564797,7.572628098795744,True,nan,nan,0.07430359999852953,nan,0.0,3.4874875983499434e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",182177283054037207,12776510630618482676,16009812227786536003,s7cc1:20260908:19:0:truth,s7cc1:20260908:19:0:bearing_noise,s7cc1:20260908:19:0:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.3860992197304942,True,,"{""not_initialized"": 5}",0.09768341351651838,0.1461133496444778,0.05925544694480708,0.11851226409778909,linear,dependent_publication_within_sequence,0.05460206993298814,0.02768967654940151,11.12127958206385,True,2.207508243183606,0.8888888888888888,0.04254699999728473,0.0004948222219051482,0.0,2.6747558041976835e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",182177283054037207,12776510630618482676,16009812227786536003,s7cc1:20260908:19:0:truth,s7cc1:20260908:19:0:bearing_noise,s7cc1:20260908:19:0:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.8591152442979109,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",1.7271519329954892,2.7812656253367174,1.6621420575759271,2.6731673690261695,linear,dependent_publication_within_sequence,0.05456280408843929,0.027706996297959214,11.119901983400878,True,nan,nan,1.5259751999983564,nan,0.0,2.6768644829015472e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",182177283054037207,12776510630618482676,16009812227786536003,s7cc1:20260908:19:0:truth,s7cc1:20260908:19:0:bearing_noise,s7cc1:20260908:19:0:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.3860992197304942,True,,"{""not_initialized"": 5}",0.3637173878136526,0.5175009237574335,0.15270393352384148,0.15270393352384148,linear,dependent_publication_within_sequence,0.5308804449989428,0.15270393352384148,8.248140452957154,True,nan,nan,0.03331560001242906,nan,6.938893903907228e-18,3.790170698348474e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",182177283054037207,12776510630618482676,16009812227786536003,s7cc1:20260908:19:0:truth,s7cc1:20260908:19:0:bearing_noise,s7cc1:20260908:19:0:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.8059716004465516,True,,{},0.05456280408843929,0.05456280408843929,0.027706996297959214,0.027706996297959214,linear,dependent_publication_within_sequence,0.05456280408843929,0.027706996297959214,11.119901983400878,True,nan,nan,0.07854860000225017,nan,0.0,2.6768644829015472e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",15320405136476057012,4318402349763373699,5436204961218737724,s7cc1:20260908:19:1:truth,s7cc1:20260908:19:1:bearing_noise,s7cc1:20260908:19:1:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,0.9464457343888325,True,,"{""not_initialized"": 5}",0.11544189448112578,0.16118153911393984,0.06857169290755645,0.1147021882094935,linear,dependent_publication_within_sequence,0.03609523381459469,0.007773762585973384,1.8327174583728345,True,2.622090649352428,0.7777777777777778,0.045919199990748893,0.000518966666681485,0.0,2.923795253660855e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",15320405136476057012,4318402349763373699,5436204961218737724,s7cc1:20260908:19:1:truth,s7cc1:20260908:19:1:bearing_noise,s7cc1:20260908:19:1:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.5712773975373128,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",0.22480855366217797,0.4022141624364268,0.22219416445162674,0.40250709114976924,linear,dependent_publication_within_sequence,0.03604968395154752,0.0077730071756830586,1.8262587425815773,True,nan,nan,1.8794227999969735,nan,0.0,2.924606185768041e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",15320405136476057012,4318402349763373699,5436204961218737724,s7cc1:20260908:19:1:truth,s7cc1:20260908:19:1:bearing_noise,s7cc1:20260908:19:1:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,0.9464457343888325,True,,"{""not_initialized"": 5}",0.327121239845631,0.44107862911457085,0.1325912144369701,0.1325912144369701,linear,dependent_publication_within_sequence,0.4599497805002163,0.1325912144369701,4.180648573064459,True,nan,nan,0.03636759999790229,nan,6.938893903907228e-18,4.036885622504476e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",15320405136476057012,4318402349763373699,5436204961218737724,s7cc1:20260908:19:1:truth,s7cc1:20260908:19:1:bearing_noise,s7cc1:20260908:19:1:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.418506398654994,True,,{},0.03604968395154752,0.03604968395154752,0.0077730071756830586,0.0077730071756830586,linear,dependent_publication_within_sequence,0.03604968395154752,0.0077730071756830586,1.8262587425815773,True,nan,nan,0.12910269999701995,nan,0.0,2.924606185768041e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2928843917784180832,11792859805524940909,2026408504323033498,s7cc1:20260908:19:2:truth,s7cc1:20260908:19:2:bearing_noise,s7cc1:20260908:19:2:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.2404549025286111,True,,"{""not_initialized"": 5}",0.0766107230025358,0.1299642766651636,0.05010938330484336,0.07862641150320522,linear,dependent_publication_within_sequence,0.041092617708254085,0.01753481649824783,1.7047145689317023,True,1.4396806316159667,1.0,0.04286869998759357,0.0005282111111834334,0.0,3.0027225672987854e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2928843917784180832,11792859805524940909,2026408504323033498,s7cc1:20260908:19:2:truth,s7cc1:20260908:19:2:bearing_noise,s7cc1:20260908:19:2:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.9137892328238292,True,,"{""insufficient_measurements"": 2, ""optimization_error:ValueError"": 1}",0.13687926645019088,0.2868281154058139,0.10569529620402102,0.2287566068601603,linear,dependent_publication_within_sequence,0.04115023324746727,0.017556210853477233,1.7087440856065788,True,nan,nan,3.730791899994074,nan,0.0,2.999695724846247e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2928843917784180832,11792859805524940909,2026408504323033498,s7cc1:20260908:19:2:truth,s7cc1:20260908:19:2:bearing_noise,s7cc1:20260908:19:2:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.2404549025286111,True,,"{""not_initialized"": 5}",0.2748764137822925,0.357183717418276,0.08919505854949895,0.08919505854949895,linear,dependent_publication_within_sequence,0.36146072520548295,0.08919505854949895,7.206260461658904,True,nan,nan,0.033014799999364186,nan,6.938893903907228e-18,4.121755741763039e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2928843917784180832,11792859805524940909,2026408504323033498,s7cc1:20260908:19:2:truth,s7cc1:20260908:19:2:bearing_noise,s7cc1:20260908:19:2:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.6481965441168462,True,,{},0.04115023324746727,0.04115023324746727,0.017556210853477233,0.017556210853477233,linear,dependent_publication_within_sequence,0.04115023324746727,0.017556210853477233,1.7087440856065788,True,nan,nan,0.07303710000269348,nan,0.0,2.999695724846247e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",355449772027018332,16298626647901667254,5450220562870581807,s7cc1:20260908:19:3:truth,s7cc1:20260908:19:3:bearing_noise,s7cc1:20260908:19:3:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.3469918887241765,True,,"{""not_initialized"": 5}",0.09580428726993334,0.14603428885328942,0.05909819860542539,0.10752833696260526,linear,dependent_publication_within_sequence,0.07554669966136861,0.024029507051295102,5.313829939939333,True,2.9118821976161295,1.0,0.042986000000382774,0.0005213666655537155,0.0,2.8461314246607117e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",355449772027018332,16298626647901667254,5450220562870581807,s7cc1:20260908:19:3:truth,s7cc1:20260908:19:3:bearing_noise,s7cc1:20260908:19:3:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.9180288956503807,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",0.16016195983460643,0.2870091120457356,0.15038461369498368,0.2770527809849381,linear,dependent_publication_within_sequence,0.07553235905332324,0.024038111300445295,5.3058221966223496,True,nan,nan,3.119042800004536,nan,0.0,2.8464807676500846e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",355449772027018332,16298626647901667254,5450220562870581807,s7cc1:20260908:19:3:truth,s7cc1:20260908:19:3:bearing_noise,s7cc1:20260908:19:3:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.3469918887241765,True,,"{""not_initialized"": 5}",0.28237788832777333,0.37972969817751834,0.1117812881090211,0.11178128810902109,linear,dependent_publication_within_sequence,0.3911029065395951,0.11178128810902109,3.42627232589449,True,nan,nan,0.03323279999312945,nan,3.469446951953614e-18,3.945266323233999e-05
poorly_conditioned,uniform_oblique,0.03,0.05,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",355449772027018332,16298626647901667254,5450220562870581807,s7cc1:20260908:19:3:truth,s7cc1:20260908:19:3:bearing_noise,s7cc1:20260908:19:3:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.6870765553072626,True,,{},0.07553235905332324,0.07553235905332324,0.024038111300445295,0.024038111300445295,linear,dependent_publication_within_sequence,0.07553235905332324,0.024038111300445295,5.3058221966223496,True,nan,nan,0.07365830000344431,nan,0.0,2.8464807676500846e-05
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2331207555310545917,12543530429061645601,3409178614480467308,s7cc1:20260908:20:0:truth,s7cc1:20260908:20:0:bearing_noise,s7cc1:20260908:20:0:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.3066144165211399,0.4094614797101981,0.2185323045413813,0.31512240485948395,linear,dependent_publication_within_sequence,0.18328124066677484,0.13992709039781137,6.602805570597237,True,2.33141338014491,1.0,0.050751100010529626,0.00053065555564697,0.0,0.0003961667355836086
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2331207555310545917,12543530429061645601,3409178614480467308,s7cc1:20260908:20:0:truth,s7cc1:20260908:20:0:bearing_noise,s7cc1:20260908:20:0:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.7999999999999999,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",12.409704686023124,19.632541049065946,14.216751925264338,22.367895621310826,linear,dependent_publication_within_sequence,0.18267852145066266,0.1396814427900412,6.600852633001725,True,nan,nan,4.630228199988778,nan,0.0,0.0003959090499156374
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2331207555310545917,12543530429061645601,3409178614480467308,s7cc1:20260908:20:0:truth,s7cc1:20260908:20:0:bearing_noise,s7cc1:20260908:20:0:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.6690936854484713,0.8595705408798499,0.23100578098925015,0.23100578098925015,linear,dependent_publication_within_sequence,0.8744072338694713,0.23100578098925015,7.29033024128702,True,nan,nan,0.04107749999820953,nan,2.7755575615628914e-17,0.0005328719298608091
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2331207555310545917,12543530429061645601,3409178614480467308,s7cc1:20260908:20:0:truth,s7cc1:20260908:20:0:bearing_noise,s7cc1:20260908:20:0:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.18267852145066266,0.18267852145066266,0.1396814427900412,0.1396814427900412,linear,dependent_publication_within_sequence,0.18267852145066266,0.1396814427900412,6.600852633001725,True,nan,nan,0.0784639999983483,nan,0.0,0.0003959090499156374
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1659192741852550511,16527761225192302329,2947120118793308909,s7cc1:20260908:20:1:truth,s7cc1:20260908:20:1:bearing_noise,s7cc1:20260908:20:1:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.3617961947989214,0.4598489800117979,0.318247109105169,0.45117197148100674,linear,dependent_publication_within_sequence,0.2763884214253904,0.16135050687270025,7.222687584507289,True,2.2554515914049507,1.0,0.0437376999980188,0.0005607333344717821,0.0,0.00037904111648796364
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1659192741852550511,16527761225192302329,2947120118793308909,s7cc1:20260908:20:1:truth,s7cc1:20260908:20:1:bearing_noise,s7cc1:20260908:20:1:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.7999999999999999,True,,"{""insufficient_measurements"": 2, ""optimization_error:ValueError"": 1}",0.491321032672435,0.7982106485360829,0.5051826738453413,0.8899293690750268,linear,dependent_publication_within_sequence,0.2760880819106855,0.16130032199740263,7.256007161612454,True,nan,nan,1.6469506000066758,nan,0.0,0.00037900789269066076
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1659192741852550511,16527761225192302329,2947120118793308909,s7cc1:20260908:20:1:truth,s7cc1:20260908:20:1:bearing_noise,s7cc1:20260908:20:1:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.6092686448303914,0.8530253629447646,0.3139232535842762,0.3139232535842762,linear,dependent_publication_within_sequence,0.8734831514840029,0.3139232535842762,8.525296086278525,True,nan,nan,0.03345080000872258,nan,1.3877787807814457e-17,0.0005132965870662206
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1659192741852550511,16527761225192302329,2947120118793308909,s7cc1:20260908:20:1:truth,s7cc1:20260908:20:1:bearing_noise,s7cc1:20260908:20:1:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.2760880819106855,0.2760880819106855,0.16130032199740263,0.16130032199740263,linear,dependent_publication_within_sequence,0.2760880819106855,0.16130032199740263,7.256007161612454,True,nan,nan,0.08618150000256719,nan,0.0,0.00037900789269066076
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",8478259417334238907,6826810866945337249,2295468616684276511,s7cc1:20260908:20:2:truth,s7cc1:20260908:20:2:bearing_noise,s7cc1:20260908:20:2:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.4287143302720351,0.5596829838204738,0.3023860341648882,0.4461468633155007,linear,dependent_publication_within_sequence,0.4040021091433455,0.15892819462013028,6.401004133277322,True,1.447390928951099,0.8888888888888888,0.042198399984044954,0.0004965333339189076,0.0,0.0003774770172019047
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",8478259417334238907,6826810866945337249,2295468616684276511,s7cc1:20260908:20:2:truth,s7cc1:20260908:20:2:bearing_noise,s7cc1:20260908:20:2:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.7999999999999999,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",0.8256186953092207,1.4269483687006175,0.9313912201216789,1.7195929939993755,linear,dependent_publication_within_sequence,0.4039640745082038,0.15883298787521055,6.400670742715666,True,nan,nan,1.383605000017269,nan,0.0,0.0003771212343698583
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",8478259417334238907,6826810866945337249,2295468616684276511,s7cc1:20260908:20:2:truth,s7cc1:20260908:20:2:bearing_noise,s7cc1:20260908:20:2:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.8362893102692495,1.201126689080896,0.41656102459621597,0.416561024596216,linear,dependent_publication_within_sequence,1.2299637871136684,0.416561024596216,2.88093273001452,True,nan,nan,0.03299950000655372,nan,5.551115123125783e-17,0.0005099147536757464
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",8478259417334238907,6826810866945337249,2295468616684276511,s7cc1:20260908:20:2:truth,s7cc1:20260908:20:2:bearing_noise,s7cc1:20260908:20:2:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.4039640745082038,0.4039640745082038,0.15883298787521055,0.15883298787521055,linear,dependent_publication_within_sequence,0.4039640745082038,0.15883298787521055,6.400670742715666,True,nan,nan,0.07329980000213254,nan,0.0,0.0003771212343698583
