study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,estimator_variant,trial_count,signal_seed,noise_seed,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,mean_moving_runtime_per_estimate_s,mean_static_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N1024_deterministic_multisine_snr20,tetrahedral,transverse,5.0,50.0,1024,21.333333333333332,deterministic_multisine,20.0,equal_weight_srp_phat,20,1800383763,2534804650,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.08551455511802446,0.07333986305280704,0.14727702688729258,0.15319338923754763,20,0,1.0,0.0,0.0,0.08612225237889126,0.07411464623704345,0.14987995297291914,0.15430993130172613,20,0,1.0,0.0,0.0,-0.0006076972608668046,-0.0013734914315842604,signed_log_map_projection_on_instantaneous_doa_tangent,0.1221115838807523,1.2418297104521692,0.9999999848153551,0.00381179499981954,0.0036886950000734942,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_random_broadband_snr-6,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,random_broadband,-6.0,reference_3_gcc_wls,20,191732057,2490666161,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.44345477994115323,0.38650882360659056,0.696968066933916,0.7579575936020482,20,0,1.0,0.0,0.0,0.446000479115096,0.39028049584618874,0.6982448093663243,0.7699831672540308,20,0,1.0,0.0,0.0,-0.0025456991739427615,0.0034020779632370907,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.002420094999797584,0.0024294899997585164,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_random_broadband_snr-6,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,random_broadband,-6.0,all_6_equal_gcc_wls,20,191732057,2490666161,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.3107932398956635,0.2334163681478595,0.4857727802191946,0.5891497208594357,20,0,1.0,0.0,0.0,0.3113823887032322,0.23290152213568965,0.4883750869752596,0.5894433372591008,20,0,1.0,0.0,0.0,-0.0005891488075687179,-0.036877300644306873,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.0017019150001033267,0.001681914999790024,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_random_broadband_snr-6,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,random_broadband,-6.0,equal_weight_srp_phat,20,191732057,2490666161,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.3179127413579794,0.22712063447327727,0.5002023541422141,0.5984922227404444,20,0,1.0,0.0,0.0,0.3182830395822071,0.2260569567662255,0.5025397406319456,0.5980845513486565,20,0,1.0,0.0,0.0,-0.0003702982242276831,-0.037850844342780646,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.004533174999869516,0.004195629999412631,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_random_broadband_snr5,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,random_broadband,5.0,reference_3_gcc_wls,20,2694877480,1413105219,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.09596928024236594,0.08106193164224776,0.1470230952790894,0.17994656287374028,20,0,1.0,0.0,0.0,0.09551001676278602,0.08278591863123397,0.14744603058190317,0.1781766655225034,20,0,1.0,0.0,0.0,0.00045926347957991887,-0.027724521462870237,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.0024292149999382675,0.002444614999876649,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_random_broadband_snr5,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,random_broadband,5.0,all_6_equal_gcc_wls,20,2694877480,1413105219,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.0953890562877545,0.07945506878546404,0.15333083218668453,0.18854419796611627,20,0,1.0,0.0,0.0,0.09433085404803071,0.07894310426234802,0.15091208620133387,0.18392052046528043,20,0,1.0,0.0,0.0,0.0010582022397237906,-0.029849561123607045,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.0018749050001133582,0.001773854999373725,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_random_broadband_snr5,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,random_broadband,5.0,equal_weight_srp_phat,20,2694877480,1413105219,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.09459624218704835,0.07905807609606974,0.15137442277428656,0.18715960687379377,20,0,1.0,0.0,0.0,0.09350268297110846,0.07861006060996761,0.14883636049804438,0.18244551213890287,20,0,1.0,0.0,0.0,0.001093559215939885,-0.029594075374910496,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.004324864999944111,0.004425534999791125,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_random_broadband_snr20,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,random_broadband,20.0,reference_3_gcc_wls,20,3947430500,2529650968,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.02970299097095767,0.02260872462845763,0.05023702528222452,0.05708998821825163,20,0,1.0,0.0,0.0,0.029903356051608238,0.022358441155439092,0.05113085130819299,0.06055987215631401,20,0,1.0,0.0,0.0,-0.00020036508065056705,0.0029755093280018365,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.002392885000062961,0.0023922150000544205,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_random_broadband_snr20,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,random_broadband,20.0,all_6_equal_gcc_wls,20,3947430500,2529650968,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.02503878670125596,0.01911194812227323,0.044537041246516994,0.046971860545050134,20,0,1.0,0.0,0.0,0.02523653482149384,0.017573034990959812,0.04544083385626268,0.0500353642613599,20,0,1.0,0.0,0.0,-0.00019774812023787974,0.0023838364687699515,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.0018161749999308086,0.0018226499997581413,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_random_broadband_snr20,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,random_broadband,20.0,equal_weight_srp_phat,20,3947430500,2529650968,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.02433130915498223,0.018695368625009447,0.04373223379668045,0.04602126975638876,20,0,1.0,0.0,0.0,0.02452999570720482,0.017236760852505438,0.04459896875691453,0.049107557424409504,20,0,1.0,0.0,0.0,-0.00019868655222259057,0.002460389557334442,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.004183144999933575,0.0038847750000059024,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,deterministic_multisine,-6.0,reference_3_gcc_wls,20,3789895827,3912527128,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,1.7403031652884782,1.2010139288671529,2.92574213177956,3.580411448979086,20,0,1.0,0.0,0.0,1.7391985878976932,1.1985949852170035,2.92007958755973,3.6006661574814047,20,0,1.0,0.0,0.0,0.0011045773907849554,0.2123564387492339,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.0024926099997173877,0.0024696050001693946,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,3789895827,3912527128,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.9039376142102203,0.830263192268738,1.3677467897961058,1.4151460469347787,20,0,1.0,0.0,0.0,0.9066045455176739,0.8357560729729494,1.3819252275781697,1.415248350892732,20,0,1.0,0.0,0.0,-0.002666931307453546,0.26436569208669825,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.0016756250001890294,0.0017171550001876313,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,deterministic_multisine,-6.0,equal_weight_srp_phat,20,3789895827,3912527128,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.9330752879666743,0.722621540976743,1.675891051318287,1.8606375082960864,20,0,1.0,0.0,0.0,0.9357976750394348,0.719465362225012,1.698006770761478,1.8578927623839256,20,0,1.0,0.0,0.0,-0.0027223870727605126,0.33332137058973077,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.004157145000044693,0.004221400000005815,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_deterministic_multisine_snr5,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,deterministic_multisine,5.0,reference_3_gcc_wls,20,1755578198,2184801625,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.40458424908836743,0.31883492755493514,0.6734982413921066,0.6793843562084336,20,0,1.0,0.0,0.0,0.40684896382971786,0.3208031258968123,0.6665519127886346,0.6908429564930142,20,0,1.0,0.0,0.0,-0.0022647147413504265,-0.03151044509638827,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.002422389999810548,0.002388175000305637,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_deterministic_multisine_snr5,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,1755578198,2184801625,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.23793574465569015,0.20894538405279228,0.3599472424503417,0.4431457339076939,20,0,1.0,0.0,0.0,0.23850634141785018,0.2083426421357087,0.3492429845257608,0.4612091365535946,20,0,1.0,0.0,0.0,-0.0005705967621600361,0.02442087651600266,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.001679349999903934,0.0017057850002856866,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_deterministic_multisine_snr5,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,deterministic_multisine,5.0,equal_weight_srp_phat,20,1755578198,2184801625,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.23635864625376857,0.2068500307643102,0.36066079671004386,0.44327140291993133,20,0,1.0,0.0,0.0,0.23700497905850043,0.20690633957908477,0.3585677784159765,0.46260083515391853,20,0,1.0,0.0,0.0,-0.0006463328047318639,0.026278195570540903,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.00431833499997083,0.004167555000003631,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_deterministic_multisine_snr20,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,deterministic_multisine,20.0,reference_3_gcc_wls,20,3380707655,2622053416,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.08047480415146466,0.057779788481664734,0.12879592512752214,0.13196990297481354,20,0,1.0,0.0,0.0,0.0774663508737707,0.06057672309941471,0.12129646093665754,0.1339276004535297,20,0,1.0,0.0,0.0,0.0030084532776939593,-0.0021588111965993727,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.0025714400000651947,0.0024534549999771114,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_deterministic_multisine_snr20,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,3380707655,2622053416,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.07121763235055914,0.057886421130761694,0.13450979033290425,0.13643384501532088,20,0,1.0,0.0,0.0,0.06956470672793448,0.05515466760528157,0.12916873072779442,0.13785198037949692,20,0,1.0,0.0,0.0,0.0016529256226246597,-0.01098714535384752,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.0018361499997809005,0.0018328850000216335,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R50_N2048_deterministic_multisine_snr20,tetrahedral,transverse,5.0,50.0,2048,42.666666666666664,deterministic_multisine,20.0,equal_weight_srp_phat,20,3380707655,2622053416,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.041666658759747e-05,45.00006891611141,29.999999999982048,0.07096388732163954,0.058143255385355364,0.13416175406892236,0.1361550746900757,20,0,1.0,0.0,0.0,0.06933561729315066,0.05499492357191722,0.12886505343791813,0.13765121475401226,20,0,1.0,0.0,0.0,0.001628270028488879,-0.01084840719446662,signed_log_map_projection_on_instantaneous_doa_tangent,0.24434225618628685,2.4848691030643355,0.9999999848153551,0.004222110000046087,0.004191010000249662,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_random_broadband_snr-6,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,random_broadband,-6.0,reference_3_gcc_wls,20,4290445717,142922686,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,28.755109946940596,1.597033123478067,59.36419615582712,86.9337200283122,20,0,1.0,0.0,0.0,28.76024223700612,1.569195173188245,59.38087302136983,86.94043734660815,20,0,1.0,0.0,0.0,-0.005132290065525069,4.436513647131602,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.002169195000260515,0.002064770000288263,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_random_broadband_snr-6,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,random_broadband,-6.0,all_6_equal_gcc_wls,20,4290445717,142922686,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,20.674295913849395,1.10915121570424,30.719161423011393,72.93569535895978,20,0,1.0,0.0,0.0,20.67912303082837,1.0794295148677908,30.72033056867552,72.94757241809666,20,0,1.0,0.0,0.0,-0.00482711697897642,3.9056282929569255,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.0012408849998791992,0.0012360300000182178,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_random_broadband_snr-6,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,random_broadband,-6.0,equal_weight_srp_phat,20,4290445717,142922686,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.8611586926008666,0.7905306277037865,1.2701813050168278,1.6032150604605875,20,0,1.0,0.0,0.0,0.8490038148744632,0.7675044082723375,1.2259322941471513,1.544892117183644,20,0,1.0,0.0,0.0,0.012154877726403446,-0.2566448191747222,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.003969974999745318,0.004147215000011783,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_random_broadband_snr5,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,random_broadband,5.0,reference_3_gcc_wls,20,2289320664,2500498666,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.2931068786156122,0.25495823194777834,0.5464370114016934,0.5504759905825576,20,0,1.0,0.0,0.0,0.2937718531192176,0.2502370471559982,0.5397087948039297,0.5440750056210394,20,0,1.0,0.0,0.0,-0.00066497450360542,0.005425157975441072,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.0019204249997528677,0.0021011249998991845,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_random_broadband_snr5,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,random_broadband,5.0,all_6_equal_gcc_wls,20,2289320664,2500498666,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.23600730346231433,0.21013798833075364,0.35684807333754254,0.356935438935239,20,0,1.0,0.0,0.0,0.2354729233053223,0.21258687336793097,0.3471039173129168,0.35704322704698993,20,0,1.0,0.0,0.0,0.0005343801569920315,-0.021768766601355297,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.001246720000017376,0.0011900549995516486,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_random_broadband_snr5,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,random_broadband,5.0,equal_weight_srp_phat,20,2289320664,2500498666,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.232949275167168,0.20592307949245608,0.34718498810839366,0.35195802148616523,20,0,1.0,0.0,0.0,0.23251642270203082,0.21365379264670525,0.34251522655616495,0.3565080048748079,20,0,1.0,0.0,0.0,0.0004328524651371901,-0.02121189157084414,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.0036466249999648425,0.004308914999819535,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_random_broadband_snr20,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,random_broadband,20.0,reference_3_gcc_wls,20,837978582,2026109855,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.11689839251800571,0.11811640774295726,0.16926766327092413,0.17520647553054147,20,0,1.0,0.0,0.0,0.11178428335417281,0.11006398156427,0.16150646408055944,0.16187049156352531,20,0,1.0,0.0,0.0,0.005114109163832897,0.03278076886357881,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.002041519999875163,0.0019514600001457438,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_random_broadband_snr20,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,random_broadband,20.0,all_6_equal_gcc_wls,20,837978582,2026109855,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.0756019215968651,0.07641290406700851,0.11382994000966129,0.11490717526739361,20,0,1.0,0.0,0.0,0.06832403487494797,0.06388166590553969,0.1017312077634055,0.10174075552590842,20,0,1.0,0.0,0.0,0.0072778867219171345,0.0302021504369388,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.001307965000069089,0.0012205400001221278,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_random_broadband_snr20,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,random_broadband,20.0,equal_weight_srp_phat,20,837978582,2026109855,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.07483033049605925,0.07470556315891627,0.11265097524837973,0.11329279039012081,20,0,1.0,0.0,0.0,0.06736791727408215,0.06349448756598702,0.09973342729421016,0.1001237872612911,20,0,1.0,0.0,0.0,0.0074624132219771044,0.030448078651446654,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.003531414999815752,0.0036351850002574793,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_deterministic_multisine_snr-6,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,deterministic_multisine,-6.0,reference_3_gcc_wls,20,2042245483,2612248621,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,45.146189099200654,6.784913347015739,87.78586126783176,96.05287876838499,20,0,1.0,0.0,0.05,45.15136406030969,6.774104613515924,87.79122729467618,96.06575490336213,20,0,1.0,0.0,0.05,-0.0051749611090343706,-3.284036882906605,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.0027093450002212195,0.0027256899998974403,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_deterministic_multisine_snr-6,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,2042245483,2612248621,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,41.55583387050307,2.210205030992504,73.1762766172218,125.55757328816851,20,0,1.0,0.0,0.05,41.56114240248591,2.3184487063836223,73.21432474393151,125.54309987098075,20,0,1.0,0.0,0.05,-0.0053085319828412025,4.678939469684527,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.0012674150001657837,0.0013155349997759913,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_deterministic_multisine_snr-6,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,deterministic_multisine,-6.0,equal_weight_srp_phat,20,2042245483,2612248621,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,1.5875226674315093,1.0159022001220672,2.6310627826397908,2.9202976001551346,20,0,1.0,0.0,0.0,1.603032614373873,1.0413588966377303,2.6997418757717377,2.9138351064091554,20,0,1.0,0.0,0.0,-0.015509946942363628,0.1314372344717893,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.003967395000108809,0.0037848699996175126,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_deterministic_multisine_snr5,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,deterministic_multisine,5.0,reference_3_gcc_wls,20,3037524356,365460993,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.5637266473604836,0.5201802976295833,0.8551503076238636,0.8761501042907562,20,0,1.0,0.0,0.0,0.527800363828047,0.4922395020619059,0.8361055152310135,0.8529382209065312,20,0,1.0,0.0,0.0,0.035926283532436654,0.19730258827645417,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.0019666649996906926,0.002018400000542897,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_deterministic_multisine_snr5,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,3037524356,365460993,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.37828337552118324,0.32062432344390934,0.5807324079277324,0.6439436451500131,20,0,1.0,0.0,0.0,0.3769713569650026,0.32632037520871704,0.5809694819056417,0.6213950978141665,20,0,1.0,0.0,0.0,0.0013120185561806275,0.07507271884678413,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.0011985150000327848,0.0012305199997172168,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_deterministic_multisine_snr5,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,deterministic_multisine,5.0,equal_weight_srp_phat,20,3037524356,365460993,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.3732843191426124,0.3162011902967924,0.587666328671515,0.6582449398379685,20,0,1.0,0.0,0.0,0.3741378790910636,0.32787561726118186,0.5924004556215304,0.6368902658644697,20,0,1.0,0.0,0.0,-0.0008535599484512102,0.06719602004539181,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.003853474999959872,0.0034930150002765005,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_deterministic_multisine_snr20,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,deterministic_multisine,20.0,reference_3_gcc_wls,20,3536522069,299955467,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.14786341124795702,0.13461863278148062,0.23711541758309182,0.24732022202143683,20,0,1.0,0.0,0.0,0.11916968846692283,0.10324324464513723,0.18629034870675637,0.20854023203545577,20,0,1.0,0.0,0.0,0.028693722781034187,0.08326933235755299,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.001893874999768741,0.0020058849996530625,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_deterministic_multisine_snr20,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,3536522069,299955467,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.10100406183943264,0.08632089376828858,0.16724259926808696,0.16875780916388294,20,0,1.0,0.0,0.0,0.10037683592909921,0.08498795136409548,0.14830100646608244,0.17796633598931735,20,0,1.0,0.0,0.0,0.0006272259103334288,0.01736147342222216,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.0013564249997216394,0.0013142500000867586,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N256_deterministic_multisine_snr20,tetrahedral,transverse,10.0,10.0,256,5.333333333333333,deterministic_multisine,20.0,equal_weight_srp_phat,20,3536522069,299955467,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.10216200087384873,0.09047121797382136,0.1655959404790995,0.179738819351562,20,0,1.0,0.0,0.0,0.10247433490646121,0.08859424811437815,0.14822814906009768,0.19038459248156087,20,0,1.0,0.0,0.0,-0.0003123340326124796,0.013774985110826971,signed_log_map_projection_on_instantaneous_doa_tangent,0.30438311370162585,3.0865613207184395,0.9999996963072327,0.0036694799997349036,0.003953930000261607,True
