study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,nominal_snr_db,nominal_moving_snr_db,nominal_static_snr_db,expected_effective_moving_snr_db,expected_effective_static_snr_db,mean_effective_moving_snr_db,mean_effective_static_snr_db,effective_snr_definition,noise_standard_deviation,estimator_variant,trial_count,signal_seed,noise_seed,clean_signal_seed_scope,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,runtime_accounting,gcc_frontend_pair_count,estimator_backend_pair_count,mean_moving_shared_gcc_frontend_runtime_s,mean_moving_estimator_backend_runtime_s,mean_moving_total_runtime_per_estimate_s,mean_static_shared_gcc_frontend_runtime_s,mean_static_estimator_backend_runtime_s,mean_static_total_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_random_broadband_snr20,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,19.999869210989672,20.0,19.97750599110603,19.977636780116356,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10480575531228006,reference_3_gcc_wls,20,2305549677,4077435469,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.08350853982586377,0.0772249789423175,0.12406962778919368,0.12670849512610066,20,0,1.0,0.0,0.0,0.08205219359036162,0.07318847690311236,0.12001822587602211,0.1271013078253084,20,0,1.0,0.0,0.0,0.0014563462355021567,-0.013155811111604413,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0007287550008186372,0.001429235000614426,0.002157990001433063,0.0007092549996741582,0.0014345999996294267,0.002143854999303585,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_random_broadband_snr20,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,19.999869210989672,20.0,19.97750599110603,19.977636780116356,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10480575531228006,all_6_equal_gcc_wls,20,2305549677,4077435469,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.0395234968301416,0.02825449397600316,0.07064319860754022,0.07670991576258118,20,0,1.0,0.0,0.0,0.03744680902589752,0.02630274510075245,0.06288243825504827,0.06461756764771097,20,0,1.0,0.0,0.0,0.0020766878042440817,-0.012575326648256436,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007287550008186372,0.0006042199995135889,0.0013329750003322261,0.0007092549996741582,0.0005875850005395477,0.0012968400002137058,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_random_broadband_snr20,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,19.999869210989672,20.0,19.97750599110603,19.977636780116356,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10480575531228006,equal_weight_srp_phat,20,2305549677,4077435469,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.039170061924593366,0.02733196013085778,0.0704316075128811,0.07470082313426007,20,0,1.0,0.0,0.0,0.037270117370484954,0.02727527748531742,0.06114804645505936,0.06439766778973625,20,0,1.0,0.0,0.0,0.0018999445541084126,-0.012043345328948504,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007287550008186372,0.0035601599993242417,0.004288915000142879,0.0007092549996741582,0.0030053800004679943,0.0037146350001421523,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000018984605009,-6.000000000000001,-6.016959182382152,-6.016940197777144,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.9923548197738694,reference_3_gcc_wls,20,2626866787,4265561522,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,7.742114620024507,1.8742808953350218,6.432904867712204,27.824305070442065,20,0,1.0,0.0,0.0,7.741395750669168,1.8429569009140112,6.429118601145583,27.82870109598632,20,0,1.0,0.0,0.0,0.0007188693553388248,1.0861125606318232,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006384649997926318,0.0014706350008054868,0.002109100000598119,0.0006624249992455589,0.0015109600008145208,0.0021733850000600794,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000018984605009,-6.000000000000001,-6.016959182382152,-6.016940197777144,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.9923548197738694,all_6_equal_gcc_wls,20,2626866787,4265561522,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,2.894955095202537,1.118426057707943,3.5706313750430057,9.86315594598684,20,0,1.0,0.0,0.0,2.8975848866197302,1.119157993455028,3.5734451825260747,9.880955625664987,20,0,1.0,0.0,0.0,-0.002629791417193328,0.22289050577448027,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006384649997926318,0.0005732399997214089,0.0012117049995140406,0.0006624249992455589,0.0005968399997072993,0.001259264998952858,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000018984605009,-6.000000000000001,-6.016959182382152,-6.016940197777144,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.9923548197738694,equal_weight_srp_phat,20,2626866787,4265561522,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,1.0871231545298907,0.9620370097733195,1.5571170231386857,1.7784061414148369,20,0,1.0,0.0,0.0,1.0808857424961282,0.9619524238042665,1.5293960163824345,1.7755217304549338,20,0,1.0,0.0,0.0,0.0062374120337624905,-0.26668512254730026,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006384649997926318,0.003241165000144974,0.003879629999937606,0.0006624249992455589,0.003435339999850839,0.004097764999096398,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_deterministic_multisine_snr5,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,5.0,5.0,5.0,4.999981015394991,4.999999999999999,4.984429433010645,4.984448417615653,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5615218817073141,reference_3_gcc_wls,20,2626866787,1788140587,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.33944652614762094,0.3050497927003333,0.48208630561559407,0.6535251913913099,20,0,1.0,0.0,0.0,0.3377683707222897,0.30041267733588395,0.4850615736225569,0.6605626445111037,20,0,1.0,0.0,0.0,0.0016781554253312292,-0.022257043525603627,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006797750000259839,0.0014595549993828172,0.002139329999408801,0.0006692850005492801,0.0014056650004931725,0.0020749500010424525,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_deterministic_multisine_snr5,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,5.0,5.0,5.0,4.999981015394991,4.999999999999999,4.984429433010645,4.984448417615653,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5615218817073141,all_6_equal_gcc_wls,20,2626866787,1788140587,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.259146055457495,0.24522979918897797,0.3979002081291408,0.45834134587759406,20,0,1.0,0.0,0.0,0.2583407369951724,0.2423829718995259,0.4014126263978908,0.4434063040617314,20,0,1.0,0.0,0.0,0.0008053184623225684,-0.02220245714364772,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006797750000259839,0.0006101250008214265,0.0012899000008474103,0.0006692850005492801,0.0005975699998089113,0.0012668550003581912,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_deterministic_multisine_snr5,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,5.0,5.0,5.0,4.999981015394991,4.999999999999999,4.984429433010645,4.984448417615653,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5615218817073141,equal_weight_srp_phat,20,2626866787,1788140587,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.25853103172496356,0.2406085687093199,0.40141317135702925,0.46262685467773235,20,0,1.0,0.0,0.0,0.257652431051219,0.2367283485909472,0.40509180709123666,0.44680859136123896,20,0,1.0,0.0,0.0,0.0008786006737445673,-0.021337973767709642,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006797750000259839,0.003336095000486239,0.004015870000512223,0.0006692850005492801,0.0036420249994989717,0.004311310000048252,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_deterministic_multisine_snr20,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,20.0,20.0,20.0,19.999981015394994,20.0,19.97186798776697,19.971886972371983,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.09985428005264282,reference_3_gcc_wls,20,2626866787,2587271162,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.13699260868167681,0.1374004442736927,0.20824311034396992,0.23744943849323163,20,0,1.0,0.0,0.0,0.13807654103143555,0.13545702591303255,0.20637225860612388,0.24065171613541236,20,0,1.0,0.0,0.0,-0.0010839323497587317,-0.018274127787547893,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006611800014070468,0.0014717750000272645,0.002132955001434311,0.0007033850004518171,0.001325850000284845,0.0020292350007366624,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_deterministic_multisine_snr20,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,20.0,20.0,20.0,19.999981015394994,20.0,19.97186798776697,19.971886972371983,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.09985428005264282,all_6_equal_gcc_wls,20,2626866787,2587271162,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.08458578393323912,0.06794713032869576,0.13915872590650277,0.17341951370170544,20,0,1.0,0.0,0.0,0.08298761572060208,0.07012258005765996,0.1142805920389425,0.16283083643644652,20,0,1.0,0.0,0.0,0.001598168212637044,-0.012620924883167989,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006611800014070468,0.0006078350001189392,0.001269015001525986,0.0007033850004518171,0.0005820949991175439,0.001285479999569361,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N512_deterministic_multisine_snr20,tetrahedral,transverse,5.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,20.0,20.0,20.0,19.999981015394994,20.0,19.97186798776697,19.971886972371983,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.09985428005264282,equal_weight_srp_phat,20,2626866787,2587271162,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.08505192644099148,0.06789583170165239,0.13831131459977195,0.1742905745773036,20,0,1.0,0.0,0.0,0.08367950358179488,0.0707926067685497,0.11461578379001755,0.1637911754835966,20,0,1.0,0.0,0.0,0.001372422859196601,-0.01228476295049889,signed_log_map_projection_on_instantaneous_doa_tangent,0.30497993983630944,3.092591929917954,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006611800014070468,0.0030913100003090222,0.003752490001716069,0.0007033850004518171,0.0033636799998930655,0.004067065000344883,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_random_broadband_snr-6,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,random_broadband,-6.0,-6.0,-6.0,-6.0,-5.999874114069069,-6.000000000000001,-6.017655300119462,-6.017781186050392,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.019749912871077,reference_3_gcc_wls,20,943999899,618709951,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.855773250137551,0.6795088357641847,1.5023414788041192,1.83033974804658,20,0,1.0,0.0,0.0,0.858516030659543,0.6822630397186948,1.498435557066943,1.8123408373364476,20,0,1.0,0.0,0.0,-0.00274278052199195,-0.04268253724675235,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0008443050002824748,0.0014659850006864873,0.002310290000968962,0.0008122100007312838,0.0014918550008587773,0.002304065001590061,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_random_broadband_snr-6,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,random_broadband,-6.0,-6.0,-6.0,-6.0,-5.999874114069069,-6.000000000000001,-6.017655300119462,-6.017781186050392,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.019749912871077,all_6_equal_gcc_wls,20,943999899,618709951,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.4798189791547817,0.4159459977657226,0.814622271003248,0.9238406641941851,20,0,1.0,0.0,0.0,0.48313684615579977,0.4262243415463694,0.8404019473738584,0.9158351094784186,20,0,1.0,0.0,0.0,-0.003317867001018049,-0.04760516046553431,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008443050002824748,0.0005968750007014023,0.001441180000983877,0.0008122100007312838,0.0005632399992464343,0.0013754499999777182,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_random_broadband_snr-6,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,random_broadband,-6.0,-6.0,-6.0,-6.0,-5.999874114069069,-6.000000000000001,-6.017655300119462,-6.017781186050392,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.019749912871077,equal_weight_srp_phat,20,943999899,618709951,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.4865636395246548,0.4104095953346074,0.8297900417599208,0.9304950372313889,20,0,1.0,0.0,0.0,0.48978512578486944,0.4131355330650598,0.8555684479710212,0.9227400617679593,20,0,1.0,0.0,0.0,-0.0032214862602146233,-0.059039032517862376,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008443050002824748,0.00326036000114982,0.004104665001432295,0.0008122100007312838,0.0029595099989819574,0.003771719999713241,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_random_broadband_snr5,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,random_broadband,5.0,5.0,5.0,5.0,5.000125885930929,4.999999999999999,5.010997115754403,5.010871229823471,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5692428679858711,reference_3_gcc_wls,20,943999899,2503148734,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.13832670411788062,0.12841024064530857,0.21289203868898252,0.22199660986159003,20,0,1.0,0.0,0.0,0.13884582815244098,0.12383381188891718,0.22697093886453418,0.2442278516121434,20,0,1.0,0.0,0.0,-0.0005191240345603643,0.022565441635664926,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.000824849999480648,0.0013730100010434399,0.002197860000524088,0.0008406400007515913,0.001388819999192492,0.0022294599999440833,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_random_broadband_snr5,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,random_broadband,5.0,5.0,5.0,5.0,5.000125885930929,4.999999999999999,5.010997115754403,5.010871229823471,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5692428679858711,all_6_equal_gcc_wls,20,943999899,2503148734,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.10693729159900982,0.10132279671532654,0.16725424729851593,0.180732314078216,20,0,1.0,0.0,0.0,0.10322528597327701,0.0887415561061604,0.16817064616631586,0.17503084119765025,20,0,1.0,0.0,0.0,0.0037120056257328032,0.02522735701061824,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000824849999480648,0.0005459749994770391,0.001370824998957687,0.0008406400007515913,0.0006755200014595175,0.0015161600022111088,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_random_broadband_snr5,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,random_broadband,5.0,5.0,5.0,5.0,5.000125885930929,4.999999999999999,5.010997115754403,5.010871229823471,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5692428679858711,equal_weight_srp_phat,20,943999899,2503148734,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.10703926550516546,0.09961641493219137,0.1669540954608943,0.1819834248897616,20,0,1.0,0.0,0.0,0.1032765485775051,0.0899413394950971,0.16691130847071925,0.17602963279057632,20,0,1.0,0.0,0.0,0.0037627169276603645,0.02559708845844873,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000824849999480648,0.003422299999510869,0.0042471499989915175,0.0008406400007515913,0.0028562850013258865,0.003696925002077478,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_random_broadband_snr20,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,random_broadband,20.0,20.0,20.0,20.0,20.000125885930935,20.0,19.975569227844534,19.975443341913596,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10122728714507792,reference_3_gcc_wls,20,943999899,2177527446,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.0908486053228306,0.08427170389954874,0.12316178200711958,0.12753489023246295,20,0,1.0,0.0,0.0,0.09187242173238098,0.08806947259573153,0.11925672831014825,0.1261076852201212,20,0,1.0,0.0,0.0,-0.0010238164095503904,0.008185175473335925,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0008470749999105465,0.0014643849994172343,0.0023114599993277808,0.0008393650001380593,0.0014735149998159613,0.0023128799999540205,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_random_broadband_snr20,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,random_broadband,20.0,20.0,20.0,20.0,20.000125885930935,20.0,19.975569227844534,19.975443341913596,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10122728714507792,all_6_equal_gcc_wls,20,943999899,2177527446,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.04223178379757458,0.03560022900734047,0.06743934507163314,0.0737435878631688,20,0,1.0,0.0,0.0,0.04108502396688154,0.034103283148448724,0.06564361304052037,0.07032693835877686,20,0,1.0,0.0,0.0,0.0011467598306930393,0.014867904579458097,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008470749999105465,0.000576569999975618,0.0014236449998861645,0.0008393650001380593,0.0006353850003506523,0.0014747500004887114,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_random_broadband_snr20,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,random_broadband,20.0,20.0,20.0,20.0,20.000125885930935,20.0,19.975569227844534,19.975443341913596,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10122728714507792,equal_weight_srp_phat,20,943999899,2177527446,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.04184809452377602,0.03576832355149403,0.06632224381276793,0.07278625696775173,20,0,1.0,0.0,0.0,0.04065575384927893,0.03406570770884143,0.06452820721266829,0.06940699240743518,20,0,1.0,0.0,0.0,0.0011923406744970902,0.014928604545909043,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008470749999105465,0.0033997450002061667,0.004246820000116713,0.0008393650001380593,0.0032482500002515733,0.004087615000389633,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-5.9999364069114955,-6.000000000000001,-5.9699497582132945,-5.970013351301801,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.1113784092072216,reference_3_gcc_wls,20,208578894,1302068082,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,1.711750011154949,1.3680394995354768,3.27835774823516,3.494128690651834,20,0,1.0,0.0,0.0,1.6999838304309078,1.3307903029788872,3.2861178724162117,3.4472115980026006,20,0,1.0,0.0,0.0,0.01176618072404123,0.800388818856233,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0008298200002172962,0.0015320099995733472,0.0023618299997906433,0.0008716899999853922,0.0014079449989367276,0.00227963499892212,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-5.9999364069114955,-6.000000000000001,-5.9699497582132945,-5.970013351301801,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.1113784092072216,all_6_equal_gcc_wls,20,208578894,1302068082,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,1.0864648722697845,0.8541408595849341,1.6608758841362277,2.19894741188019,20,0,1.0,0.0,0.0,1.0695021179093913,0.8208876987128264,1.6508268874889689,2.147260439903607,20,0,1.0,0.0,0.0,0.016962754360393184,0.44830974927347694,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008298200002172962,0.0006292949998169206,0.0014591150000342167,0.0008716899999853922,0.0005832949998875847,0.0014549849998729768,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-5.9999364069114955,-6.000000000000001,-5.9699497582132945,-5.970013351301801,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.1113784092072216,equal_weight_srp_phat,20,208578894,1302068082,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,1.0255871954529125,0.800068251731939,1.6269217675960366,2.0791014840634547,20,0,1.0,0.0,0.0,1.004697789955482,0.7770707522118009,1.604218541493964,2.006777100337614,20,0,1.0,0.0,0.0,0.020889405497430458,0.4233019005586797,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008298200002172962,0.0031428000005689683,0.003972620000786265,0.0008716899999853922,0.003453605001413962,0.004325295001399354,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_deterministic_multisine_snr5,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,deterministic_multisine,5.0,5.0,5.0,5.0,5.000063593088506,5.0,4.983777921013412,4.983714327924908,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5950672869949928,reference_3_gcc_wls,20,208578894,2968099496,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.3205537965976572,0.27676859376907936,0.5181910764014572,0.5654498784034185,20,0,1.0,0.0,0.0,0.3155041323925288,0.25429290518421765,0.5383547027339066,0.5583839909518988,20,0,1.0,0.0,0.0,0.0050496642051284235,0.011460736396614138,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.000837975000104052,0.0013288100002682769,0.002166785000372329,0.0008116649984003743,0.001379294999060221,0.002190959997460595,True
