split,sequence_count,dependent_frame_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,quality_metric,quality_sample_count,quality_mean,quality_p50,spearman_correlation_with_absolute_angular_error,pearson_correlation_with_absolute_angular_error,sequence_seeds_json,seed_scope,quality_score_probability_claimed,quality_metric_uses_truth_online,offline_error_correlation_uses_truth,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_max,60,14.850018822451435,14.984930088232012,-0.09441511530980831,-0.1434237144283024,"[3212635436, 390164373, 4220820092]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,srp_used_spectral_energy,60,88458.2572299846,83074.34721179551,0.1375937760489025,0.10515781817302548,"[3212635436, 390164373, 4220820092]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,srp_mean_spectral_energy_fraction,60,0.954824249519966,0.9541865940758426,-0.05651569880522369,-0.18258411622224432,"[3212635436, 390164373, 4220820092]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,boundary_hit,60,0.0,0.0,,,"[3212635436, 390164373, 4220820092]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,srp_peak_score,60,0.11138723740759425,0.11387818485240403,-0.23078632953598227,-0.34309931534290894,"[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,srp_score_margin,60,0.011026761158787283,0.011154285152037952,-0.006001667129758267,-0.23122927488368566,"[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_min,60,3.606709058118891,3.6828283733215486,0.029063628785773836,-0.16272890469779525,"[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_max,60,14.415142293958667,14.327360032928766,-0.0998055015282023,-0.1480790942235402,"[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,srp_used_spectral_energy,60,88389.88678201956,83839.42193027194,0.15882189497082524,0.07909801020875386,"[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,srp_mean_spectral_energy_fraction,60,0.9552273476749468,0.9546699844842906,-0.1311475409836066,-0.24985863562809765,"[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,boundary_hit,60,0.0,0.0,,,"[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_mean_peak_ratio,60,1.6748334566665926,1.666795128121139,0.417504862461795,0.476680212960659,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_minimum_peak_ratio,60,1.5755216820071396,1.5725158326782176,0.052292303417616016,0.20761945053177341,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_mean_peak_curvature,60,0.006810826321644397,0.006897349027953489,-0.24617949430397335,-0.30268522337898657,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_total_spectral_energy,60,44556.89037073452,42246.72477346391,0.064684634620728,0.06309932034014765,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_boundary_count,60,0.0,0.0,,,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_valid_pair_count,60,3.0,3.0,,,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_mean_peak_ratio,60,1.655086526214256,1.640866455530229,0.2213392609058072,0.2423601321561317,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_minimum_peak_ratio,60,1.5468530824393911,1.528082331885284,0.3882745207001946,0.35474993716753994,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_mean_peak_curvature,60,0.006840354092532183,0.006872457404222624,-0.14231731036399003,-0.1719586026351931,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_total_spectral_energy,60,44570.763881368424,42365.97953440272,0.08313420394554044,0.15566969146095866,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_boundary_count,60,0.0,0.0,,,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_valid_pair_count,60,3.0,3.0,,,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_mean_peak_ratio,60,1.681854706509836,1.684599656351077,0.1951097527090859,0.1702105460938666,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_minimum_peak_ratio,60,1.5346923606116532,1.5347344768479037,-0.07474298416226731,-0.004923447040903613,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_mean_peak_curvature,60,0.00674256643381751,0.0068380741787175394,-0.22600722422895253,-0.37096067883662215,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_total_spectral_energy,60,88796.17415073338,84668.54322761187,-0.08674631842178385,-0.13712091486954991,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_boundary_count,60,0.0,0.0,,,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_valid_pair_count,60,6.0,6.0,,,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_mean_peak_ratio,60,1.6773111663226798,1.6766636321298254,0.2831897749374827,0.3428959093534794,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_minimum_peak_ratio,60,1.5256534112770546,1.517384462039875,0.375715476521256,0.40799443125807827,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_mean_peak_curvature,60,0.006808552716418903,0.006873769811784607,0.10191719922200614,0.015579236083370609,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_total_spectral_energy,60,88877.49620642628,84679.33824635154,0.04006668519033066,0.06583570152667668,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_boundary_count,60,0.0,0.0,,,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,gcc_valid_pair_count,60,6.0,6.0,,,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_peak_score,60,0.11083078925014447,0.11292469041488049,-0.23495415393164773,-0.40451433379149565,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_score_margin,60,0.012524360985129343,0.012654037624312602,0.13453737149208117,-0.20766392354081906,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_local_curvature_eigenvalue_min,60,3.6274350852160935,3.6675199002616767,-0.17966101694915257,-0.3303342446912836,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_local_curvature_eigenvalue_max,60,14.526283023512157,14.660865818652551,-0.24367879966657405,-0.32838333120700414,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_used_spectral_energy,60,88796.17415073338,84668.54322761187,-0.06096137816060018,-0.12508635419783584,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_mean_spectral_energy_fraction,60,0.9536036121631656,0.9521639472021952,-0.39899972214504037,-0.3982757662633884,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,boundary_hit,60,0.0,0.0,,,"[14998942, 3051851981, 668942301]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_peak_score,60,0.11199344589259955,0.1138279555899176,0.055737704918032795,-0.16549629424573292,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_score_margin,60,0.01214515625487775,0.012196776531834493,-0.30086135037510425,-0.42775361308054743,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_local_curvature_eigenvalue_min,60,3.5706138671942376,3.5982165223146887,0.009391497638232844,-0.1133985181292416,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_local_curvature_eigenvalue_max,60,14.654894096909475,14.631586102644924,0.08213392609058073,0.058248317913915215,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_used_spectral_energy,60,88877.49620642628,84679.33824635154,0.0774103917754932,0.08619758246748378,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,srp_mean_spectral_energy_fraction,60,0.9542134989057626,0.9539357693166381,-0.0584606835232009,-0.1983920086156215,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,boundary_hit,60,0.0,0.0,,,"[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.7014600607610104,1.6774863292989775,0.01872742428452348,0.2818110421449162,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.5989836356567337,1.5870105530404308,0.004390108363434288,0.30248243015344844,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.007118648275091326,0.007073053564892684,0.13992775771047516,0.12443093509438866,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,43723.03642953908,41317.29237616218,0.21994998610725205,0.170489444581879,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,3.0,3.0,,,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.7100102216968136,1.7079302961928295,0.3314809669352599,0.2928960139618807,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.5943672666132567,1.578597386130713,0.23773270352875803,0.2515033772632727,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.007141739122560654,0.007101089880345265,0.1664351208669075,0.14036609034351094,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,44332.82868418593,42468.47247457155,0.10558488469019175,0.134084311010871,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,3.0,3.0,,,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.7080831142713635,1.6849367862150668,-0.05696026674076134,0.29714520822077745,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.571404220254133,1.5618519122190904,-0.0745762711864407,0.23719838355906528,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.0071150459650275635,0.007049499355279499,0.014059460961378162,0.08213852687830918,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,87449.47065902383,82480.01649890051,0.2610725201444846,0.152881380301239,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.7133929769329022,1.696348911190902,0.1697693803834399,0.29600134076571577,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.556228719690601,1.5447965053409922,0.17854959711030846,0.11585189413386446,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.007123282362987064,0.007080316698685043,0.05690469574881913,0.14303100670383906,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,88285.40615465809,84464.85547495639,0.1383717699360934,0.16956439997511283,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_peak_score,60,0.1142264596205498,0.11460732146823795,-0.09874965268130037,-0.20109920541522194,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_score_margin,60,0.007207313277584506,0.008101026865716968,0.12125590441789387,0.12333125590834486,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_min,60,1.5749455424809355,1.563854213935179,-0.08624617949430399,-0.05686298083924757,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_max,60,15.2811212206342,15.111283051104106,0.11114198388441236,0.20982300481107544,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_used_spectral_energy,60,87449.47065902383,82480.01649890051,0.2499027507641012,0.15673622082906513,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_mean_spectral_energy_fraction,60,0.9540315815568513,0.9534721001305726,0.0188941372603501,-0.150755718797045,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,boundary_hit,60,0.0,0.0,,,"[2670098904, 3859088627, 173683237]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_peak_score,60,0.11438094857484263,0.11488605603974261,-0.057793831619894424,-0.06601257759930632,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_score_margin,60,0.007131331325817066,0.007778637073177927,-0.1015837732703529,-0.10381876546118878,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_min,60,1.605500446262286,1.6013507138008958,0.04712420116699084,0.04308407692542768,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_max,60,15.330996290984753,15.236108605268488,0.16526813003612117,0.24030074750319652,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_used_spectral_energy,60,88285.40615465809,84464.85547495639,0.15226451792164494,0.1739753687455976,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,srp_mean_spectral_energy_fraction,60,0.9540552316515327,0.9534653280457587,-0.11180883578771883,-0.0713018474005536,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,boundary_hit,60,0.0,0.0,,,"[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.8500791851112366,1.8495541566561735,0.7626562934148376,0.7546954589692604,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.67309880632522,1.6673054893595114,0.7618227285357045,0.8002198588510431,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.013745726354509883,0.013772631927067402,-0.1555432064462351,-0.08575840593040064,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_total_spectral_energy,60,3151318.49774153,3145626.4203006243,-0.021450402889691585,-0.015876760620527727,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.8494326103157164,1.8495676941452248,0.6011669908307865,0.6562340742946543,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.670595965065345,1.6674128137713744,0.6492358988607948,0.7072913101177385,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.01366069737358346,0.013711651593089413,-0.027452070019449853,-0.03269813661099577,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_total_spectral_energy,60,3137204.6391073964,3098325.8619351145,-0.18594053903862187,-0.12582237095451645,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.900633011450662,1.8995633181352465,0.23028619060850236,0.20164086416159882,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.67309880632522,1.6673054893595114,0.6769102528480134,0.698161485893186,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.013879796486415385,0.013899504884769773,-0.1619338705195888,-0.18332390866020778,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_total_spectral_energy,60,6316666.107241136,6302030.966942295,0.11725479299805504,0.16810379574193685,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
