study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,true_tdoa_s,true_tdoa_us,bias_s,bias_us,standard_deviation_us,rmse_us,median_absolute_error_us,p95_absolute_error_us,catastrophic_outlier_fraction_gt_1_sample,mean_peak_value,mean_peak_to_second_peak_ratio,median_peak_to_second_peak_ratio,mean_peak_curvature,mean_used_spectral_energy,mean_spectral_energy_fraction,boundary_hit_fraction,invalid_fraction
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,1-3,1000,2000,3779034794,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,-1.252469184193568e-07,-0.1252469184193568,2.358039343595352,2.3601855831631546,1.600058040806131,4.605095054568447,0.0,0.12095214269634343,1.5301978930477904,1.5199199030007988,0.006637061853892705,264707.96806019923,0.9659459879251949,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,2-3,1000,2000,3779034794,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,-5.045201761598369e-08,-0.05045201761598369,2.421294158573583,2.420609043819703,1.5920796370491366,4.925468861120677,0.0,0.12160994223995525,1.5351991500406965,1.5209907193436507,0.006712173802176796,264700.8961538649,0.9659268336250534,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,0-1,1000,2000,757845869,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,4.4174957976694646e-08,0.04417495797669465,2.2648067625245196,2.2646713721097043,1.523992568558776,4.523027579454708,0.0,0.12390965581852169,1.6302926326037972,1.6342685693771037,0.006840859405847292,264282.6111197039,0.965331558753222,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,0-2,1000,2000,757845869,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,9.533091225454429e-08,0.09533091225454429,2.3073130786995453,2.3087052170313314,1.5321993927650739,4.625713546326426,0.0,0.12395689881506712,1.6296754721234648,1.6256320158251556,0.006844260458573448,264297.0217029585,0.9653863830373414,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,0-3,1000,2000,757845869,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,3.7879936982174895e-08,0.03787993698217489,2.2927574618458704,2.2924971755895944,1.5757336317745496,4.4240592219886326,0.0,0.12332106669235017,1.5292120557677276,1.5165726812408562,0.0067856993719984954,264342.83093803853,0.9653484554101028,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,1-2,1000,2000,757845869,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-1.529477564403194e-08,-0.015294775644031939,2.3330516114946978,2.332518421609797,1.5263235889516087,4.5568029787362585,0.0,0.12147062978222525,1.6277922127570355,1.6271508106795713,0.006685906368040699,264462.0863787771,0.9659001496565016,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,1-3,1000,2000,757845869,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,7.348352040398441e-08,0.07348352040398441,2.3718012048288206,2.3723465308678655,1.6348780986597957,4.486542262336884,0.0,0.1211580839015602,1.5346088374205376,1.5190122188333557,0.00665624444206517,264506.0878173139,0.9658560546750038,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,2-3,1000,2000,757845869,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,4.673116046379116e-08,0.04673116046379116,2.3446007813224066,2.344480336604264,1.602212123376765,4.630347639514981,0.0,0.12094670608564241,1.5351730427691677,1.5228408038084558,0.006657444217856332,264498.7162344123,0.9658304075462326,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,0-1,1000,2000,251973819,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,9.152027014037426e-08,0.09152027014037425,1.283281975540687,1.2859011532638998,0.8554626455812869,2.638970221236237,0.0,0.18915692884968538,1.7349817024002656,1.7382334470249479,0.011004244910879073,248835.32647256658,0.9860500432831507,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,0-2,1000,2000,251973819,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,6.053084745217343e-08,0.06053084745217343,1.261249557345367,1.2620711861663187,0.8804527908528583,2.4482198951777887,0.0,0.18944500992382632,1.7375786590831928,1.7385860119289864,0.011046750255220054,248771.16758173823,0.9860417202321605,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,0-3,1000,2000,251973819,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,1.3637783878928285e-07,0.13637783878928286,1.3370225187265967,1.3432946442531757,0.9197251769667032,2.5923920896740116,0.0,0.1876202202980342,1.5318007471942983,1.523585548875476,0.010881551507356983,248826.02435145064,0.9860360927345596,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,1-2,1000,2000,251973819,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-4.604171977186743e-08,-0.04604171977186743,1.2894813352475722,1.2896585562843605,0.8327283127141845,2.431620365062099,0.0,0.18715211217927372,1.730907710824002,1.7351244655917046,0.010840775112213083,249149.50904227252,0.9865061179032907,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,1-3,1000,2000,251973819,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,1.3439149802499823e-07,0.13439149802499822,1.3812848580823007,1.387119672576839,0.9313437705208,2.737724428775971,0.0,0.18535002534641537,1.5338231184999367,1.5249683041952005,0.01066058776964945,249207.5655761257,0.9865132429161705,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,2-3,1000,2000,251973819,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,6.199172447591026e-08,0.06199172447591026,1.3858043638543542,1.3864978380965443,0.9173003583672823,2.7028995812058327,0.0,0.18553708083015058,1.5308942459396413,1.5219764365551844,0.010661446924779952,249134.8868224711,0.9864735271513273,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,0-1,1000,2000,3186339830,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,8.602507452462556e-08,0.08602507452462556,1.2833472005725197,1.2859070186625787,0.8743900259956773,2.58080010869246,0.0,0.18944936560241404,1.736980748646116,1.7391483825418574,0.011042652300140397,248839.93789430597,0.9860588511304788,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,0-2,1000,2000,3186339830,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,6.246619399372462e-08,0.06246619399372463,1.2890501821666425,1.2902408970226624,0.8675515725965602,2.4997200492753846,0.0,0.1897968904309308,1.738917846603584,1.7418503993406005,0.011080178745613418,248762.3944592026,0.9860181906953376,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,0-3,1000,2000,3186339830,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,7.334291508607355e-08,0.07334291508607355,1.2911522773483923,1.2929113849733134,0.8813612328842564,2.520651811250147,0.0,0.18782545662177158,1.5292027655170872,1.5220436482458466,0.01088751474218357,248799.71683878105,0.9860125663910151,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,1-2,1000,2000,3186339830,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,1.7319830718722763e-08,0.017319830718722763,1.3070990145898058,1.3068869716087905,0.8935800717881841,2.537337292835423,0.0,0.1870043194551795,1.7283418280527483,1.731858767734364,0.010825513853525714,249125.6310350498,0.9865084037184413,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,1-3,1000,2000,3186339830,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,4.39115831744056e-09,0.00439115831744056,1.3659385597105664,1.3656040923712454,0.950406080771544,2.6226109075738124,0.0,0.1850836316440006,1.5283224209629438,1.520612827861052,0.010616886995885165,249161.06019760028,0.9864952729810491,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,2-3,1000,2000,3186339830,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,-1.168051375103624e-08,-0.01168051375103624,1.364337277079235,1.3640461619485815,0.9236956807189215,2.6761012287209502,0.0,0.18548024586707396,1.5296496492581277,1.520761204597029,0.010675346490599598,249094.04672883824,0.9864971114886141,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,0-1,1000,2000,2342662325,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,3.6728756398086487e-06,3.6728756398086486,57.12165936367501,57.21110993466881,4.921764404119553,17.395543940310237,0.027,0.030561886971505317,1.5914860201845247,1.5791451891400756,0.0017517158897681082,1915646.124401758,0.8675109582060533,0.001,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,0-2,1000,2000,2342662325,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,1.5663425057949975e-06,1.5663425057949976,35.69757625779254,35.7140877326538,5.372053873196474,16.814340323131617,0.018,0.03078342121092238,1.5839155340266942,1.5565110617623714,0.0017495978869553834,1916029.3595359465,0.8673082853048539,0.001,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,0-3,1000,2000,2342662325,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,5.272612872264505e-06,5.272612872264505,60.30441679574224,60.504433795303754,4.998130413147385,15.615623458769123,0.027,0.030615431623770752,1.5884069818984778,1.5721302450653698,0.0017679078639511478,1915752.1867496502,0.8672866485698524,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,1-2,1000,2000,2342662325,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-1.4298672248754837e-06,-1.4298672248754838,45.884935611826315,45.88427191387172,5.418864899844627,15.72986176587903,0.025,0.030621513424429828,1.5951217548923222,1.570886394225696,0.0017963763917393488,1916747.3476030098,0.8674046832493396,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,1-3,1000,2000,2342662325,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,4.742890023264473e-07,0.47428900232644733,25.601786500310133,25.593377475299782,5.177248757744158,16.62822269553652,0.024,0.030311905894113488,1.576158295555445,1.559235910737931,0.001715611112274564,1916351.608105077,0.867338006345125,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,2-3,1000,2000,2342662325,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,3.185976877336387e-07,0.3185976877336387,16.898356468058676,16.89290979544046,5.236068735560177,15.376918080157362,0.008,0.03064386904399376,1.5843847090674978,1.5537175826398277,0.0017433174691612633,1917694.5207470004,0.8675600940435222,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,0-1,1000,2000,2679941140,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,1.1203885112459418e-06,1.1203885112459417,28.021524964902632,28.03691368257415,4.992852775699607,15.944561105274659,0.023,0.03078468501841279,1.5858583612048986,1.5673966972463296,0.001756860515322424,1916520.6576671354,0.8674645375947996,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,0-2,1000,2000,2679941140,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,2.4153208948534303e-06,2.4153208948534304,41.73666564066799,41.79607707903495,5.002501581847553,17.28041127164938,0.0245,0.03065137728321604,1.5825178339529598,1.5635978452139656,0.00175411789557108,1916265.1287179918,0.867497876436782,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,0-3,1000,2000,2679941140,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,1.5348729192631058e-06,1.5348729192631059,38.086439834974165,38.10783968859614,5.062929783536581,15.688027264986305,0.019,0.03089044734676382,1.584575331763051,1.5649543425574979,0.0017557916412522293,1916334.543622316,0.8673800208960911,0.0005,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,1-2,1000,2000,2679941140,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,7.025896506037044e-07,0.7025896506037044,29.589181257014193,29.59012537746073,5.236357078353853,15.636374106730905,0.0205,0.030729243091162536,1.5825108945862874,1.5606599602149012,0.0017534760408795052,1916021.3346811533,0.8676011296483873,0.0005,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,1-3,1000,2000,2679941140,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,9.238880090583163e-07,0.9238880090583163,25.910092050454647,25.920084349424545,5.189844783308845,16.45586462945363,0.0235,0.030530339157343534,1.5803878146516093,1.5613014171790516,0.0017373170426028639,1915799.746261123,0.8673480702791417,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,2-3,1000,2000,2679941140,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,4.908821029855844e-07,0.4908821029855844,23.587632821167343,23.586843772200414,5.101827866487393,16.87497683290963,0.0295,0.03073749679595924,1.584088737194771,1.5611473272700227,0.0017665333274741097,1916073.7247776461,0.867620959746176,0.0005,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,0-1,1000,2000,1392432923,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,-3.604530843362343e-08,-0.036045308433623434,4.530763854714952,4.528641358105583,2.834350840399925,9.26978747363779,0.0,0.049204484183396194,1.5976546226491855,1.5821300113468375,0.0027327650868237507,1260632.9354589886,0.9280429970552675,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,0-2,1000,2000,1392432923,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,-2.0271774316465735e-07,-0.20271774316465735,4.388790264086344,4.391276919706923,3.0275074911460136,8.565564577363304,0.0,0.04914241262628688,1.5954077873109207,1.5782997544319954,0.002743932928744627,1260260.4855156783,0.9279900115659215,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,0-3,1000,2000,1392432923,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,-1.769109285990457e-08,-0.01769109285990457,4.679544384548373,4.677237484464288,3.1865549336838233,9.00858348239722,0.0,0.049165504130823844,1.5906147612721802,1.5763204608396828,0.0027503197805505463,1259862.6371751886,0.9279820735065045,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,1-2,1000,2000,1392432923,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-1.5405255475774298e-07,-0.154052554757743,4.495337262991601,4.495729222335367,2.9762341754856925,8.696881408524819,0.0,0.04892379741031425,1.5950302138657797,1.5700824367648596,0.00272597398579991,1261018.567723069,0.9281215495198012,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,1-3,1000,2000,1392432923,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,-2.0121749839447749e-07,-0.20121749839447747,4.619822636533539,4.621894299255968,3.3095828385640207,8.607235779979758,0.002,0.04915248490509728,1.5912043886248264,1.5714918272352156,0.002751302462587623,1260576.24176257,0.9280885872880534,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,2-3,1000,2000,1392432923,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,-1.8101928039563064e-07,-0.18101928039563064,4.41510888272979,4.416611963913977,2.975903154026068,8.49268486186977,0.0,0.048945835588624635,1.584082965200736,1.56488804329102,0.0027268408757750886,1260157.864733665,0.9279938734090599,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,0-1,1000,2000,3201360619,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,7.695925475918801e-09,0.007695925475918801,4.475301451039263,4.4741891045645605,2.9606103138366446,8.81478848229588,0.0,0.0493401588761946,1.5931461265434084,1.5749637188564947,0.002737779908913239,1259706.3719032814,0.9279522310434996,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,0-2,1000,2000,3201360619,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,2.795225535200284e-08,0.027952255352002842,4.642409520630041,4.641332944611612,3.1549930114855433,9.19312602433675,0.0,0.04941653066799526,1.5936714048520735,1.5777008778193626,0.0027512476759688916,1259816.0756633875,0.9280319511773224,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,0-3,1000,2000,3201360619,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,5.132761168266404e-08,0.05132761168266404,4.547332768950804,4.5464855347442885,2.904284800286949,9.137761429784737,0.0,0.04924039127645328,1.5744233128244791,1.5556598816444027,0.002724035357575017,1259878.2358461313,0.9279791748922308,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,1-2,1000,2000,3201360619,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,2.4073074756361866e-08,0.024073074756361865,4.471705808724746,4.470652555980052,3.0156812348844158,8.522878837270975,0.0,0.049192568609661154,1.5918934625254149,1.5754998467035446,0.002738223973973645,1260232.2434471329,0.9280640516252815,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,1-3,1000,2000,3201360619,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,-1.6310588978068629e-07,-0.1631058897806863,4.50031045131482,4.5021407455137865,3.049541876761321,8.667572370739588,0.0,0.049185412214979525,1.59009794373249,1.574584730061306,0.0027537923181798034,1260276.5576668796,0.9279943126440586,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,2-3,1000,2000,3201360619,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,1.0151382101486174e-07,0.10151382101486174,4.5125672454723365,4.512580921068826,2.959451163515032,8.697755489681509,0.0005,0.049023771999933144,1.5865130507742844,1.571366640508223,0.002733803290526414,1260268.554073725,0.9279881711376933,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,0-1,1000,2000,2963735999,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,-1.3345805955531547e-07,-0.13345805955531548,2.6043483603973967,2.606464809964365,1.6666814138302488,5.367622585920775,0.0,0.07820623451868017,1.640579621410888,1.6410193927837284,0.004397529676032917,1055739.0453217353,0.9692596750102841,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,0-2,1000,2000,2963735999,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,1.50891225999851e-07,0.150891225999851,2.6157596972236794,2.618802160704362,1.7213708873612072,5.061720082839431,0.0,0.0787483145611121,1.6424126081599157,1.6378519131062586,0.004452603840394447,1056059.0229835827,0.9692721710266208,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,0-3,1000,2000,2963735999,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,-1.9927410429545696e-08,-0.019927410429545697,2.6188252845615936,2.6175913979982584,1.8363620502768714,5.22096946038061,0.0,0.07836853788165395,1.5595871952595044,1.546569332042163,0.004404971367306874,1056258.9179274235,0.9692975498730275,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,1-2,1000,2000,2963735999,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-5.846121739725031e-08,-0.05846121739725031,2.659122259605396,2.6584352492165286,1.6864221688005807,5.184760277949739,0.0,0.07788360865547307,1.6430101626757292,1.639288652935595,0.004395283248551397,1055839.9490981712,0.9693055928647488,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,1-3,1000,2000,2963735999,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,1.3405618627847548e-07,0.1340561862784755,2.6840583037964474,2.6860632662467223,1.8368767886834703,5.355817083321876,0.0,0.07781702524976836,1.5630847061352884,1.5453293034002094,0.004371142271799595,1056045.4342057733,0.9693367581251061,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,2-3,1000,2000,2963735999,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,-1.0563187042297394e-08,-0.010563187042297395,2.617756817996804,2.6164689350976587,1.813138368687894,5.015260976601928,0.0,0.07746154683806704,1.5661319814482995,1.5481367014242196,0.0043636294229840895,1056360.4885497945,0.9693457543277432,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,0-1,1000,2000,2268036855,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,4.3952224048145585e-08,0.04395222404814558,2.623896321647981,2.623608448073607,1.7318717985121388,5.151691988629851,0.0,0.07844707565714941,1.6310921780611816,1.6267190728547987,0.004387823621811059,1055982.295734446,0.9692571668487583,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,0-2,1000,2000,2268036855,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,-7.096628286000598e-08,-0.07096628286000597,2.573417043426811,2.5737521743677765,1.7268637110291198,5.042136722468711,0.0,0.0783892774151398,1.6388868812815724,1.6347352293758126,0.004408350241331395,1055742.537431853,0.9692412653134397,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,0-3,1000,2000,2268036855,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,-1.5524275481273042e-08,-0.015524275481273041,2.7079516769215233,2.7073191142768964,1.8066660251842523,5.159079256182634,0.0,0.07816625068015273,1.5599259616256458,1.5480836386184804,0.004381197111525978,1055947.8713331704,0.9692668205449062,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,1-2,1000,2000,2268036855,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-6.896787758289778e-08,-0.06896787758289778,2.739252299263714,2.7394357038595234,1.8230864003033782,5.292469614423126,0.0,0.0779637887999812,1.6330217348825156,1.6282863433925614,0.0043850113013936005,1055770.8258166357,0.9692979878204188,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,1-3,1000,2000,2268036855,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,6.135797343076999e-09,0.006135797343076999,2.710736401545457,2.7100655786813204,1.8193662292196875,5.258044371703284,0.0,0.07766807860510733,1.5632802334960751,1.5456812646952862,0.004372714648620579,1055960.3848476526,0.9693086915422112,0.0,0.0
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,2-3,1000,2000,2268036855,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,2.821880908719901e-08,0.02821880908719901,2.6882783299126674,2.68775431542297,1.877171907469863,5.155161303630314,0.0,0.07778649916805841,1.5651075773891774,1.5517034225147235,0.004374161649446693,1055768.285289326,0.969335972997236,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,0-1,1000,2000,1530495675,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,5.764835334863468e-08,0.05764835334863468,1.5642109062886818,1.5644910789892397,1.070136487418171,3.098287700104687,0.0,0.12041832703842952,1.7094857508323744,1.70954581514976,0.006962603031416329,991963.0607853809,0.9882993556699011,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,0-2,1000,2000,1530495675,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,1.807983863391893e-08,0.01807983863391893,1.6044897690642808,1.603789235584884,1.0192566881518248,3.212498521806735,0.0,0.12029452917493785,1.7138770558558567,1.7195712538372718,0.006976543689002606,992262.1604246879,0.9882974188226427,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,0-3,1000,2000,1530495675,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,1.7679871872517587e-08,0.017679871872517586,1.608444791241073,1.6077375811038,1.063474282923468,3.093496567448426,0.0,0.1192481838612921,1.5345306823643206,1.5233296685865003,0.006842755755680956,992169.7261767538,0.9882948704218872,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,1-2,1000,2000,1530495675,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-9.71369947489887e-08,-0.0971369947489887,1.538046831678529,1.5403434890078218,1.0859741895059152,3.0023099239282773,0.0,0.11935313600127524,1.7155145028896532,1.714337682810465,0.006912230230126371,992312.4753717146,0.9883466200469256,0.0,0.0
frame_length,deterministic_multisine,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,1-3,1000,2000,1530495675,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,7.118078308688443e-08,0.07118078308688443,1.7120747241345624,1.7126982702858902,1.1326525382182047,3.376073774364149,0.0,0.11849528169429024,1.545756954263546,1.5337568359227745,0.006816467764694943,992210.3153783195,0.9883337638900791,0.0,0.0
