geometry,trajectory_kind,sequence_index,seed,variant,period,processing_time_s,valid,confirmed,status,failure_reason,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,first_confirmation_time_s,last_recovery_duration_s,history_node_count,history_memory_bytes,total_runtime_s
poorly_conditioned,constant_acceleration_segment,2,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,6.5492941854530535,2.2818403027467244,8.98067585620629,1,1,5.7877242614409665,2.5999122198183047,8,18880,0.0029571000000032654
poorly_conditioned,constant_acceleration_segment,2,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,7.624948831866746,2.240888312094959,6.983365115108912,1,1,5.7877242614409665,2.5999122198183047,13,49400,0.0024662000000716944
poorly_conditioned,constant_acceleration_segment,2,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,1.0220740103029227,0.4006723682451376,0.9715433484371611,1,1,5.7877242614409665,2.5999122198183047,16,74624,0.0015237000002343848
poorly_conditioned,constant_acceleration_segment,2,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,1.2072059606782,0.6633188390561207,2.8334534249773053,1,1,5.7877242614409665,2.5999122198183047,20,116320,0.005635400000301161
poorly_conditioned,constant_acceleration_segment,2,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,2.4591401344106325,0.6633188390561207,0.798701712563554,1,1,5.7877242614409665,2.5999122198183047,20,116320,0.00016090000008261995
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.650000012887176e-05
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1199999789823778e-05
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012659999993047677
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.700000009615906e-05
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03671789999998509
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,8.470000011584489e-05
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0027704999997695268
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.37216711347269105,0.035358453815144734,2.605153554708228,1,0,3.265969744091086,nan,0,0,0.05496390000007523
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,0.49795460536722636,0.28352922571598865,3.4617658585841236,1,0,3.265969744091086,nan,0,0,0.001885499999843887
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.400796064679514,0.1719142994836953,2.9730468862140085,1,0,3.265969744091086,nan,0,0,0.0006871999999020773
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.5834558985655384,0.17980058676054286,5.360628665986877,1,0,3.265969744091086,nan,0,0,0.001971900000171445
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.6104395930320947,0.8855392038643617,208.70236307400762,0,0,3.265969744091086,nan,0,0,0.001830200000313198
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,1.0542796422473106,1.607549991764662,906.4940093908384,0,0,3.265969744091086,nan,0,0,0.0013585000001512526
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,1.700528553888337,2.3149815514169667,2294.57222632266,0,0,3.265969744091086,nan,0,0,0.0006974999996600673
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,2.438287401027553,2.9686466958933453,4619.215056904589,0,0,3.265969744091086,nan,0,0,0.0014038000003893103
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,3.870351667243995,3.68899920753154,8174.625501408786,0,0,3.265969744091086,nan,0,0,0.0018013000003520574
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,during,8.0,0,0,questionable,consistency_lost_reinitialization_required,nan,nan,nan,0,1,3.265969744091086,nan,0,0,0.002540999999837368
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,during,8.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.265969744091086,nan,0,0,0.00010990000009769574
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,during,9.0,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.265969744091086,nan,0,0,0.0002754000001914392
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,post,9.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.265969744091086,nan,0,0,0.0002036999999290856
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,post,10.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.265969744091086,nan,0,0,0.03660300000001371
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,post,10.5,1,1,confirmed,,1.026654940224021,0.7245840103972695,8.221289092638083,1,1,3.265969744091086,2.494142140378835,0,0,0.04984999999987849
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,0.6436249844617092,0.41539938631843437,5.331706132349034,1,1,3.265969744091086,2.494142140378835,0,0,0.0007153999999900407
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.4857611549960378,0.3633950080448176,4.62075560420002,1,1,3.265969744091086,2.494142140378835,0,0,0.0013215999997555627
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.7596839776362528,0.40060235985022047,5.562440737714194,1,1,3.265969744091086,2.494142140378835,0,0,0.0013159999998606509
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,1.2310783917663988,0.5014130091965728,6.956122174859407,1,1,3.265969744091086,2.494142140378835,0,0,0.001303999999890948
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,2.2331340569195337,0.5014130091965728,6.956122174859385,1,1,3.265969744091086,2.494142140378835,0,0,9.700000009615906e-05
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.7800000023271423e-05
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1199999789823778e-05
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012349999997240957
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.490000002188026e-05
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03710389999969266
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.00013029999990976648
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.00240250000024389
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,0.715516585612801,0.2520033913083765,0.9244129246073931,1,0,3.265969744091086,nan,2,1264,0.05477790000031746
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,0.5770059636566613,0.15965521559123635,1.8496817063065585,1,0,3.265969744091086,nan,9,23832,0.002932099999725324
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,0.7098948205355226,0.1373903156944232,1.2803465064220356,1,0,3.265969744091086,nan,11,35464,0.0012277999999241729
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.0330514518491944,0.5373028745013798,3.70997725245955,1,0,3.265969744091086,nan,17,84184,0.0030916000000615895
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.0288467000985198,1.69458711323065,2.7064844743881045,1,0,3.265969744091086,nan,21,128184,0.003855800000110321
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,1.1880207148395485,1.7816346929083176,4.366687323868761,1,0,3.265969744091086,nan,21,128184,0.003895199999988108
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,0.7329841398498559,1.6154695397967769,2.747605949260586,1,0,3.265969744091086,nan,21,128184,0.0018887999999606109
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.3905675419781554,2.0739421740140154,5.035984919014251,1,0,3.265969744091086,nan,23,153640,0.004204399999707675
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,0.44024697759095255,1.6087002449861991,3.604217074352313,1,0,3.265969744091086,nan,20,116320,0.0038437000002886634
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,1.7667870074160619,2.5148642611856666,5.566796755317325,1,0,3.265969744091086,nan,22,140624,0.005757699999776378
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,2.9000369780098554,3.021105811005796,11.457971716227036,1,0,3.265969744091086,nan,24,167232,0.0019166999995832157
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,3.506238841974438,3.040854692427209,8.207241573992071,1,0,3.265969744091086,nan,20,116320,0.003456999999798427
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,2.6509583915913306,1.8924459407603054,6.112778685169067,1,0,3.265969744091086,nan,22,140624,0.0018242999999529275
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,1.1248663316486076,0.5351608959405136,4.188833786656296,1,0,3.265969744091086,nan,21,128184,0.005318299999998999
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,0.9351602101001254,0.5024220120748978,2.800777439196358,1,0,3.265969744091086,nan,21,128184,0.003773600000386068
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,0.5995950079522241,0.5614954748679741,0.7251795152831437,1,0,3.265969744091086,nan,21,128184,0.0020582000001923006
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,0.5220150778067809,0.6137890068951971,0.24209086600253407,1,0,3.265969744091086,nan,20,116320,0.0032624000000396336
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,0.8240186291494368,0.5872416701997271,0.49647921957927826,1,0,3.265969744091086,nan,20,116320,0.003541999999924883
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,2.099678604751453,1.2223375959024319,3.9501246600505544,1,0,3.265969744091086,nan,22,140624,0.004219599999942147
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,4.537359807765353,1.2223375959024319,1.9090927530396933,1,0,3.265969744091086,nan,22,140624,0.0001509000003352412
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.569999969637138e-05
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.2700000045006163e-05
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00017889999980980065
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012460000016289996
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0003957000003538269
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04067690000010771
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0019029999998565472
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.8745820346705758,0.37713756040600044,2.6166358755193726,1,0,3.0846965669561057,nan,0,0,0.06170150000025387
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,1.0621347969136294,0.37713756040600044,2.6166358755193486,1,0,3.0846965669561057,nan,0,0,8.589999970354256e-05
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.5297374469594078,0.17039849694829137,2.1552183312175526,1,0,3.0846965669561057,nan,0,0,0.0019367999998394225
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.5916595757251631,0.16953261061274777,2.580599958465452,1,0,3.0846965669561057,nan,0,0,0.0008192000000235566
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.73723855447059,0.8154632570659098,204.8601887676257,0,0,3.0846965669561057,nan,0,0,0.0014005999996697938
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.9780766487734661,1.590930617059175,898.7151370505673,0,0,3.0846965669561057,nan,0,0,0.001999000000068918
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,1.7669077686709669,2.322949913203582,2291.6009890717155,0,0,3.0846965669561057,nan,0,0,0.0013718999998673098
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,2.631505932135584,2.9986818219304716,4618.16096231049,0,0,3.0846965669561057,nan,0,0,0.0007156000001486973
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,3.8318008211399928,3.6663609309761678,8165.371796087293,0,0,3.0846965669561057,nan,0,0,0.0019961000002695073
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,5.852240474805822,4.436390677362266,13285.028226988326,0,0,3.0846965669561057,nan,0,0,9.369999997943523e-05
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,8.259778655224371,5.206454840693926,20354.81225681473,0,0,3.0846965669561057,nan,0,0,0.0026300000004084723
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,during,9.0,0,0,questionable,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.0846965669561057,nan,0,0,0.0011122000000796106
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,post,9.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.0846965669561057,nan,0,0,0.00012030000016238773
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,post,10.0,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.0846965669561057,nan,0,0,0.00039509999987785704
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,post,10.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.0846965669561057,nan,0,0,2.4400000256719068e-05
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,post,11.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.0846965669561057,nan,0,0,0.04152560000011363
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.384347234348637,0.21726535214440143,1.2768632112840694,1,1,3.0846965669561057,2.3251112024207945,0,0,0.06564649999972971
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.48544747404604516,0.21726535214440143,1.2768632112840286,1,1,3.0846965669561057,2.3251112024207945,0,0,0.0007481000002371729
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,1.785097683967805,0.5360482929873533,8.211687373508706,1,1,3.0846965669561057,2.3251112024207945,0,0,0.0015222000001813285
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,2.852577797383041,0.5360482929873533,8.211687373508573,1,1,3.0846965669561057,2.3251112024207945,0,0,0.00010469999961060239
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.1599999854515772e-05
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.720000000204891e-05
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00013569999964602175
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00013119999994160025
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00035499999967214535
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.040797599999677914
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0018566000003374938
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,0.3582310508676627,0.17786159101797164,0.20911652438785835,1,0,3.0846965669561057,nan,3,2760,0.05583310000019992
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,0.44556427370380475,0.17786159101797164,0.19515033009487517,1,0,3.0846965669561057,nan,3,2760,8.729999990464421e-05
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,0.48061038302673825,0.41958139819319734,0.5928618056477968,1,0,3.0846965669561057,nan,11,35464,0.004676999999901454
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.9654906582760927,1.271306307124961,3.3472862985828824,1,0,3.0846965669561057,nan,15,65640,0.0014873000000079628
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.5646264286490608,1.089472011416111,3.5122161727731545,1,0,3.0846965669561057,nan,20,116320,0.0033942000000024564
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,1.0251109009740489,1.709923559598273,2.6230636756431376,1,0,3.0846965669561057,nan,21,128184,0.005709900000056223
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,1.1509005755392987,1.852860534337286,3.9103863060661994,1,0,3.0846965669561057,nan,22,140624,0.004582199999731529
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.473979402122256,2.0960469589622743,3.617561288599468,1,0,3.0846965669561057,nan,22,140624,0.001995300000089628
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,0.6756603307182455,1.0981341494549461,3.6175553679811934,1,0,3.0846965669561057,nan,22,140624,0.005940799999734736
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,1.1610430406739496,1.8396841313343413,3.9288366415037883,1,0,3.0846965669561057,nan,22,140624,0.00012800000013157842
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,1.3227490754054723,1.8734907758078467,6.416659042843545,1,0,3.0846965669561057,nan,21,128184,0.005247200000212615
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,1.131331325702587,1.7970155476499388,5.858161737833871,1,0,3.0846965669561057,nan,21,128184,0.004691800000273361
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,1.8307667381817965,1.9141075054197916,4.077779929013542,1,0,3.0846965669561057,nan,20,116320,0.002005400000143709
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,0.5348397318195943,0.757004843283006,0.6366408439606414,1,0,3.0846965669561057,nan,21,128184,0.005302100000335486
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,0.9043318615043896,0.757004843283006,0.5811631279566611,1,0,3.0846965669561057,nan,21,128184,0.00011620000032053213
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.9779950374315258,1.007779896250449,3.015300550600627,1,0,3.0846965669561057,nan,20,116320,0.0055995000002440065
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,0.34193328551528435,0.4779785434719324,0.43248642650493685,1,0,3.0846965669561057,nan,21,128184,0.005299200000081328
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,0.5485934033167437,0.4779785434719324,0.259475740125325,1,0,3.0846965669561057,nan,19,105032,0.001707899999928486
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,3.022533577245084,1.4998217923269264,8.231487086891542,1,0,3.0846965669561057,nan,20,116320,0.003337899999678484
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,6.0020426555003965,1.4998217923269264,3.3873147413054894,1,0,3.0846965669561057,nan,20,116320,0.00010560000009718351
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.6599999980826396e-05
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.13999999484804e-05
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012800000013157842
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.480000016992562e-05
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00025490000007266644
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0407388999997238
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0037142000001040287
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,pre,3.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.17398050000019794
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,pre,4.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04563340000004246
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,pre,4.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.6437802000000374
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,during,5.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0019232999998166633
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,1.1668829199973143,0.8631897688279538,194.55411630718726,0,0,5.015419715163071,nan,0,0,0.14269540000032066
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,1.1670830966928762,1.601764976863178,866.2563094105279,0,0,5.015419715163071,nan,0,0,0.0026892999999290623
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,1.3742453195835056,2.2003861944145693,2232.9277497392964,0,0,5.015419715163071,nan,0,0,0.0027361000002201763
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,2.10306414547374,2.843775409816949,4537.114157909313,0,0,5.015419715163071,nan,0,0,0.0021646999998665706
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,3.6803691179856948,3.616994716887055,8070.887834726239,0,0,5.015419715163071,nan,0,0,0.001385399999890069
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,5.676609278336743,4.386792998338127,13169.713506898532,0,0,5.015419715163071,nan,0,0,0.0007006000000728818
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,during,8.5,0,0,questionable,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,5.015419715163071,nan,0,0,0.0013212999997449515
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,during,9.0,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,5.015419715163071,nan,0,0,0.00010729999985414906
