sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,quality_score_probability_claimed,gcc_peak_ratios_used_pairs,gcc_peak_curvatures_used_pairs,gcc_spectral_energies_used_pairs,gcc_mean_peak_ratio,gcc_minimum_peak_ratio,gcc_mean_peak_curvature,gcc_total_spectral_energy,gcc_boundary_count,gcc_valid_pair_count,srp_peak_score,srp_score_margin,srp_local_negative_score_hessian,srp_local_curvature_eigenvalues,srp_used_spectral_energy,srp_mean_spectral_energy_fraction,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
low_snr_with_invalid_dropout,4,all_6_equal_gcc_wls,1024,2047,2047,1024,256,768,0.75,fbfc902b09604f502fd5ceb5c3319f9a564f9bf2cf504db8093ee5e4f5bbbae5,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.05910328595724003,0.05910328595724003,0.14417323333309226,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000793100000009872,0.0007342999997490551,0.0015273999997589272,0.08506994737585223,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.716075309865723,0.32545707054306755,0.6175061504424338,24.441852191818185,38.134248199304515,True,False,False,"(1.0040158866038402, 1.1045778521155023, 1.6503049015836289, 1.4469068126315643, 1.3392007194933269, 1.4268535489079879)","(0.0015680621216324943, 0.0019320975580291375, 0.0025604168244006895, 0.0030335395390858853, 0.0017821376907084865, 0.0013394564558949097)","(5979407.378152674, 5990752.598589556, 6499011.494827753, 5428275.823525257, 5817692.241314538, 5948178.085780967)",1.3286432868893086,1.0040158866038402,0.0020359516982919336,35663317.62219074,0,6,,,,,,,18.816077058369203,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,4,equal_weight_srp_phat,1024,2047,2047,1024,256,768,0.75,fbfc902b09604f502fd5ceb5c3319f9a564f9bf2cf504db8093ee5e4f5bbbae5,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.05910328595724003,0.05910328595724003,0.14709343333360933,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000793100000009872,0.0036545000002661254,0.0044476000002759974,0.0879901473763693,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.9130098411428931,0.3287471400691961,0.24153332662917076,19.802409416357975,13.977056220390136,True,False,False,,,,,,,,,,0.019251713501797316,0.0011797838475267816,"(4.993134370873041, 1.013785132183815, 1.013785132183815, 2.9726432487081786)","(2.5516807927910854, 5.414096826790134)",35663317.62219074,0.7930822860999124,28.21443015592211,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,5,reference_3_gcc_wls,1280,2303,2303,1024,256,768,0.75,cd2ab8e464f946cf9bd2b0e26f1e0b16ab1c43f8a79977280c261f41b36f4097,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06443661929057339,0.06443661929057339,0.1517292666672826,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008035999999265186,0.0029465000006894115,0.00375010000061593,0.0872926473767092,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.4346595662443724,0.900594837578061,5.096128542436721e-34,64.23636646957532,2.919866573377799e-32,True,False,False,"(1.0227823561803724, 1.2713448301143004, 1.924896871787055)","(0.0034573025675901994, 0.001675557620716736, 0.0026064498200914464)","(6059939.443109666, 6287215.231273136, 6236439.687162928)",1.406341352693909,1.0227823561803724,0.0025797700027994606,18583594.36154573,0,3,,,,,,,35.147474857294355,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,5,all_6_equal_gcc_wls,1280,2303,2303,1024,256,768,0.75,cd2ab8e464f946cf9bd2b0e26f1e0b16ab1c43f8a79977280c261f41b36f4097,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06443661929057339,0.06443661929057339,0.14958406666719626,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008035999999265186,0.0008013000006030779,0.0016049000005295966,0.08514744737662287,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.4708923081441893,0.8186317784991323,0.3287893632129628,60.091681943933146,19.195311237240716,True,False,False,"(1.0227823561803724, 1.2713448301143004, 1.924896871787055, 1.0429301900900043, 1.328535010093021, 1.0131941169571896)","(0.0034573025675901994, 0.001675557620716736, 0.0026064498200914464, 0.0019339823623788464, 0.0019465154454392161, 0.001505888175591344)","(6059939.443109666, 6287215.231273136, 6236439.687162928, 5640133.169870848, 5787361.303386098, 5676617.5574125)",1.2672805625369905,1.0131941169571896,0.0021876159986346315,35687706.39221518,0,6,,,,,,,17.43381233939058,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,5,equal_weight_srp_phat,1280,2303,2303,1024,256,768,0.75,cd2ab8e464f946cf9bd2b0e26f1e0b16ab1c43f8a79977280c261f41b36f4097,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06443661929057339,0.06443661929057339,0.15212516666779508,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008035999999265186,0.003342400001201895,0.004146000001128414,0.08768854737722169,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6206174072418201,0.6048396687980149,0.4990020128984936,44.26235859641246,29.933995640112375,True,False,False,,,,,,,,,,0.019336084917051088,0.000892834859774462,"(3.426165097120103, 0.6061016632923693, 0.6061016632923693, 2.3834768516802303)","(2.1053468218846545, 3.704295126915679)",35687706.39221518,0.7955368919704408,0.6424270678653435,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,6,reference_3_gcc_wls,1536,2559,2559,1024,256,768,0.75,b2b6afdb9195cd7d843c2ebc92e7af2bca287e5c935d7f50c068cc7b0240eff3,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06976995262390671,0.06976995262390671,0.15549759999831442,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008093999986158451,0.0013756999996985542,0.0021850999983143993,0.0857276473744077,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.253547197294339,0.9617573528135417,0.10361762906607311,75.23119216225122,5.94752810208486,True,False,False,"(1.5186888208013303, 1.2431912443655364, 1.4935133571737418)","(0.0021226313202593744, 0.0018379422432539018, 0.0008962396332417195)","(6299815.008362861, 6406606.523727682, 6303591.318401123)",1.4184644741135362,1.2431912443655364,0.0016189377322516653,19010012.85049167,0,3,,,,,,,37.24755591890748,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,6,all_6_equal_gcc_wls,1536,2559,2559,1024,256,768,0.75,b2b6afdb9195cd7d843c2ebc92e7af2bca287e5c935d7f50c068cc7b0240eff3,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06976995262390671,0.06976995262390671,0.1551071999978449,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008093999986158451,0.0009852999992290279,0.001794699997844873,0.08533724737393818,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.20645571940215826,0.7269697549054968,0.6548977106226432,74.14572275976892,40.911894288063955,True,False,False,"(1.5186888208013303, 1.2431912443655364, 1.4935133571737418, 1.2447521849208585, 1.6213045898711467, 1.1534122479433424)","(0.0021226313202593744, 0.0018379422432539018, 0.0008962396332417195, 0.0016388161791943585, 0.001981479875895052, 0.0008787328388044739)","(6299815.008362861, 6406606.523727682, 6303591.318401123, 5894224.213886872, 5638989.6430611275, 5685622.107730075)",1.3791437408459926,1.1534122479433424,0.0015593070151081467,36228848.815169744,0,6,,,,,,,25.966148677823774,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,6,equal_weight_srp_phat,1536,2559,2559,1024,256,768,0.75,b2b6afdb9195cd7d843c2ebc92e7af2bca287e5c935d7f50c068cc7b0240eff3,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06976995262390671,0.06976995262390671,0.1588274999989226,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008093999986158451,0.004705600000306731,0.005514999998922576,0.08905754737501588,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6206123629419635,0.6019027389625775,0.5025469010877889,44.12320198941784,30.16864515917255,True,False,False,,,,,,,,,,0.017147976051649177,0.0031147649030293535,"(2.9183115980392085, 0.30806288884127103, 0.30806288884127103, 2.3540727089741385)","(2.2184672147436455, 3.0539170922697014)",36228848.815169744,0.780903470299899,0.7771987743957289,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,7,reference_3_gcc_wls,1792,2815,2815,1024,256,768,0.75,d4fdfa348f8e3c70597e71ed4d30febbd32c8dbcd79a0cd1825a75c98718f509,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07510328595724004,0.07510328595724004,0.16172963333539278,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008166000006895047,0.002267200001369929,0.0030838000020594336,0.08662634737815274,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,-0.21975489758069897,0.9755551163257239,3.337772628920564e-30,102.69463736312359,1.9124028461143377e-28,True,False,False,"(1.1143614606245047, 1.1392370169550228, 1.5901051118492546)","(0.0015518048566570061, 0.001958564201058194, 0.0016538949465494945)","(6262065.83867714, 6526852.895640027, 6309664.787777595)",1.281234529809594,1.1143614606245047,0.0017214213347548982,19098583.522094764,0,3,,,,,,,62.430047550439454,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,7,all_6_equal_gcc_wls,1792,2815,2815,1024,256,768,0.75,d4fdfa348f8e3c70597e71ed4d30febbd32c8dbcd79a0cd1825a75c98718f509,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07510328595724004,0.07510328595724004,0.16069803333467766,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008166000006895047,0.001235600000654813,0.0020522000013443176,0.08559474737743762,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.5009568660277208,0.8654722516520585,3.3313846140566494e-20,59.93667403568843,1.9087427832026463e-18,True,False,False,"(1.1143614606245047, 1.1392370169550228, 1.5901051118492546, 1.5977350331558606, 1.1956454297853092, 1.1559168166314528)","(0.0015518048566570061, 0.001958564201058194, 0.0016538949465494945, 0.002473348675817784, 0.0014976439524147407, 0.00157409030270657)","(6262065.83867714, 6526852.895640027, 6309664.787777595, 5811205.2175875865, 5560674.70900037, 5867032.216443542)",1.2988334781669006,1.1143614606245047,0.0017848911558672983,36337495.665126264,0,6,,,,,,,33.20008229328132,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,7,equal_weight_srp_phat,1792,2815,2815,1024,256,768,0.75,d4fdfa348f8e3c70597e71ed4d30febbd32c8dbcd79a0cd1825a75c98718f509,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07510328595724004,0.07510328595724004,0.1639737333336719,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008166000006895047,0.004511299999649054,0.005327900000338559,0.08887044737643186,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6339715141998904,0.5926086374219026,0.4968854214364256,43.06859703772196,29.794154184552053,True,False,False,,,,,,,,,,0.018554552570460126,0.0037640702117656497,"(3.7728551302627387, 0.07877584917629556, 0.07877584917629556, 1.6816569273509427)","(1.678693624665424, 3.7758184329482574)",36337495.665126264,0.7946510982874138,1.6869605004918238,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,8,reference_3_gcc_wls,2048,3071,3071,1024,256,768,0.75,3afbb9ea99a763499e099ec23e3c96117b64e769bcc9dd9bf26c8ac58e85ac36,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08043661929057337,0.08043661929057337,0.16825826666628807,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0014401999997062376,0.0028388999999151565,0.004279099999621394,0.0878216473757147,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,-0.30041184219265865,0.9538095853315867,2.6155388130728362e-33,107.48234099200128,1.4985933514173026e-31,True,False,False,"(1.274720489292369, 1.0434089335367158, 1.7003754080263735)","(0.001566278970866794, 0.0014259278879840374, 0.001962222105168346)","(5722260.902853161, 6041075.332992896, 5920270.1818765355)",1.3395016102851527,1.0434089335367158,0.0016514763213397257,17683606.417722594,0,3,,,,,,,66.41414651267786,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,8,all_6_equal_gcc_wls,2048,3071,3071,1024,256,768,0.75,3afbb9ea99a763499e099ec23e3c96117b64e769bcc9dd9bf26c8ac58e85ac36,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08043661929057337,0.08043661929057337,0.1665070666667986,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0014401999997062376,0.0010877000004256843,0.002527900000131922,0.08607044737622523,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.0901085221740678,0.9959319526110233,9.750081549514014e-26,84.83014967947958,5.58638522695527e-24,True,False,False,"(1.274720489292369, 1.0434089335367158, 1.7003754080263735, 1.9468427176984504, 1.007360377352248, 1.1532984183714403)","(0.001566278970866794, 0.0014259278879840374, 0.001962222105168346, 0.0034356960615408855, 0.0010950117993557273, 0.0015580435505252854)","(5722260.902853161, 6041075.332992896, 5920270.1818765355, 5579941.835790991, 5424453.4649966825, 5747429.029212047)",1.3543343907129328,1.007360377352248,0.0018405300625735125,34435430.74772232,0,6,,,,,,,48.31297544059128,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,8,equal_weight_srp_phat,2048,3071,3071,1024,256,768,0.75,3afbb9ea99a763499e099ec23e3c96117b64e769bcc9dd9bf26c8ac58e85ac36,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08043661929057337,0.08043661929057337,0.16971056666536122,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0014401999997062376,0.004291199998988304,0.005731399998694542,0.08927394737478785,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6188594913274863,0.5674080318121587,0.5431952277302676,42.5164918833534,32.90141788999821,True,False,False,,,,,,,,,,0.020602106605593144,0.004068971760230491,"(4.806635694644395, 0.4508700991625561, 0.4508700991625561, 2.2072176708489066)","(2.1312350887012905, 4.882618276792011)",34435430.74772232,0.7879961590065861,3.5923104783763167,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,9,reference_3_gcc_wls,2304,3327,3327,1024,256,768,0.75,e24be3430046612a0855e6bc73787f59eb13c0addcbb52d74a1d44671eb56873,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.0857699526239067,0.0857699526239067,0.17155909999912547,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008375999987038085,0.0014090000004216563,0.002246599999125465,0.08578914737521877,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6029697057238896,0.5819715074676706,0.5456525437263655,43.98477476296662,33.06926747190884,True,False,False,"(1.2647092916175515, 1.2912752316383782, 1.2119283564713983)","(0.0008627159353469492, 0.0014018777875736271, 0.00140272391846466)","(5806258.131740378, 5701426.340749547, 6023968.837441961)",1.2559709599091093,1.2119283564713983,0.0012224392137950787,17531653.309931885,0,3,,,,,,,3.188849623411643,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,9,all_6_equal_gcc_wls,2304,3327,3327,1024,256,768,0.75,e24be3430046612a0855e6bc73787f59eb13c0addcbb52d74a1d44671eb56873,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.0857699526239067,0.0857699526239067,0.1707624999997497,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008375999987038085,0.0006124000010458985,0.001449999999749707,0.08499254737584301,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6183718458648239,0.4804976659262208,0.6218828292220203,37.8485206509978,38.45375937968225,True,False,False,"(1.2647092916175515, 1.2912752316383782, 1.2119283564713983, 1.5835685184446013, 1.6265639736695663, 1.0822415499422873)","(0.0008627159353469492, 0.0014018777875736271, 0.00140272391846466, 0.0019772320525655515, 0.0016444241388188438, 0.0020337776564394727)","(5806258.131740378, 5701426.340749547, 6023968.837441961, 5663964.279188679, 5955459.891693216, 5915944.4918117365)",1.3433811536306306,1.0822415499422873,0.0015537919148681841,35067021.97262552,0,6,,,,,,,10.308399848784683,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,9,equal_weight_srp_phat,2304,3327,3327,1024,256,768,0.75,e24be3430046612a0855e6bc73787f59eb13c0addcbb52d74a1d44671eb56873,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.0857699526239067,0.0857699526239067,0.17349169999927108,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008375999987038085,0.0033416000005672686,0.004179199999271077,0.08772174737536438,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6248020602389007,0.5703533629527902,0.5332161164946799,42.391531794521164,32.22301352240204,True,False,False,,,,,,,,,,0.020189797152537627,0.00418117511769335,"(3.405186975602788, 0.26970506559974683, 0.26970506559974683, 2.6586132680268078)","(2.571374446503312, 3.4924257971262835)",35067021.97262552,0.8019276582432822,3.1508357774554425,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,10,reference_3_gcc_wls,2560,3583,3583,1024,256,768,0.75,049fabb11bf7b41162248a4708c64ff5b18b086f0872517c1b4dbb9d84890030,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.09110328595724006,0.09110328595724006,0.18062513333336877,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0011481999990792247,0.004831100000956212,0.005979300000035437,0.08952184737612871,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,-0.7394974625486334,0.48614616291491525,0.4656236797750274,146.67905194028492,27.750593001788378,True,False,False,"(1.0629233067856365, 1.0724996481619407, 1.0317491342628407)","(0.0021368674194211477, 0.0014355313384957422, 0.0012908532400395696)","(5742447.739430802, 5984592.346550539, 5925357.680371893)",1.0557240297368058,1.0317491342628407,0.00162108399931882,17652397.766353235,0,3,,,,,,,85.54555211550087,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,10,all_6_equal_gcc_wls,2560,3583,3583,1024,256,768,0.75,049fabb11bf7b41162248a4708c64ff5b18b086f0872517c1b4dbb9d84890030,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.09110328595724006,0.09110328595724006,0.1770477333326465,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0011481999990792247,0.0012537000002339482,0.002401899999313173,0.08594444737540645,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.7068589483783656,-0.6446720757615843,0.2911156846181282,317.6344449393372,16.92476223891194,True,False,False,"(1.0629233067856365, 1.0724996481619407, 1.0317491342628407, 1.0697351865740958, 1.4682517086149707, 1.1861979801830775)","(0.0021368674194211477, 0.0014355313384957422, 0.0012908532400395696, 0.0019305180018544497, 0.0016913729849977362, 0.001325663932410067)","(5742447.739430802, 5984592.346550539, 5925357.680371893, 5801364.080378399, 5796383.288095473, 6131739.120129611)",1.1485594940970938,1.0317491342628407,0.0016351344862031187,35381884.25495672,0,6,,,,,,,79.41818502238888,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,10,equal_weight_srp_phat,2560,3583,3583,1024,256,768,0.75,049fabb11bf7b41162248a4708c64ff5b18b086f0872517c1b4dbb9d84890030,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.09110328595724006,0.09110328595724006,0.1798374333326404,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0011481999990792247,0.004043400000227848,0.005191599999307073,0.08873414737540035,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6382591978681366,0.582146203590455,0.503717176580215,42.36745264126728,30.246232657115925,True,False,False,,,,,,,,,,0.020838966231478902,0.0023756823730954925,"(3.5360376121240464, 0.1345567231190481, 0.1345567231190481, 3.107842695996199)","(3.0690701612061475, 3.574810146914098)",35381884.25495672,0.7955214353140933,2.2902404522322857,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,11,reference_3_gcc_wls,2816,3839,3839,1024,256,768,0.75,0e92b6c5437fa243cfc7f505e1eb6d638fe2b6b4f8f6ea72ac7fea12c69fdb0f,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09643661929057339,0.09643661929057339,0.18404656666774344,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011986000008619158,0.002868800000214833,0.004067400001076749,0.08760994737717005,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.09599050545554054,0.9952039096903922,0.01884147020133362,84.49068683290386,1.0796006053329936,True,False,False,"(1.0386444782760988, 1.01700071985135, 1.626673571947458)","(0.0018155271368831168, 0.0014248173228846653, 0.0027100207669744913)","(5782489.1761049805, 5838471.941938703, 5972554.247518711)",1.227439590024969,1.01700071985135,0.0019834550755807577,17593515.365562394,0,3,,,,,,,47.34064826994551,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,11,all_6_equal_gcc_wls,2816,3839,3839,1024,256,768,0.75,0e92b6c5437fa243cfc7f505e1eb6d638fe2b6b4f8f6ea72ac7fea12c69fdb0f,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09643661929057339,0.09643661929057339,0.18193256666876068,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011986000008619158,0.0007548000012320699,0.0019534000020939857,0.08549594737818729,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.502589617489178,0.818537310747808,0.2782091790466808,58.44968314338375,16.153351954441664,True,False,False,"(1.0386444782760988, 1.01700071985135, 1.626673571947458, 1.0792411555780188, 1.098206825900049, 1.3841984740336444)","(0.0018155271368831168, 0.0014248173228846653, 0.0027100207669744913, 0.0016670696084161996, 0.001687643543622202, 0.0008072746993888907)","(5782489.1761049805, 5838471.941938703, 5972554.247518711, 5974523.432055602, 6109124.349277096, 6001861.000991363)",1.20732753759777,1.01700071985135,0.0016853921796949275,35679024.147886455,0,6,,,,,,,18.53560262094473,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,11,equal_weight_srp_phat,2816,3839,3839,1024,256,768,0.75,0e92b6c5437fa243cfc7f505e1eb6d638fe2b6b4f8f6ea72ac7fea12c69fdb0f,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09643661929057339,0.09643661929057339,0.18552376666724257,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011986000008619158,0.0043459999997139676,0.005544600000575883,0.08908714737666919,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6437630045233924,0.5884542587642787,0.4891735677131359,42.42997263060571,29.286277042551138,True,False,False,,,,,,,,,,0.022764931204839956,0.0024452527298258683,"(3.01085007219135, 0.21048391240067468, 0.21048391240067468, 3.3993750992833127)","(2.9186838833545266, 3.4915412881201364)",35679024.147886455,0.7862031121691491,2.3448555151536064,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
