sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
azimuth_wrap_359_to_0,13,reference_3_gcc_wls,3328,4351,4351,1024,256,768,0.75,681c4ad6176494f8e7e28e447e5006e9c5d44e7b6e991ac970159046e3589d70,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10344511147983626,0.10344511147983626,0.19311593334081895,0.07654447185349708,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008004000046639703,0.001669700002821628,0.0024701000074855983,0.08967082186098269,0.9522085084811172,-0.0212783812609391,0.3047067227139575,358.71986171318144,17.740520518126896,26.254753845749494,0.9523224311388261,-0.020479715637474347,0.3044052699892763,358.76804284200165,17.72238711142032,True,False,0.049344904986270324,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,13,all_6_equal_gcc_wls,3328,4351,4351,1024,256,768,0.75,681c4ad6176494f8e7e28e447e5006e9c5d44e7b6e991ac970159046e3589d70,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10344511147983626,0.10344511147983626,0.19203223333265246,0.07654447185349708,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008004000046639703,0.0005859999946551397,0.00138639999931911,0.0885871218528162,0.9522085084811172,-0.0212783812609391,0.3047067227139575,358.71986171318144,17.740520518126896,26.254753845749494,0.9522748621276765,-0.020165993423881992,0.3045749820141874,358.78684853703993,17.732595641207947,True,False,0.06429304534232493,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,13,equal_weight_srp_phat,3328,4351,4351,1024,256,768,0.75,681c4ad6176494f8e7e28e447e5006e9c5d44e7b6e991ac970159046e3589d70,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10344511147983626,0.10344511147983626,0.19417533333857623,0.07654447185349708,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008004000046639703,0.00272910000057891,0.0035295000052428804,0.09073022185873997,0.9522085084811172,-0.0212783812609391,0.3047067227139575,358.71986171318144,17.740520518126896,26.254753845749494,0.9522689132571168,-0.02015419679104207,0.30459436172690024,358.78755041835024,17.733761408059053,True,False,0.06482441017531768,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,14,reference_3_gcc_wls,3584,4607,4607,1024,256,768,0.75,3db25476ab7ac664e5d95c5bdb835a0e0016e7db642697461b5d1cefaac36666,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.10878219026412146,0.10878219026412146,0.19786226667188264,0.07654072640254521,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007924000019556843,0.001090700003260281,0.0018831000052159652,0.08908007640776118,0.9522551039399281,-0.018839937453223293,0.304721633260777,358.86657673069294,17.74141748587079,26.25346915607301,0.9524530651862837,-0.018349849760510937,0.3041322765360816,358.8962827324545,17.7059672090711,True,False,0.045358430402457926,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,14,all_6_equal_gcc_wls,3584,4607,4607,1024,256,768,0.75,3db25476ab7ac664e5d95c5bdb835a0e0016e7db642697461b5d1cefaac36666,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.10878219026412146,0.10878219026412146,0.19764356667278724,0.07654072640254521,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007924000019556843,0.0008720000041648746,0.0016644000061205588,0.08886137640866577,0.9522551039399281,-0.018839937453223293,0.304721633260777,358.86657673069294,17.74141748587079,26.25346915607301,0.9523225835586342,-0.01827179291519702,0.3045452978259104,358.90082604149336,17.730810033845554,True,False,0.034302706688567386,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,14,equal_weight_srp_phat,3584,4607,4607,1024,256,768,0.75,3db25476ab7ac664e5d95c5bdb835a0e0016e7db642697461b5d1cefaac36666,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.10878219026412146,0.10878219026412146,0.199491566665393,0.07654072640254521,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007924000019556843,0.002719999996770639,0.0035123999987263232,0.09070937640127154,0.9522551039399281,-0.018839937453223293,0.304721633260777,358.86657673069294,17.74141748587079,26.25346915607301,0.9523222782226245,-0.01827371201454602,0.3045461374735846,358.9007102704316,17.73086054133446,True,False,0.034182222860469354,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,15,reference_3_gcc_wls,3840,4863,4863,1024,256,768,0.75,a04a4568056110060bb48edfa8dbfd088d3249b7c4eaf6067dffde180d38086b,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.11411881344879032,0.11411881344879032,0.2039228999989573,0.07653743655120968,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.001240700003108941,0.0013696999958483502,0.0026103999989572912,0.08980408655016697,0.952296035252324,-0.01640136561257567,0.3047347312807437,359.0132940891121,17.74220542187534,26.252340737064923,0.9523662441614263,-0.016145893785325306,0.30452889369603614,359.0287318964324,17.729823275904945,True,False,0.019223076230394015,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,15,all_6_equal_gcc_wls,3840,4863,4863,1024,256,768,0.75,a04a4568056110060bb48edfa8dbfd088d3249b7c4eaf6067dffde180d38086b,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.11411881344879032,0.11411881344879032,0.2035739000044996,0.07653743655120968,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.001240700003108941,0.0010207000013906509,0.002261400004499592,0.08945508655570927,0.952296035252324,-0.01640136561257567,0.3047347312807437,359.0132940891121,17.74220542187534,26.252340737064923,0.9523790852927607,-0.016043304091765943,0.30449415477270436,359.0349150940086,17.727733642715492,True,False,0.02516990102462726,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,15,equal_weight_srp_phat,3840,4863,4863,1024,256,768,0.75,a04a4568056110060bb48edfa8dbfd088d3249b7c4eaf6067dffde180d38086b,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.11411881344879032,0.11411881344879032,0.2050949000028195,0.07653743655120968,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.001240700003108941,0.002541699999710545,0.003782400002819486,0.09097608655402917,0.952296035252324,-0.01640136561257567,0.3047347312807437,359.0132940891121,17.74220542187534,26.252340737064923,0.9523790655787013,-0.016028108464907667,0.30449501668578594,359.0358289942983,17.72778548864996,True,False,0.025857987358616212,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,16,reference_3_gcc_wls,4096,5119,5119,1024,256,768,0.75,19b5fb1325a9bc86bab997721d5d129775e8207db7b2114feb3666fc09520cf0,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.11945498109176984,0.11945498109176984,0.20856433333161598,0.07653460224156348,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007992999962880276,0.0011192000019946136,0.0019184999982826412,0.08910935223984613,0.9523313016777017,-0.01396270925598952,0.30474601653686456,359.16001186435597,17.742884310444644,26.25136856885627,0.9524333097375357,-0.01303255307660407,0.30446829566099154,359.2160462245128,17.72617816823836,True,False,0.0559250577350677,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,16,all_6_equal_gcc_wls,4096,5119,5119,1024,256,768,0.75,19b5fb1325a9bc86bab997721d5d129775e8207db7b2114feb3666fc09520cf0,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.11945498109176984,0.11945498109176984,0.20833343332693524,0.07653460224156348,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007992999962880276,0.0008882999973138794,0.001687599993601907,0.0888784522351654,0.9523313016777017,-0.01396270925598952,0.30474601653686456,359.16001186435597,17.742884310444644,26.25136856885627,0.9524139308974439,-0.013289701162669433,0.30451779599144296,359.20056358952564,17.729155718547787,True,False,0.04099160148493305,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,16,equal_weight_srp_phat,4096,5119,5119,1024,256,768,0.75,19b5fb1325a9bc86bab997721d5d129775e8207db7b2114feb3666fc09520cf0,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.11945498109176984,0.11945498109176984,0.21038493333386335,0.07653460224156348,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007992999962880276,0.002939800004241988,0.0037391000005300157,0.0909299522420935,0.9523313016777017,-0.01396270925598952,0.30474601653686456,359.16001186435597,17.742884310444644,26.25136856885627,0.9524170658702293,-0.01327405693920014,0.3045086731958849,359.2015071673059,17.728606959245756,True,False,0.042022827564076354,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,17,reference_3_gcc_wls,4352,5375,5375,1024,256,768,0.75,6a99be7a9a0046f28a739e350689bab42687855cdecc9e2c22a543e34f3378ce,0.19066666666666668,0.20132291666666668,0.21197916666666666,0.021312499999999984,0.021333333333333333,0.12479069325910447,0.12479069325910447,0.21418676666896014,0.07653222340756222,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008038000014494173,0.0014038000008440576,0.002207600002293475,0.08939607340985567,0.9523609027787807,-0.011524011900569503,0.30475548888920984,359.30672813253204,17.743454141920743,26.250552628793844,0.9524455248518271,-0.011708587959420627,0.30448387667941307,359.2956879253693,17.72711539434858,True,False,0.01943014779601988,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,17,all_6_equal_gcc_wls,4352,5375,5375,1024,256,768,0.75,6a99be7a9a0046f28a739e350689bab42687855cdecc9e2c22a543e34f3378ce,0.19066666666666668,0.20132291666666668,0.21197916666666666,0.021312499999999984,0.021333333333333333,0.12479069325910447,0.12479069325910447,0.21411876666776758,0.07653222340756222,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008038000014494173,0.001335799999651499,0.0021396000011009164,0.08932807340866311,0.9523609027787807,-0.011524011900569503,0.30475548888920984,359.30672813253204,17.743454141920743,26.250552628793844,0.9524306564207112,-0.011395484050102836,0.30454225922403116,359.31450968689506,17.730627252358108,True,False,0.014814241156893409,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,17,equal_weight_srp_phat,4352,5375,5375,1024,256,768,0.75,6a99be7a9a0046f28a739e350689bab42687855cdecc9e2c22a543e34f3378ce,0.19066666666666668,0.20132291666666668,0.21197916666666666,0.021312499999999984,0.021333333333333333,0.12479069325910447,0.12479069325910447,0.21749316666343171,0.07653222340756222,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008038000014494173,0.004710199995315634,0.005513999996765051,0.09270247340432725,0.9523609027787807,-0.011524011900569503,0.30475548888920984,359.30672813253204,17.743454141920743,26.250552628793844,0.952430074778334,-0.011395133348294,0.30454409137875577,359.3145303626233,17.73073746222149,True,False,0.014728844320179284,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,18,reference_3_gcc_wls,4608,5631,5631,1024,256,768,0.75,937b5d008d27ded9f23aa7d8a2b7c5e6b032281f527176ade217f2e7419d9db3,0.196,0.20665625,0.21731250000000002,0.021312500000000012,0.021333333333333333,0.1301259500249499,0.1301259500249499,0.21960520000272665,0.07653029997505012,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008009000011952594,0.0014918000015313737,0.002292700002726633,0.08947924997777676,0.9523848384215818,-0.009085317059649855,0.3047631482949062,359.45344097009,17.743914912683397,26.24989289144219,0.9524124465077715,-0.007788640743654448,0.3047127644396404,359.53145688427406,17.740883967237686,True,False,0.07436697406417521,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,18,all_6_equal_gcc_wls,4608,5631,5631,1024,256,768,0.75,937b5d008d27ded9f23aa7d8a2b7c5e6b032281f527176ade217f2e7419d9db3,0.196,0.20665625,0.21731250000000002,0.021312500000000012,0.021333333333333333,0.1301259500249499,0.1301259500249499,0.21887069999781672,0.07653029997505012,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008009000011952594,0.0007572999966214411,0.0015581999978167005,0.08874474997286683,0.9523848384215818,-0.009085317059649855,0.3047631482949062,359.45344097009,17.743914912683397,26.24989289144219,0.9524179065920045,-0.008003538912600259,0.30469012876655266,359.5185325644398,17.739522288015483,True,False,0.06215125000164985,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,18,equal_weight_srp_phat,4608,5631,5631,1024,256,768,0.75,937b5d008d27ded9f23aa7d8a2b7c5e6b032281f527176ade217f2e7419d9db3,0.196,0.20665625,0.21731250000000002,0.021312500000000012,0.021333333333333333,0.1301259500249499,0.1301259500249499,0.2212390000013984,0.07653029997505012,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008009000011952594,0.0031256000002031215,0.003926500001398381,0.0911130499764485,0.9523848384215818,-0.009085317059649855,0.3047631482949062,359.45344097009,17.743914912683397,26.24989289144219,0.952413951918296,-0.008025520564537236,0.30470191205675423,359.5172082761308,17.740231126322655,True,False,0.06084601883943386,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,19,reference_3_gcc_wls,4864,5887,5887,1024,256,768,0.75,cc556eaa1606dfb098e9456a504bd58e4086f1a53b47351d2185702f8bccf992,0.20133333333333334,0.21198958333333334,0.22264583333333332,0.021312499999999984,0.021333333333333333,0.1354607514715669,0.1354607514715669,0.2249041333287799,0.07652883186176646,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008165999970515259,0.0014416999983950518,0.0022582999954465777,0.08944338185721301,0.9524031087753613,-0.006646668238913899,0.3047689948081156,359.60014845397257,17.744266625148956,26.249389328585895,0.9523228194235842,-0.006302854983049922,0.30502708342732154,359.62079905118236,17.759793317295784,True,False,0.025057565732783414,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,19,all_6_equal_gcc_wls,4864,5887,5887,1024,256,768,0.75,cc556eaa1606dfb098e9456a504bd58e4086f1a53b47351d2185702f8bccf992,0.20133333333333334,0.21198958333333334,0.22264583333333332,0.021312499999999984,0.021333333333333333,0.1354607514715669,0.1354607514715669,0.2243228333335331,0.07652883186176646,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008165999970515259,0.0008604000031482428,0.0016770000001997687,0.0888620818619662,0.9524031087753613,-0.006646668238913899,0.3047689948081156,359.60014845397257,17.744266625148956,26.249389328585895,0.9522854560115667,-0.006150721084750707,0.3051468153184303,359.6299371617382,17.76699688292859,True,False,0.036352540060748534,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,19,equal_weight_srp_phat,4864,5887,5887,1024,256,768,0.75,cc556eaa1606dfb098e9456a504bd58e4086f1a53b47351d2185702f8bccf992,0.20133333333333334,0.21198958333333334,0.22264583333333332,0.021312499999999984,0.021333333333333333,0.1354607514715669,0.1354607514715669,0.22625583333308652,0.07652883186176646,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008165999970515259,0.0027934000027016737,0.0036099999997531995,0.09079508186151963,0.9524031087753613,-0.006646668238913899,0.3047689948081156,359.60014845397257,17.744266625148956,26.249389328585895,0.9522800028786896,-0.006164909173366381,0.30516354633580856,359.6290814244024,17.76800351322008,True,False,0.03636895720552038,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,20,reference_3_gcc_wls,5120,6143,6143,1024,256,768,0.75,b76fce011b5c7d748861e14a0cea915c4e1a14fa9861aa2f6d964f1a2241ecc9,0.20666666666666667,0.21732291666666667,0.22797916666666668,0.021312500000000012,0.021333333333333333,0.14079509768931361,0.14079509768931361,0.2299640666685106,0.07652781897735306,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008540999988326803,0.0011308000030112453,0.0019849000018439256,0.08916896897919699,0.9524157143124986,-0.0042081089325163865,0.30477302857999955,359.7468486617668,17.744509287768327,26.249041909232098,0.9525684979336518,-0.002427334831504645,0.30431458195433586,359.853999223582,17.71693227659961,True,False,0.1057207823093977,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,20,all_6_equal_gcc_wls,5120,6143,6143,1024,256,768,0.75,b76fce011b5c7d748861e14a0cea915c4e1a14fa9861aa2f6d964f1a2241ecc9,0.20666666666666667,0.21732291666666667,0.22797916666666668,0.021312500000000012,0.021333333333333333,0.14079509768931361,0.14079509768931361,0.2294230666672617,0.07652781897735306,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008540999988326803,0.0005898000017623417,0.001443900000595022,0.08862796897794809,0.9524157143124986,-0.0042081089325163865,0.30477302857999955,359.7468486617668,17.744509287768327,26.249041909232098,0.9525519204432537,-0.003247670687170917,0.30435882030093553,359.8046541100523,17.719593167793107,True,False,0.060434482680159704,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,20,equal_weight_srp_phat,5120,6143,6143,1024,256,768,0.75,b76fce011b5c7d748861e14a0cea915c4e1a14fa9861aa2f6d964f1a2241ecc9,0.20666666666666667,0.21732291666666667,0.22797916666666668,0.021312500000000012,0.021333333333333333,0.14079509768931361,0.14079509768931361,0.23161236666845314,0.07652781897735306,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008540999988326803,0.0027791000029537827,0.003633200001786463,0.09081726897913953,0.9524157143124986,-0.0042081089325163865,0.30477302857999955,359.7468486617668,17.744509287768327,26.249041909232098,0.9525425579159127,-0.003272003168693959,0.30438786006389007,359.8031885995888,17.721339901228966,True,False,0.05845119241076831,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,21,reference_3_gcc_wls,5376,6399,6399,1024,256,768,0.75,ef5dcc783ff47fb08dad5169020134e53e616eb9404de5a3612465baff24dcaf,0.21200000000000002,0.22265625,0.2333125,0.021312499999999984,0.021333333333333333,0.14612898877663777,0.14612898877663777,0.2350130000045174,0.07652726122336223,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007953000022098422,0.0009052000023075379,0.0017005000045173801,0.08888401122787962,0.9524226558083407,-0.0017696826192089012,0.30477524985866905,359.893539671855,17.744642915023956,26.24885059961324,0.9526388121498124,-0.0005770478114194022,0.30410353598999446,359.9652938766443,17.704238621490532,True,False,0.07939758748442638,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,21,all_6_equal_gcc_wls,5376,6399,6399,1024,256,768,0.75,ef5dcc783ff47fb08dad5169020134e53e616eb9404de5a3612465baff24dcaf,0.21200000000000002,0.22265625,0.2333125,0.021312499999999984,0.021333333333333333,0.14612898877663777,0.14612898877663777,0.23499420000688406,0.07652726122336223,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007953000022098422,0.0008864000046742149,0.001681700006884057,0.0888652112302463,0.9524226558083407,-0.0017696826192089012,0.30477524985866905,359.893539671855,17.744642915023956,26.24885059961324,0.9526836221904167,-0.0008140598665243919,0.30396258538952003,359.9510412668126,17.695761450223596,True,False,0.07341335890786686,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,21,equal_weight_srp_phat,5376,6399,6399,1024,256,768,0.75,ef5dcc783ff47fb08dad5169020134e53e616eb9404de5a3612465baff24dcaf,0.21200000000000002,0.22265625,0.2333125,0.021312499999999984,0.021333333333333333,0.14612898877663777,0.14612898877663777,0.23681470000109403,0.07652726122336223,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007953000022098422,0.0027068999988841824,0.0035022000010940246,0.09068571122445626,0.9524226558083407,-0.0017696826192089012,0.30477524985866905,359.893539671855,17.744642915023956,26.24885059961324,0.9526789869074771,-0.0007953116268289314,0.3039771626033103,359.9521685797047,17.696638146895676,True,False,0.07364342146972201,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,22,reference_3_gcc_wls,5632,6655,6655,1024,256,768,0.75,9e1b813ffb427246083544b7968e2c1dd500cfb17270c4bb81f658a6f225753b,0.21733333333333332,0.22798958333333333,0.23864583333333333,0.021312500000000012,0.021333333333333333,0.1514624248400678,0.1514624248400678,0.2411075333277889,0.07652715849326552,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007994999978109263,0.001662199996644631,0.0024616999944555573,0.08964510848772109,0.9524239343410009,0.0006685672415305888,0.3047756589891203,0.040219563565563034,17.744667527425946,26.248815363190076,0.9524927898447667,0.0008627832739165675,0.30455991347968836,0.051899423530294156,17.731689214126344,True,False,0.017093653320472833,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,22,all_6_equal_gcc_wls,5632,6655,6655,1024,256,768,0.75,9e1b813ffb427246083544b7968e2c1dd500cfb17270c4bb81f658a6f225753b,0.21733333333333332,0.22798958333333333,0.23864583333333333,0.021312500000000012,0.021333333333333333,0.1514624248400678,0.1514624248400678,0.23997833333696084,0.07652715849326552,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007994999978109263,0.0005330000058165751,0.0013325000036275014,0.08851590849689303,0.9524239343410009,0.0006685672415305888,0.3047756589891203,0.040219563565563034,17.744667527425946,26.248815363190076,0.9523551872725503,0.001295146511330068,0.3049883930096029,0.07791881032971874,17.757465603808214,True,False,0.03811713512872693,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,22,equal_weight_srp_phat,5632,6655,6655,1024,256,768,0.75,9e1b813ffb427246083544b7968e2c1dd500cfb17270c4bb81f658a6f225753b,0.21733333333333332,0.22798958333333333,0.23864583333333333,0.021312500000000012,0.021333333333333333,0.1514624248400678,0.1514624248400678,0.2421966333334179,0.07652715849326552,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007994999978109263,0.002751300002273638,0.003550800000084564,0.0907342084933501,0.9524239343410009,0.0006685672415305888,0.3047756589891203,0.040219563565563034,17.744667527425946,26.248815363190076,0.9523508984407081,0.0013146824033375816,0.30500170138763905,0.07909448648189246,17.758266266108304,True,False,0.039442400862007426,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,23,reference_3_gcc_wls,5888,6911,6911,1024,256,768,0.75,bf5b62e24b999e6f4485f6dfbb6cc1c5e95b5365b298b7b611e8efd433a3ac78,0.22266666666666668,0.23332291666666666,0.24397916666666666,0.021312499999999984,0.021333333333333333,0.15679540599420327,0.15679540599420327,0.24573836665976947,0.07652751067246338,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008572999940952286,0.0009018999990075827,0.0017591999931028113,0.0889429606655662,0.9524195512911113,0.0031065972133632077,0.30477425641315564,0.1868864173232574,17.744583151507214,26.248936160654935,0.9522256802184179,0.0045971064017943045,0.3053606401376935,0.27660748283484227,17.779862190207997,True,False,0.09244084217430622,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,23,all_6_equal_gcc_wls,5888,6911,6911,1024,256,768,0.75,bf5b62e24b999e6f4485f6dfbb6cc1c5e95b5365b298b7b611e8efd433a3ac78,0.22266666666666668,0.23332291666666666,0.24397916666666666,0.021312499999999984,0.021333333333333333,0.15679540599420327,0.15679540599420327,0.2458183666577485,0.07652751067246338,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008572999940952286,0.0009818999969866127,0.0018391999910818413,0.08902296066354523,0.9524195512911113,0.0031065972133632077,0.30477425641315564,0.1868864173232574,17.744583151507214,26.248936160654935,0.9522216570044618,0.004214734300896311,0.3053787025096053,0.2536015731604051,17.780949000601304,True,False,0.07320609930406331,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
