processing_time_s,estimator_variant,valid,confirmed,status,failure_reason,truth_position_x_m,truth_position_y_m,truth_position_z_m,estimate_position_x_m,estimate_position_y_m,estimate_position_z_m,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,publication_motion_phase_evaluator_only,last_accepted_update_processing_time_s,time_since_last_accepted_update_s,correction_status,truth_used_by_tracker,configuration_index,sequence_index,sequence_seed,trajectory_kind,snr_db
2.6093124999999997,all_6_equal_gcc_wls,True,True,confirmed,,88.2651875,47.18998633398438,43.918748439062504,88.20442190190151,47.25750142489104,44.0066794205913,0.12642231972645487,0.291393147667492,0.6877573035811421,True,0,during_manoeuvre,2.6093124999999997,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.920645833333333,all_6_equal_gcc_wls,True,True,confirmed,,90.44452083333333,46.50347687565104,44.45174591684028,90.43158261677047,46.241027611788375,44.43439507278074,0.26334020836070576,1.3581948205222703,3.3572452673366824,True,0,during_manoeuvre,2.920645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.935645833333333,all_6_equal_gcc_wls,True,True,confirmed,,90.54952083333333,46.47774343815104,44.47938366684028,90.56966461104942,46.224103316213224,44.440853371407776,0.2573395945116488,1.3758987892617103,3.4973870638879045,True,0,during_manoeuvre,2.935645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.9506458333333327,all_6_equal_gcc_wls,True,True,confirmed,,90.65452083333332,46.452685000651044,44.507201416840275,90.69580155345547,46.15524765771932,44.41690906099267,0.3135694187075582,1.460883257192559,3.633223231307416,True,0,during_manoeuvre,2.9506458333333327,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.2619791666666664,all_6_equal_gcc_wls,True,True,confirmed,,92.83385416666667,46.08498087565104,45.12521365017361,92.87854768165191,45.27645918028971,44.9014590343612,0.8401017618414164,2.346390897375587,6.63372192598557,True,0,during_manoeuvre,3.2619791666666664,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.2769791666666666,all_6_equal_gcc_wls,True,True,confirmed,,92.93885416666666,46.07460743815104,45.156947400173614,92.90390691767142,45.305871150375175,44.798639727498774,0.8488587507079222,2.342905201902519,6.786617830605411,True,0,during_manoeuvre,3.2769791666666666,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.2919791666666662,all_6_equal_gcc_wls,True,True,confirmed,,93.04385416666666,46.06490900065104,45.18886115017361,92.98257218244287,45.35334952452088,44.93239534783361,0.7588458851643952,2.264658675596009,6.855316418612977,True,0,during_manoeuvre,3.2919791666666662,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.6033125,all_6_equal_gcc_wls,True,True,confirmed,,95.2231875,45.99999999999999,45.88761875,95.06230861843703,44.76918246146219,45.41570770908515,1.3279660606516104,2.6247890911546032,7.404872320770366,True,0,after_manoeuvre,3.6033125,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.6183125,all_6_equal_gcc_wls,True,True,confirmed,,95.3281875,46.0,45.92211875,95.36026068686516,44.92075853112191,45.31091238640075,1.2407111091491205,2.4639930081362236,6.775661687393695,True,0,after_manoeuvre,3.6183125,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.6333124999999997,all_6_equal_gcc_wls,True,True,confirmed,,95.4331875,46.0,45.95661875,95.4704146164481,45.07082746303579,45.48589399024823,1.042271203234026,2.2359805512520046,6.255600252436301,True,0,after_manoeuvre,3.6333124999999997,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.944645833333333,all_6_equal_gcc_wls,True,True,confirmed,,97.61252083333333,46.0,46.67268541666667,97.4627117548332,45.04701751647705,46.31934300944015,1.0273603217212848,1.5282553384754969,3.2037556410248538,True,0,after_manoeuvre,3.944645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.959645833333333,all_6_equal_gcc_wls,True,True,confirmed,,97.71752083333334,46.0,46.70718541666667,97.63387063456872,45.23832692043611,46.133740824693746,0.9570694519984919,1.4000646398895569,2.6916559810621896,True,0,after_manoeuvre,3.959645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.9746458333333328,all_6_equal_gcc_wls,True,True,confirmed,,97.82252083333333,46.00000000000001,46.74168541666666,97.7701824824735,45.47331754575749,46.34061743106264,0.6640702068713197,1.0960275027751496,1.8069860282477828,True,0,after_manoeuvre,3.9746458333333328,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.2859791666666665,all_6_equal_gcc_wls,True,True,confirmed,,100.00185416666666,46.0,47.45775208333333,99.80291796854796,45.60774688315073,47.14867875838472,0.53755412638606,0.6324793662914232,0.7421384664279477,True,0,after_manoeuvre,4.2859791666666665,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.300979166666666,all_6_equal_gcc_wls,True,True,confirmed,,100.10685416666666,46.0,47.49225208333333,99.94895333791945,45.6327425026176,47.15646876158002,0.5220739222278029,0.6047210700985816,0.9058484037897357,True,0,after_manoeuvre,4.300979166666666,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.315979166666667,all_6_equal_gcc_wls,True,True,confirmed,,100.21185416666667,46.0,47.52675208333333,100.0396838406177,45.73355528561534,47.3204206317081,0.3784284277444087,0.45167115681907916,0.7880145918194036,True,0,after_manoeuvre,4.315979166666667,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.6273124999999995,all_6_equal_gcc_wls,True,True,confirmed,,102.3911875,46.0,48.24281875,102.11735701555969,45.84800323660115,48.05187593368887,0.3668041839910854,0.29929358153539126,0.47703123546531556,True,0,after_manoeuvre,4.6273124999999995,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.642312499999999,all_6_equal_gcc_wls,True,True,confirmed,,102.49618749999999,46.0,48.27731875,102.37046658622965,45.92809300562198,48.038135091277375,0.2796161415220327,0.24553801657283966,0.5572653868985098,True,0,after_manoeuvre,4.642312499999999,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.6573125,all_6_equal_gcc_wls,True,True,confirmed,,102.6011875,46.0,48.31181875,102.49734274917202,46.036202576844005,48.14754717626251,0.1976853782728021,0.1870905076790721,0.4613562298679237,True,0,after_manoeuvre,4.6573125,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.968645833333333,all_6_equal_gcc_wls,True,True,confirmed,,104.78052083333333,46.0,49.02788541666666,104.66631659648006,46.090526024698754,48.846768555612606,0.23246695726720318,0.17260058327995392,0.3312191337920802,True,0,after_manoeuvre,4.968645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.983645833333333,all_6_equal_gcc_wls,True,True,confirmed,,104.88552083333333,46.00000000000001,49.062385416666665,104.90139184190618,46.00539205759139,49.007159680445696,0.05771347450410644,0.14890529906136185,0.12162890509252848,True,0,after_manoeuvre,4.983645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.998645833333334,all_6_equal_gcc_wls,True,True,confirmed,,104.99052083333333,46.00000000000001,49.096885416666666,105.00286028055066,46.00980120064321,49.060326567493696,0.03981048787103097,0.14736327026363977,0.10408673857095599,True,0,after_manoeuvre,4.998645833333334,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.5313125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.5463125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.5613125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.8726458333333333,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.8876458333333334,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.9026458333333334,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.2139791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.2289791666666665,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.2439791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.5553125,equal_weight_srp_phat,True,True,confirmed,,80.8871875,50.3340625,42.33296875,80.8448821259204,50.29561017247764,42.32268183607926,0.05808740625913519,0.07738312188136973,0.22007137214600475,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.5703125,equal_weight_srp_phat,True,True,confirmed,,80.9921875,50.2890625,42.35546875,80.95017300034773,50.24953687093251,42.344849046265736,0.05865382887429294,0.07738312188136973,0.1411778682691772,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.5853125000000001,equal_weight_srp_phat,True,True,confirmed,,81.0971875,50.2440625,42.37796875,81.05546387477506,50.20346356938738,42.36701625645221,0.05923758252760082,0.07738312188136973,0.10587218256879223,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.8966458333333334,equal_weight_srp_phat,True,True,confirmed,,83.27652083333334,49.3100625,42.84496875,83.24476939758098,49.23308204119568,42.843253885447254,0.08328916778605741,0.08573581125006281,0.037533597157613244,True,0,before_manoeuvre,1.8966458333333334,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.9116458333333333,equal_weight_srp_phat,True,True,confirmed,,83.38152083333333,49.2650625,42.86746875,83.34573624916156,49.233512554871055,42.80428117067388,0.07917452673101398,0.07636171390413789,0.0643432416752983,True,0,before_manoeuvre,1.9116458333333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.9266458333333334,equal_weight_srp_phat,True,True,confirmed,,83.48652083333333,49.2200625,42.88996875,83.44135255005274,49.22591790255791,42.866889942827584,0.05105967973002136,0.03599790652668448,0.05023721976225364,True,0,before_manoeuvre,1.9266458333333334,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.2379791666666664,equal_weight_srp_phat,True,True,confirmed,,85.66585416666666,48.2860625,43.35696875,85.63592434415534,48.284944693390564,43.28323068134723,0.07958860807814326,0.07445647987554183,0.051860066218514,True,0,before_manoeuvre,2.2379791666666664,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.2529791666666665,equal_weight_srp_phat,True,True,confirmed,,85.77085416666667,48.2410625,43.37946875,85.76044977008004,48.23587975298665,43.32234782225354,0.058291617935621425,0.0694197220313864,0.05379180733785146,True,0,before_manoeuvre,2.2529791666666665,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.267979166666666,equal_weight_srp_phat,True,True,confirmed,,85.87585416666667,48.196062500000004,43.40196875,85.84233254257103,48.25233372586969,43.41800108224944,0.06743282450144802,0.04101348808300318,0.06508105029955785,True,0,before_manoeuvre,2.267979166666666,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.5793125,equal_weight_srp_phat,True,True,confirmed,,88.0551875,47.271498208984376,43.8714849390625,88.00079167369424,47.38365040051308,43.90346960661183,0.12868581484538244,0.15209966067257144,0.43222374829050975,True,0,during_manoeuvre,2.5793125,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.5943125,equal_weight_srp_phat,True,True,confirmed,,88.1601875,47.23040477148437,43.895026689062504,88.10385765785408,47.2988234865443,43.97533975189623,0.1196008350655229,0.24923337411377172,0.4982483603432758,True,0,during_manoeuvre,2.5943125,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.6093124999999997,equal_weight_srp_phat,True,True,confirmed,,88.2651875,47.18998633398438,43.918748439062504,88.20413402298189,47.25604228572099,44.006615455839786,0.1257439002622732,0.2922864784753343,0.6840220536194005,True,0,during_manoeuvre,2.6093124999999997,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.920645833333333,equal_weight_srp_phat,True,True,confirmed,,90.44452083333333,46.50347687565104,44.45174591684028,90.43101493806657,46.240975886776894,44.433323620239435,0.2634929968308646,1.3573926752275114,3.3509049697413205,True,0,during_manoeuvre,2.920645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.935645833333333,equal_weight_srp_phat,True,True,confirmed,,90.54952083333333,46.47774343815104,44.47938366684028,90.5688954134795,46.22261350740249,44.44152858804832,0.25864969149400263,1.3764100781654312,3.493372460085327,True,0,during_manoeuvre,2.935645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.9506458333333327,equal_weight_srp_phat,True,True,confirmed,,90.65452083333332,46.452685000651044,44.507201416840275,90.69549480813396,46.15660946736454,44.41915499037633,0.3115955090095533,1.4581584630006272,3.629877881168205,True,0,during_manoeuvre,2.9506458333333327,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.2619791666666664,equal_weight_srp_phat,True,True,confirmed,,92.83385416666667,46.08498087565104,45.12521365017361,92.87821506594958,45.27812583152932,44.90571169015712,0.8373553977021531,2.3437550732328494,6.629625180923045,True,0,during_manoeuvre,3.2619791666666664,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.2769791666666666,equal_weight_srp_phat,True,True,confirmed,,92.93885416666666,46.07460743815104,45.156947400173614,92.9017760123881,45.3075095394043,44.802335095842494,0.8459100792456585,2.340237876343272,6.788968255926205,True,0,during_manoeuvre,3.2769791666666666,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.2919791666666662,equal_weight_srp_phat,True,True,confirmed,,93.04385416666666,46.06490900065104,45.18886115017361,92.98128934399197,45.35339352413602,44.93339493056289,0.7585720926312209,2.2645149938113303,6.862600462045667,True,0,during_manoeuvre,3.2919791666666662,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.6033125,equal_weight_srp_phat,True,True,confirmed,,95.2231875,45.99999999999999,45.88761875,95.06123198359123,44.7675845751171,45.416976371763965,1.3291281416688867,2.6261442888902127,7.422586826770137,True,0,after_manoeuvre,3.6033125,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.6183125,equal_weight_srp_phat,True,True,confirmed,,95.3281875,46.0,45.92211875,95.35790018638787,44.919831668651256,45.31184316987375,1.2410007056724637,2.4644558214925283,6.795657327898264,True,0,after_manoeuvre,3.6183125,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.6333124999999997,equal_weight_srp_phat,True,True,confirmed,,95.4331875,46.0,45.95661875,95.46799986478318,45.06694626442888,45.484286304820856,1.046374270026709,2.240066621112987,6.290786018080369,True,0,after_manoeuvre,3.6333124999999997,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.944645833333333,equal_weight_srp_phat,True,True,confirmed,,97.61252083333333,46.0,46.67268541666667,97.45865306174251,45.045508190923584,46.32142994095252,1.028644892053359,1.5279813940254843,3.2201119312009525,True,0,after_manoeuvre,3.944645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.959645833333333,equal_weight_srp_phat,True,True,confirmed,,97.71752083333334,46.0,46.70718541666667,97.63393446613684,45.240920183684075,46.13375911979328,0.954990348781207,1.3964117775103249,2.688348789776592,True,0,after_manoeuvre,3.959645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
3.9746458333333328,equal_weight_srp_phat,True,True,confirmed,,97.82252083333333,46.00000000000001,46.74168541666666,97.77075174441339,45.47462624120268,46.33854518222059,0.664243685427018,1.0945576672576112,1.8057664668595836,True,0,after_manoeuvre,3.9746458333333328,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.2859791666666665,equal_weight_srp_phat,True,True,confirmed,,100.00185416666666,46.0,47.45775208333333,99.80464171521184,45.60899541666946,47.14720453644601,0.5368585605837369,0.6305358458935035,0.7423369191986261,True,0,after_manoeuvre,4.2859791666666665,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.300979166666666,equal_weight_srp_phat,True,True,confirmed,,100.10685416666666,46.0,47.49225208333333,99.95031640479151,45.63357492437022,47.155517388885706,0.521691155175075,0.6032716116298875,0.9053677069013943,True,0,after_manoeuvre,4.300979166666666,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.315979166666667,equal_weight_srp_phat,True,True,confirmed,,100.21185416666667,46.0,47.52675208333333,100.04117988444321,45.731211377355784,47.31588051224967,0.38189508214528994,0.45413693153377566,0.7945420278620344,True,0,after_manoeuvre,4.315979166666667,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.6273124999999995,equal_weight_srp_phat,True,True,confirmed,,102.3911875,46.0,48.24281875,102.11841198195302,45.848844215934164,48.05048520681069,0.36639697888780537,0.29776822244281137,0.47709247441975294,True,0,after_manoeuvre,4.6273124999999995,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.642312499999999,equal_weight_srp_phat,True,True,confirmed,,102.49618749999999,46.0,48.27731875,102.36819006297921,45.9271403384996,48.03827962365474,0.28076961744773565,0.24346745992816887,0.5656801394414428,True,0,after_manoeuvre,4.642312499999999,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.6573125,equal_weight_srp_phat,True,True,confirmed,,102.6011875,46.0,48.31181875,102.49565362018288,46.03530153268995,48.14655302098845,0.19923945187947256,0.18587465455399996,0.4692300243397603,True,0,after_manoeuvre,4.6573125,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.968645833333333,equal_weight_srp_phat,True,True,confirmed,,104.78052083333333,46.0,49.02788541666666,104.66363086764245,46.09037124510057,48.84616022311423,0.2342098887577326,0.1723497528563927,0.3368153637225056,True,0,after_manoeuvre,4.968645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.983645833333333,equal_weight_srp_phat,True,True,confirmed,,104.88552083333333,46.00000000000001,49.062385416666665,104.90113494306455,46.0042524361507,49.00827815694392,0.05647547423987152,0.14970759667994102,0.1216464431940905,True,0,after_manoeuvre,4.983645833333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
4.998645833333334,equal_weight_srp_phat,True,True,confirmed,,104.99052083333333,46.00000000000001,49.096885416666666,105.00292820329956,46.00945596347548,49.06178893983429,0.03840730087853149,0.14879164797700153,0.10438724707607942,True,0,after_manoeuvre,4.998645833333334,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.5313125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
0.5463125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
0.5613125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
0.8726458333333333,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
0.8876458333333334,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
0.9026458333333334,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.2139791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.2289791666666665,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.2439791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.5553125,all_6_equal_gcc_wls,True,True,confirmed,,80.8871875,50.3340625,42.33296875,80.43014915740159,50.32861486300137,42.06684454466335,0.5289005729057534,0.576940795398367,6.689339287089125,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.5703125,all_6_equal_gcc_wls,True,True,confirmed,,80.9921875,50.2890625,42.35546875,80.52654042426043,50.28443050437867,42.089688195884456,0.5361790349073831,0.576940795398367,4.1376778655334405,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.5853125000000001,all_6_equal_gcc_wls,True,True,confirmed,,81.0971875,50.2440625,42.37796875,80.62293169111928,50.24024614575596,42.112531847105565,0.5434978254188502,0.576940795398367,3.211922772601112,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.8966458333333334,all_6_equal_gcc_wls,True,True,confirmed,,83.27652083333334,49.3100625,42.84496875,82.50458935296271,49.40099518502714,42.932160910465875,0.7821441276645484,0.7257932454953083,2.853628320471319,True,0,before_manoeuvre,1.8966458333333334,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
1.9116458333333333,all_6_equal_gcc_wls,True,True,confirmed,,83.38152083333333,49.2650625,42.86746875,83.0470385543592,49.63623599295027,43.07301259092198,0.5402744000575861,0.5758169385080488,2.145436027209804,True,0,before_manoeuvre,1.9116458333333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
1.9266458333333334,all_6_equal_gcc_wls,True,True,confirmed,,83.48652083333333,49.2200625,42.88996875,83.1611104368563,49.7903595685877,43.23222692391129,0.7404534625377536,0.7172867036851113,4.433277794485755,True,0,before_manoeuvre,1.9266458333333334,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.2379791666666664,all_6_equal_gcc_wls,True,True,confirmed,,85.66585416666666,48.2860625,43.35696875,85.09787468559536,49.19144735478513,44.03548946475648,1.2659829329599868,0.9846490487561212,10.786812080258024,True,0,before_manoeuvre,2.2379791666666664,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.2529791666666665,all_6_equal_gcc_wls,True,True,confirmed,,85.77085416666667,48.2410625,43.37946875,85.65054658614758,49.27953881819158,44.22561420980799,1.3449420495057707,1.0638034589534904,10.672095452770627,True,0,before_manoeuvre,2.2529791666666665,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.267979166666666,all_6_equal_gcc_wls,True,True,confirmed,,85.87585416666667,48.196062500000004,43.40196875,85.75626376717831,49.245572662810375,44.259619314289736,1.3606387970062213,1.0638034589534904,10.578015496877773,True,0,before_manoeuvre,2.2529791666666665,0.01499999999999968,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.5793125,all_6_equal_gcc_wls,True,True,confirmed,,88.05583066094913,47.26357331458422,43.86896875,88.26062972185566,48.070544493170466,44.43395698809102,1.0061594543601262,0.5157164735788341,5.782105144441742,True,0,during_manoeuvre,2.5793125,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.5943125,all_6_equal_gcc_wls,True,True,confirmed,,88.1612580452529,47.21958404967769,43.89146875,87.89655973486528,47.93692245611002,44.26463285826926,0.8508178633322864,0.2889895686486368,5.582626295079289,True,0,during_manoeuvre,2.5943125,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.6093124999999997,all_6_equal_gcc_wls,True,True,confirmed,,88.26683689427523,47.17595961017693,43.91396875,87.98439000833504,47.45656129528788,43.99434754320971,0.4061702838247295,0.44612153146606554,3.311454698995209,True,0,during_manoeuvre,2.6093124999999997,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.920645833333333,all_6_equal_gcc_wls,True,True,confirmed,,90.51381300340897,46.427027925054354,44.38096875,90.35634170630621,46.066672175884435,43.97864921341156,0.5625962005664267,1.955095187642091,6.679763405559384,True,0,during_manoeuvre,2.920645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
