study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,failure_invalid_fraction,gcc_any_pair_invalid_fraction,gcc_any_pair_boundary_fraction,mean_rejected_pair_fraction,mean_unavailable_pair_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,catastrophic_definition,mean_cycle_residual_before_us,mean_cycle_residual_after_us,cycle_residual_definition,cycle_residual_aggregation,risk_coverage_study,confidence_threshold_percentile,hard_confidence_rejection_used,soft_confidence_weighting_used,calibration_covariance_used,confidence_weights_used,metric_conditioning,exact_crlb_claimed,gcc_measurement_rmse_us,direction_specific_plane_model_bias_rms_us,direction_specific_plane_model_bias_max_us,global_E_tau_us,far_field_grid_step_deg,noiseless_plane_doa_bias_deg,noiseless_exact_doa_bias_deg,known_range_used
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,4096,all_6,1000,2000,343658105,all_6_cycle_calibrated_hard_p50,plane,20.0,1190,810,0.595,-0.042209158355803904,-0.05395434984966087,0.06323222891275754,1.0436749736218076,0.8074430038246972,1.9462057998767233,2.644014655032812,2.9595334550308037,2.644014655032812,2.9595334550308037,0.0,0.0,0.0,0.595,0.405,0.405,0.0,0.0,0.49825,0.0,0.405,0.0,conditional_geodesic_error_gt_30deg,3.564340692663723,2.5569042993582904e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,4096,all_6,1000,2000,343658105,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.01710740807342636,-0.0057302389255712224,0.015024286628568065,1.9456207663338885,0.7312746890161719,1.672983258641571,2.534814158192131,31.41532733107923,2.534814158192131,31.41532733107923,0.004,0.004,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,conditional_geodesic_error_gt_30deg,13.166874613480944,5.513691182922225e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,4096,reference_3,1000,2000,3716684755,reference_3_equal,plane,20.0,2000,0,1.0,0.01976794107020673,0.008180977729341643,0.019763681784396577,0.7962345869739634,0.6552695570625756,1.3963443227325063,1.7642648538975465,2.292453709578061,1.7642648538975465,2.292453709578061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,4096,all_6,1000,2000,3716684755,all_6_equal,plane,20.0,2000,0,1.0,-0.0028124745444580903,0.006158332217972397,0.0070956809327338095,0.43543563899164744,0.3578270310212427,0.7646191891425438,0.9003913808850919,1.0654772686599243,0.9003913808850919,1.0654772686599243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,4096,all_6,1000,2000,3716684755,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.0028124745444559653,0.0061583322179700715,0.0070956809327338095,0.43543563899165916,0.3578270310212427,0.7646191891420671,0.9003913808854926,1.065477268660266,0.9003913808854926,1.065477268660266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,6.255024082331521,5.5058483479923464e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,4096,all_6,1000,2000,3716684755,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.008445419596739612,-0.0031346806468954334,0.007758110905996294,0.4351205113877235,0.3556924526854304,0.7619101569381539,0.9148649367778415,1.0716867671705959,0.9148649367778415,1.0716867671705959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,6.261284371054785,5.549572958962286e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,4096,all_6,1000,2000,3716684755,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,0.009146814402551311,-0.00011981114358723118,0.007917679995031155,0.44360385385598605,0.36418119701939183,0.7690005695963976,0.9597697179320838,1.1173966783671825,0.9597697179320838,1.1173966783671825,0.0,0.0,0.0,0.999,0.001,0.001,0.0,0.0,0.04583333333333333,0.0,0.001,0.0,conditional_geodesic_error_gt_30deg,5.776820793574504,5.335620985518352e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,4096,all_6,1000,2000,3716684755,all_6_cycle_calibrated,plane,20.0,1991,9,0.9955,0.01100925535346633,0.001664567988994682,0.009774177090490065,0.46015774083786454,0.3778046385702802,0.79940898518555,1.0350113555340659,1.3018792320942583,1.0350113555340659,1.3018792320942583,0.0,0.0,0.0,0.9955,0.0045,0.0045,0.0,0.0,0.09,0.0,0.0045,0.0,conditional_geodesic_error_gt_30deg,5.360698120733403,5.09444861294672e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,4096,all_6,1000,2000,3716684755,all_6_cycle_calibrated_hard_p25,plane,20.0,1857,143,0.9285,0.025214759480070622,0.001751334927310558,0.021929324438598755,0.4994199638561375,0.4040387288688224,0.8709860452642961,1.160414019087874,1.4553882748203397,1.160414019087874,1.4553882748203397,0.0,0.0,0.0,0.9285,0.0715,0.0715,0.0,0.0,0.25375,0.0,0.0715,0.0,conditional_geodesic_error_gt_30deg,3.8104193583866315,4.092609358565403e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,4096,all_6,1000,2000,3716684755,all_6_cycle_calibrated_hard_p50,plane,20.0,1183,817,0.5915,0.010433922574673314,0.012763723526199118,0.016216818383498373,0.5552198171450398,0.4516503997337812,0.9796201714360533,1.3157611809425154,1.435229528416106,1.3157611809425154,1.435229528416106,0.0,0.0,0.0,0.5915,0.4085,0.4085,0.0,0.0,0.50125,0.0,0.4085,0.0,conditional_geodesic_error_gt_30deg,2.052193589554685,2.4735487445874775e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,4096,all_6,1000,2000,3716684755,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.009281400134539203,-0.003007934401141768,0.008405126773165269,0.43302095336426755,0.35636719107693676,0.754926996937375,0.9042816264018236,1.0740101914839992,0.9042816264018236,1.0740101914839992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,6.261284371054785,5.529612799577266e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,reference_3,1000,2000,757845869,reference_3_equal,plane,20.0,2000,0,1.0,0.005877852720023125,-0.006266926307249081,0.0077331106447550415,0.43013547943107283,0.3533591274359872,0.7421709710515005,0.9147114702539506,1.0301243454362075,0.9147114702539506,1.0301243454362075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,all_6,1000,2000,757845869,all_6_equal,plane,20.0,2000,0,1.0,0.0013764529326758105,0.003385261312031756,0.0037308317989524537,0.2497973456413983,0.21391386283350222,0.4302874406458118,0.5271546701926018,0.647283592322993,0.5271546701926018,0.647283592322993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,all_6,1000,2000,757845869,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.0013764529326782278,0.0033852613120293196,0.0037308317012625164,0.2497973456413903,0.21391386283179842,0.43028744064576974,0.5271546701919174,0.6472835923229936,0.5271546701919174,0.6472835923229936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,3.359158046209619,5.3938698858131604e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,all_6,1000,2000,757845869,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.004526498899925014,0.010707282963901334,0.011546159181435242,0.2513306488496535,0.2160055947626197,0.43219702197527377,0.5356865360444112,0.6542562751334258,0.5356865360444112,0.6542562751334258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,3.361853187059649,5.547710042425842e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,all_6,1000,2000,757845869,all_6_cycle_calibrated_hard_p05,plane,20.0,1999,1,0.9995,0.005589192065170926,0.013934889672335055,0.014884087842054429,0.25363063168605005,0.21725248460429553,0.4365249746600046,0.5423750958896557,0.7143184585265694,0.5423750958896557,0.7143184585265694,0.0,0.0,0.0,0.9995,0.0005,0.0005,0.0,0.0,0.051416666666666666,0.0,0.0005,0.0,conditional_geodesic_error_gt_30deg,3.0382424710930085,5.219961237985564e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,all_6,1000,2000,757845869,all_6_cycle_calibrated,plane,20.0,1991,9,0.9955,0.005201054357767578,0.01478357404569034,0.015585298902614298,0.2590717670890017,0.22072443095985134,0.4450715831266022,0.5579692096510064,0.7107006411825859,0.5579692096510064,0.7107006411825859,0.0,0.0,0.0,0.9955,0.0045,0.0045,0.0,0.0,0.10291666666666666,0.0,0.0045,0.0,conditional_geodesic_error_gt_30deg,2.7396518026774457,4.9496314108347526e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,all_6,1000,2000,757845869,all_6_cycle_calibrated_hard_p25,plane,20.0,1855,145,0.9275,0.0012354844740678985,0.019230723064770968,0.01940497733402627,0.283990387319235,0.23789471098121365,0.49484438539692327,0.6128034908607343,0.8713646832990367,0.6128034908607343,0.8713646832990367,0.0,0.0,0.0,0.9275,0.0725,0.0725,0.0,0.0,0.2528333333333333,0.0,0.0725,0.0,conditional_geodesic_error_gt_30deg,2.0134445494809055,3.9487044339449365e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,all_6,1000,2000,757845869,all_6_cycle_calibrated_hard_p50,plane,20.0,1166,834,0.583,0.008964712731427486,0.03936750967125538,0.04028386771704072,0.329838986110836,0.28202931881410687,0.5648410239601568,0.7038763557479887,0.9003544772325052,0.7038763557479887,0.9003544772325052,0.0,0.0,0.0,0.583,0.417,0.417,0.0,0.0,0.49783333333333335,0.0,0.417,0.0,conditional_geodesic_error_gt_30deg,1.1277294491313958,2.4980961378316686e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,4096,all_6,1000,2000,757845869,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.004888020212067449,0.012056961874928683,0.012915773604211131,0.2513539595108207,0.21699673295362293,0.4350026045764007,0.5344436248377472,0.6370377821157422,0.5344436248377472,0.6370377821157422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,3.361853187059649,5.4767193463216224e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,reference_3,1000,2000,3186339830,reference_3_equal,plane,20.0,2000,0,1.0,-0.002669564470736971,-0.0033851304780477738,0.0039879788958268395,0.23103636776512188,0.19395230635348443,0.40056990078300403,0.5119494120707384,0.5953407104828586,0.5119494120707384,0.5953407104828586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,all_6,1000,2000,3186339830,all_6_equal,plane,20.0,2000,0,1.0,0.0007746012446231932,-0.001208575379810472,0.0013323500892981506,0.15215916212216654,0.13086309784203845,0.2577832917176042,0.33233917654279493,0.38997142547410013,0.33233917654279493,0.38997142547410013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,all_6,1000,2000,3186339830,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.0007746012446255978,-0.0012085753798127367,0.0013323503628483871,0.15215916212208988,0.130863097840646,0.257783291716261,0.33233917654279493,0.38997142547410013,0.33233917654279493,0.38997142547410013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,1.6965981861614703,5.4573706339420244e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,all_6,1000,2000,3186339830,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.002322987466846854,-0.009931673260114765,0.01007760595258664,0.1526159969663102,0.1291951923092248,0.2578863583293276,0.3366717201605812,0.38140815870242917,0.3366717201605812,0.38140815870242917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,1.6978415866132965,5.5428589423912354e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,all_6,1000,2000,3186339830,all_6_cycle_calibrated_hard_p05,plane,20.0,1995,5,0.9975,0.003790536801854843,-0.007378900770846891,0.008029049613062398,0.15344798595909645,0.12932133086990255,0.26019407407217926,0.342444271590808,0.3810995012859623,0.342444271590808,0.3810995012859623,0.0,0.0,0.0,0.9975,0.0025,0.0025,0.0,0.0,0.05966666666666667,0.0,0.0025,0.0,conditional_geodesic_error_gt_30deg,1.5161303539954125,5.262398149637522e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,all_6,1000,2000,3186339830,all_6_cycle_calibrated,plane,20.0,1976,24,0.988,0.003821028838446595,-0.005983889679065874,0.006793260375510599,0.15655948292834293,0.13044143787619888,0.26929108581490013,0.3553719176848925,0.41893162054335215,0.3553719176848925,0.41893162054335215,0.0,0.0,0.0,0.988,0.012,0.012,0.0,0.0,0.10866666666666666,0.0,0.012,0.0,conditional_geodesic_error_gt_30deg,1.379318135714089,4.9285547722235775e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,all_6,1000,2000,3186339830,all_6_cycle_calibrated_hard_p25,plane,20.0,1825,175,0.9125,0.005084749616942222,0.000914481025556933,0.004502297754205896,0.16759991580175307,0.13796726726786895,0.2915453570084472,0.38724354244058584,0.4768185609371216,0.38724354244058584,0.4768185609371216,0.0,0.0,0.0,0.9125,0.0875,0.0875,0.0,0.0,0.2598333333333333,0.0,0.0875,0.0,conditional_geodesic_error_gt_30deg,1.028420985850474,4.0090718015225615e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,all_6,1000,2000,3186339830,all_6_cycle_calibrated_hard_p50,plane,20.0,1143,857,0.5715,0.005131212626926082,0.020147349683497552,0.020684502356811973,0.1903358417645606,0.16069253541806403,0.3216862385892771,0.4127589813659424,0.4997312769873425,0.4127589813659424,0.4997312769873425,0.0,0.0,0.0,0.5715,0.4285,0.4285,0.0,0.0,0.50775,0.0,0.4285,0.0,conditional_geodesic_error_gt_30deg,0.5514725885125749,2.4313843278831244e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,4096,all_6,1000,2000,3186339830,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.0024228277219909226,-0.009046136480827843,0.009232471246770435,0.15261801645523887,0.12939172633559742,0.25877569450640836,0.33872517420430687,0.38341789981218205,0.33872517420430687,0.38341789981218205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,1.6978415866132965,5.507261495724682e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,reference_3,1000,2000,2679941140,reference_3_equal,plane,20.0,2000,0,1.0,0.18778047136828652,-0.0944232691954746,0.09428253156653402,5.449756639167604,1.247614370477981,2.949331656316529,15.523443894065212,71.35656281485716,15.523443894065212,71.35656281485716,0.015,0.012,0.0075,1.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0075,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,all_6,1000,2000,2679941140,all_6_equal,plane,20.0,2000,0,1.0,0.19636486144789086,0.013340643851131047,0.10280795710475149,3.8766071402237285,0.6707141249941865,1.6703744189649075,17.284753495674607,51.73491641184975,17.284753495674607,51.73491641184975,0.0235,0.017,0.0035,1.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0035,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,all_6,1000,2000,2679941140,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.19636486144789309,0.013340643851128618,0.10280795710475149,3.8766071402237285,0.6707141249941865,1.6703744189649183,17.284753495674583,51.73491641184974,17.284753495674583,51.73491641184974,0.0235,0.017,0.0035,1.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0035,conditional_geodesic_error_gt_30deg,19.469149711236312,5.475836839485002e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,all_6,1000,2000,2679941140,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.16472671502901523,-0.01189586060605996,0.14107551644302557,3.9780907176652156,0.7831703259021194,2.150268145508531,11.321451639502676,43.24455097400478,11.321451639502676,43.24455097400478,0.02,0.013,0.004,1.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.004,conditional_geodesic_error_gt_30deg,19.60606172421894,5.576908209523645e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,all_6,1000,2000,2679941140,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,0.10049874854135026,-0.03536107891667231,0.0918182281069259,1.334171037748128,0.7614447168869495,1.7582897892585325,2.4827996566866286,10.7194926305459,2.4827996566866286,10.7194926305459,0.002002002002002002,0.002002002002002002,0.0,0.999,0.001,0.001,0.0,0.0015,0.056416666666666664,0.0,0.001,0.0,conditional_geodesic_error_gt_30deg,12.276008963038496,5.2975608908597754e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,all_6,1000,2000,2679941140,all_6_cycle_calibrated,plane,20.0,1987,13,0.9935,0.06482364044261334,-0.026860806876251066,0.06083633409383241,1.053224874302875,0.7617952077206135,1.7680875619418712,2.4547771816991415,4.957457642607365,2.4547771816991415,4.957457642607365,0.0010065425264217413,0.0010065425264217413,0.0,0.9935,0.0065,0.0065,0.0,0.0015,0.11166666666666666,0.0,0.0065,0.0,conditional_geodesic_error_gt_30deg,10.18507234125911,4.988459334674818e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,all_6,1000,2000,2679941140,all_6_cycle_calibrated_hard_p25,plane,20.0,1853,147,0.9265,0.06452525959853911,-0.026534652206751205,0.06084093452269313,1.046478641659285,0.7923293434975446,1.9005880259405787,2.666733354098838,3.806331701661688,2.666733354098838,3.806331701661688,0.0005396654074473826,0.0,0.0,0.9265,0.0735,0.0735,0.0,0.0015,0.2643333333333333,0.0,0.0735,0.0,conditional_geodesic_error_gt_30deg,7.159521620108149,3.885870233763052e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,all_6,1000,2000,2679941140,all_6_cycle_calibrated_hard_p50,plane,20.0,1119,881,0.5595,0.083848127871037,-0.034640007585595364,0.07935945550619315,1.0756103866451234,0.8243131450485405,1.9633709626617408,2.6229055600747064,3.2414947646779537,2.6229055600747064,3.2414947646779537,0.0,0.0,0.0,0.5595,0.4405,0.4405,0.0,0.0015,0.5149166666666667,0.0,0.4405,0.0,conditional_geodesic_error_gt_30deg,3.547745256641363,2.3529209759334765e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-5.0,-5.0,8192,all_6,1000,2000,2679941140,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.10533264974803402,0.004938292354966964,0.10973767517912746,2.836590598613801,0.7753761463899952,2.035330290930491,9.783397905791222,36.29476000938314,9.783397905791222,36.29476000938314,0.019,0.01,0.0015,1.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0015,conditional_geodesic_error_gt_30deg,19.60606172421894,5.6586837516837965e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,reference_3,1000,2000,3201360619,reference_3_equal,plane,20.0,2000,0,1.0,0.002714189569902025,0.00207232074729738,0.004695634051128371,0.8873491280453588,0.7219051684116807,1.5487268744227092,1.879791407744765,2.273470425684059,1.879791407744765,2.273470425684059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
