split,configuration_index,sequence_index,sequence_seed,sequence_id,trajectory_kind,snr_db,signal_model,source_maximum_frequency_hz,doppler_bandlimit_checked,station_id,estimator_variant,frame_index,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,true_emission_time_s_evaluator_only,available_timestamp_s,modeled_processing_delay_s,modeled_delivery_delay_s,measured_algorithm_runtime_s,effective_station_snr_db,valid,invalid_reason,boundary_hit,geodesic_error_deg,source_seed,noise_seed,truth_used_by_audio_estimator,frame_from_continuous_stream,truth_local_0,truth_local_1,truth_local_2,truth_world_0,truth_world_1,truth_world_2,estimate_local_0,estimate_local_1,estimate_local_2,estimate_world_0,estimate_world_1,estimate_world_2,residual_rad_0,residual_rad_1,quality_metadata_json
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,33,0.852,0.8626562499999999,0.8733124999999999,0.6130054572804486,0.9133125,0.01,0.03,0.004012800000054995,9.995979597961252,True,,False,0.10375494937788517,1181728587329197340,8873327966286523933,False,True,0.7507984537741382,-0.43021045085758614,0.5012191634238217,0.7507984537741382,-0.43021045085758614,0.5012191634238217,0.7519921671580225,-0.4293863457478992,0.5001351283585731,0.7519921671580225,-0.4293863457478992,0.5001351283585731,0.0013085158602686863,-0.0012518067090828253,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02527900675343701, ""gcc_mean_peak_ratio"": 1.8875150080520804, ""gcc_minimum_peak_ratio"": 1.6834158630645664, ""gcc_total_spectral_energy"": 6010142.71356043, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,33,0.852,0.8626562499999999,0.8733124999999999,0.6130054572804486,0.9133125,0.01,0.03,0.008336899998539593,9.995979597961252,True,,False,0.10333112890162302,1181728587329197340,8873327966286523933,False,True,0.7507984537741382,-0.43021045085758614,0.5012191634238217,0.7507984537741382,-0.43021045085758614,0.5012191634238217,0.7519863864399122,-0.42941049102434986,0.5001230896562063,0.7519863864399122,-0.42941049102434986,0.5001230896562063,0.0012846921085093446,-0.0012657268762077756,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9766540999021777, ""srp_peak_score"": 0.3603391172420582, ""srp_score_margin"": 0.11389641788544666, ""srp_used_spectral_energy"": 6010142.71356043}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,34,0.8626666666666667,0.8733229166666667,0.8839791666666666,0.6234498837533542,0.9239791666666667,0.01,0.03,0.0027420999995229067,9.995979597961252,True,,False,0.027160813318871983,1181728587329197340,8873327966286523933,False,True,0.750983723734203,-0.430193404659972,0.5009561670180056,0.750983723734203,-0.430193404659972,0.5009561670180056,0.7511435378817716,-0.4297657052120973,0.5010836498250612,0.7511435378817716,-0.4297657052120973,0.5010836498250612,0.0004505588108942823,0.00014736352229772942,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024552828315232828, ""gcc_mean_peak_ratio"": 1.7926231327755806, ""gcc_minimum_peak_ratio"": 1.6430132024120783, ""gcc_total_spectral_energy"": 6573675.740069428, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,34,0.8626666666666667,0.8733229166666667,0.8839791666666666,0.6234498837533542,0.9239791666666667,0.01,0.03,0.006475000000136788,9.995979597961252,True,,False,0.024313513369053262,1181728587329197340,8873327966286523933,False,True,0.750983723734203,-0.430193404659972,0.5009561670180056,0.750983723734203,-0.430193404659972,0.5009561670180056,0.751134583047716,-0.42981029185522124,0.5010588300440013,0.751134583047716,-0.42981029185522124,0.5010588300440013,0.0004074191951191737,0.00011867288104219881,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9754438661921405, ""srp_peak_score"": 0.354570800930548, ""srp_score_margin"": 0.11338917656565545, ""srp_used_spectral_energy"": 6573675.740069428}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,35,0.8733333333333333,0.8839895833333333,0.8946458333333334,0.6338942848793018,0.9346458333333334,0.01,0.03,0.004508799998802715,9.995979597961252,True,,False,0.09847769653345963,1181728587329197340,8873327966286523933,False,True,0.7511685862256033,-0.4301763442731468,0.5006935868329248,0.7511685862256033,-0.4301763442731468,0.5006935868329248,0.7509883207714266,-0.4290212425058617,0.501953499383797,0.7509883207714266,-0.4290212425058617,0.501953499383797,0.0009127867032361454,0.0014563504125856878,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024825134941837284, ""gcc_mean_peak_ratio"": 1.8763082635863102, ""gcc_minimum_peak_ratio"": 1.723205918714405, ""gcc_total_spectral_energy"": 6717091.941796595, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,35,0.8733333333333333,0.8839895833333333,0.8946458333333334,0.6338942848793018,0.9346458333333334,0.01,0.03,0.009485500000664615,9.995979597961252,True,,False,0.09917926074226854,1181728587329197340,8873327966286523933,False,True,0.7511685862256033,-0.4301763442731468,0.5006935868329248,0.7511685862256033,-0.4301763442731468,0.5006935868329248,0.7509670547622381,-0.4290316999292921,0.5019763770512627,0.7509670547622381,-0.4290316999292921,0.5019763770512627,0.0008931437481095395,0.0014827917393588316,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9764513744252508, ""srp_peak_score"": 0.35713039243702455, ""srp_score_margin"": 0.1129863998933601, ""srp_used_spectral_energy"": 6717091.941796595}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,36,0.884,0.8946562499999999,0.9053125,0.6443386607259948,0.9453125,0.01,0.03,0.0035981000000901986,9.995979597961252,True,,False,0.05179730530194709,1181728587329197340,8873327966286523933,False,True,0.7513530424863354,-0.43015926985880065,0.5004314219761489,0.7513530424863354,-0.43015926985880065,0.5004314219761489,0.750843819520407,-0.43017907721122584,0.5011781322221719,0.750843819520407,-0.43017907721122584,0.5011781322221719,-0.00027019607526834174,0.0008627112427261729,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02468746136964591, ""gcc_mean_peak_ratio"": 1.7927460198805545, ""gcc_minimum_peak_ratio"": 1.5988561590641888, ""gcc_total_spectral_energy"": 6725244.24469427, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,36,0.884,0.8946562499999999,0.9053125,0.6443386607259948,0.9453125,0.01,0.03,0.010121300001628697,9.995979597961252,True,,False,0.05191822783969624,1181728587329197340,8873327966286523933,False,True,0.7513530424863354,-0.43015926985880065,0.5004314219761489,0.7513530424863354,-0.43015926985880065,0.5004314219761489,0.7508303557597724,-0.43021238371664716,0.5011697135367361,0.7508303557597724,-0.43021238371664716,0.5011697135367361,-0.0003057901592190269,0.0008529884871221999,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9780475483254412, ""srp_peak_score"": 0.3654626966398124, ""srp_score_margin"": 0.1156702754398779, ""srp_used_spectral_energy"": 6725244.24469427}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,37,0.8946666666666667,0.9053229166666668,0.9159791666666667,0.6547830113609029,0.9559791666666667,0.01,0.03,0.0027764000005845446,9.995979597961252,True,,False,0.08947365052622079,1181728587329197340,8873327966286523933,False,True,0.7515370937497288,-0.43014218157763107,0.5001696715574104,0.7515370937497288,-0.43014218157763107,0.5001696715574104,0.7525661735423707,-0.42939888085337746,0.49926020826985756,0.7525661735423707,-0.42939888085337746,0.49926020826985756,0.0011562967922856963,-0.0010495727137414172,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024515715068101813, ""gcc_mean_peak_ratio"": 1.809221616353468, ""gcc_minimum_peak_ratio"": 1.6017558385289412, ""gcc_total_spectral_energy"": 6546439.691017596, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,37,0.8946666666666667,0.9053229166666668,0.9159791666666667,0.6547830113609029,0.9559791666666667,0.01,0.03,0.007477000001017586,9.995979597961252,True,,False,0.0899290269170354,1181728587329197340,8873327966286523933,False,True,0.7515370937497288,-0.43014218157763107,0.5001696715574104,0.7515370937497288,-0.43014218157763107,0.5001696715574104,0.7525709047885182,-0.42941633069395857,0.4992380676582345,0.7525709047885182,-0.42941633069395857,0.4992380676582345,0.0011435023085269234,-0.001075134210387242,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9776651720092077, ""srp_peak_score"": 0.363306725805111, ""srp_score_margin"": 0.10981735023191641, ""srp_used_spectral_energy"": 6546439.691017596}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,38,0.9053333333333333,0.9159895833333334,0.9266458333333334,0.665227336851263,0.9666458333333334,0.01,0.03,0.002448700000968529,9.995979597961252,True,,False,0.09694445267397492,1181728587329197340,8873327966286523933,False,True,0.7517207412444655,-0.43012507958934854,0.49990833468859835,0.7517207412444655,-0.43012507958934854,0.49990833468859835,0.7514997830991367,-0.43154537463341563,0.4990156967816299,0.7514997830991367,-0.43154537463341563,0.4990156967816299,-0.0013424945650650575,-0.0010298407512404247,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02476432690115371, ""gcc_mean_peak_ratio"": 1.8696209729998678, ""gcc_minimum_peak_ratio"": 1.6333115276896863, ""gcc_total_spectral_energy"": 5976414.397571263, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,38,0.9053333333333333,0.9159895833333334,0.9266458333333334,0.665227336851263,0.9666458333333334,0.01,0.03,0.005923400001847767,9.995979597961252,True,,False,0.09732885303494725,1181728587329197340,8873327966286523933,False,True,0.7517207412444655,-0.43012507958934854,0.49990833468859835,0.7517207412444655,-0.43012507958934854,0.49990833468859835,0.7514795004060456,-0.4315607400651481,0.4990329529238543,0.7514795004060456,-0.4315607400651481,0.4990329529238543,-0.0013659042526132387,-0.0010099097209802811,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9758100119161076, ""srp_peak_score"": 0.3530132722390844, ""srp_score_margin"": 0.11871048972364387, ""srp_used_spectral_energy"": 5976414.397571263}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,39,0.9159999999999999,0.92665625,0.9373125,0.6756716372640812,0.9773125,0.01,0.03,0.002588000001196633,9.995979597961252,True,,False,0.11539680300815859,1181728587329197340,8873327966286523933,False,True,0.7519039861946026,-0.4301079640526833,0.4996474104837555,0.7519039861946026,-0.4301079640526833,0.4996474104837555,0.7527145888299716,-0.43071042324090725,0.4979048895865209,0.7527145888299716,-0.43071042324090725,0.4979048895865209,-0.00012045879496216449,-0.00201044866464319,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024845837713468766, ""gcc_mean_peak_ratio"": 1.835662319690049, ""gcc_minimum_peak_ratio"": 1.6917153508647385, ""gcc_total_spectral_energy"": 5903436.071685823, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,39,0.9159999999999999,0.92665625,0.9373125,0.6756716372640812,0.9773125,0.01,0.03,0.0055714000009174924,9.995979597961252,True,,False,0.11581479931490954,1181728587329197340,8873327966286523933,False,True,0.7519039861946026,-0.4301079640526833,0.4996474104837555,0.7519039861946026,-0.4301079640526833,0.4996474104837555,0.7527042798422301,-0.4307340686103767,0.49790001932671313,0.7527042798422301,-0.4307340686103767,0.49790001932671313,-0.00014610218038625154,-0.002016062558398668,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9776337117775422, ""srp_peak_score"": 0.36076687605252694, ""srp_score_margin"": 0.11339362900308489, ""srp_used_spectral_energy"": 5903436.071685823}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,40,0.9266666666666667,0.9373229166666667,0.9479791666666666,0.6861159126661325,0.9879791666666666,0.01,0.03,0.00235890000112704,9.995979597961252,True,,False,0.08088868382091574,1181728587329197340,8873327966286523933,False,True,0.7520868298195901,-0.43009083512539026,0.4993868980590731,0.7520868298195901,-0.43009083512539026,0.4993868980590731,0.7522471375998527,-0.4310240526591546,0.4983397535839447,0.7522471375998527,-0.4310240526591546,0.4983397535839447,-0.0007305276957974987,-0.0012080706594573404,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02516687625318088, ""gcc_mean_peak_ratio"": 1.8518909456543, ""gcc_minimum_peak_ratio"": 1.5994552074295798, ""gcc_total_spectral_energy"": 6210833.812411483, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,40,0.9266666666666667,0.9373229166666667,0.9479791666666666,0.6861159126661325,0.9879791666666666,0.01,0.03,0.004922100000840146,9.995979597961252,True,,False,0.08216564436036193,1181728587329197340,8873327966286523933,False,True,0.7520868298195901,-0.43009083512539026,0.4993868980590731,0.7520868298195901,-0.43009083512539026,0.4993868980590731,0.7522437705765318,-0.4310443283859158,0.4983272986653821,0.7522437705765318,-0.4310443283859158,0.4983272986653821,-0.0007498001431101632,-0.0012224282277510559,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9794476329761376, ""srp_peak_score"": 0.3656657182197994, ""srp_score_margin"": 0.11883554364135679, ""srp_used_spectral_energy"": 6210833.812411483}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,41,0.9373333333333334,0.9479895833333334,0.9586458333333333,0.6965601631239626,0.9986458333333333,0.01,0.03,0.003501900000628666,9.995979597961252,True,,False,0.13530877787275244,1181728587329197340,8873327966286523933,False,True,0.752269273334293,-0.4300736929642558,0.49912679653288683,0.752269273334293,-0.4300736929642558,0.49912679653288683,0.7516887692138212,-0.42884273973527043,0.5010567820259074,0.7516887692138212,-0.42884273973527043,0.5010567820259074,0.0007805271364162451,0.0022288685179714467,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.023893587814487277, ""gcc_mean_peak_ratio"": 1.8400013368467831, ""gcc_minimum_peak_ratio"": 1.7313572182370311, ""gcc_total_spectral_energy"": 5834029.484504886, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,41,0.9373333333333334,0.9479895833333334,0.9586458333333333,0.6965601631239626,0.9986458333333333,0.01,0.03,0.006666600000244216,9.995979597961252,True,,False,0.13646996137287828,1181728587329197340,8873327966286523933,False,True,0.752269273334293,-0.4300736929642558,0.49912679653288683,0.752269273334293,-0.4300736929642558,0.49912679653288683,0.7516584794824791,-0.42886295355645077,0.5010849202370045,0.7516584794824791,-0.42886295355645077,0.5010849202370045,0.000747945341342351,0.002261368597138985,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9760181857713001, ""srp_peak_score"": 0.35068593701521394, ""srp_score_margin"": 0.10835922507522697, ""srp_used_spectral_energy"": 5834029.484504886}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,42,0.948,0.95865625,0.9693125,0.7070043887038883,1.0093125,0.01,0.03,0.00235909999901196,9.995979597961252,True,,False,0.08441390476635675,1181728587329197340,8873327966286523933,False,True,0.7524513179490103,-0.43005653772510266,0.49886710502567205,0.7524513179490103,-0.43005653772510266,0.49886710502567205,0.7533511644107762,-0.42896889601896576,0.49844529221289435,0.7533511644107762,-0.42896889601896576,0.49844529221289435,0.0013908072414826854,-0.0004860759142092618,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025307904140938114, ""gcc_mean_peak_ratio"": 1.862617269894048, ""gcc_minimum_peak_ratio"": 1.6429910383153234, ""gcc_total_spectral_energy"": 5750250.296606674, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,42,0.948,0.95865625,0.9693125,0.7070043887038883,1.0093125,0.01,0.03,0.005334200001016143,9.995979597961252,True,,False,0.08398285905142584,1181728587329197340,8873327966286523933,False,True,0.7524513179490103,-0.43005653772510266,0.49886710502567205,0.7524513179490103,-0.43005653772510266,0.49886710502567205,0.7533570395361483,-0.42899802348428945,0.49841134299682976,0.7533570395361483,-0.42899802348428945,0.49841134299682976,0.0013684340372085758,-0.0005252539279508035,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9761971670305111, ""srp_peak_score"": 0.36567914361521164, ""srp_score_margin"": 0.1131026227747382, ""srp_used_spectral_energy"": 5750250.296606674}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,43,0.9586666666666667,0.9693229166666666,0.9799791666666666,0.717448589471999,1.0199791666666667,0.01,0.03,0.0045976999990671175,9.995979597961252,True,,False,0.014360862463312595,1181728587329197340,8873327966286523933,False,True,0.7526329648694954,-0.4300393695627965,0.4986078226600396,0.7526329648694954,-0.4300393695627965,0.4986078226600396,0.7527732860250617,-0.43003444419184794,0.49840019728691853,0.7527732860250617,-0.43003444419184794,0.49840019728691853,7.389083140446386e-05,-0.0002395051709365281,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024714585039634317, ""gcc_mean_peak_ratio"": 1.8471318054232218, ""gcc_minimum_peak_ratio"": 1.650745053704401, ""gcc_total_spectral_energy"": 6516943.321434768, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,43,0.9586666666666667,0.9693229166666666,0.9799791666666666,0.717448589471999,1.0199791666666667,0.01,0.03,0.008520899998984532,9.995979597961252,True,,False,0.01755909481682679,1181728587329197340,8873327966286523933,False,True,0.7526329648694954,-0.4300393695627965,0.4986078226600396,0.7526329648694954,-0.4300393695627965,0.4986078226600396,0.7527796110486077,-0.430089216028839,0.4983433790522412,0.7527796110486077,-0.430089216028839,0.4983433790522412,2.9472451869656806e-05,-0.0003050435527043366,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9777838844381143, ""srp_peak_score"": 0.3597895352698525, ""srp_score_margin"": 0.11393188038941407, ""srp_used_spectral_energy"": 6516943.321434768}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,44,0.9693333333333334,0.9799895833333334,0.9906458333333333,0.7278927654941576,1.0306458333333333,0.01,0.03,0.0025236000001314096,9.995979597961252,True,,False,0.08246002746228019,1181728587329197340,8873327966286523933,False,True,0.7528142152969759,-0.43002218863125136,0.4983489485607316,0.7528142152969759,-0.43002218863125136,0.4983489485607316,0.7533041626797776,-0.4287230558961643,0.49872776124091367,0.7533041626797776,-0.4287230558961643,0.49872776124091367,0.0013710800561562498,0.00043753078187460666,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025422940682458678, ""gcc_mean_peak_ratio"": 1.882165994945123, ""gcc_minimum_peak_ratio"": 1.622790082928624, ""gcc_total_spectral_energy"": 6787153.685049573, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,44,0.9693333333333334,0.9799895833333334,0.9906458333333333,0.7278927654941576,1.0306458333333333,0.01,0.03,0.01058290000037232,9.995979597961252,True,,False,0.08379028263031425,1181728587329197340,8873327966286523933,False,True,0.7528142152969759,-0.43002218863125136,0.4983489485607316,0.7528142152969759,-0.43002218863125136,0.4983489485607316,0.753309058232388,-0.4287022509978821,0.4987382507632451,0.753309058232388,-0.4287022509978821,0.4987382507632451,0.0013915736199712043,0.00044964912203835673,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9790264777298131, ""srp_peak_score"": 0.3618258669247038, ""srp_score_margin"": 0.11367792827659193, ""srp_used_spectral_energy"": 6787153.685049573}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,45,0.98,0.99065625,1.0013125,0.7383369168360003,1.0413125,0.01,0.03,0.002385399999184301,9.995979597961252,True,,False,0.11899575681041341,1181728587329197340,8873327966286523933,False,True,0.7529950704281738,-0.43000499508343554,0.49809048185461663,0.7529950704281738,-0.43000499508343554,0.49809048185461663,0.7543362472619508,-0.4292922409378207,0.49667393523049025,0.7543362472619508,-0.4292922409378207,0.49667393523049025,0.00128402919722516,-0.0016323751655134622,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02427835727883552, ""gcc_mean_peak_ratio"": 1.8038750690595087, ""gcc_minimum_peak_ratio"": 1.6260315995079788, ""gcc_total_spectral_energy"": 6816837.553509517, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,45,0.98,0.99065625,1.0013125,0.7383369168360003,1.0413125,0.01,0.03,0.010105800000019372,9.995979597961252,True,,False,0.11876968554328424,1181728587329197340,8873327966286523933,False,True,0.7529950704281738,-0.43000499508343554,0.49809048185461663,0.7529950704281738,-0.43000499508343554,0.49809048185461663,0.7543288137035514,-0.42932554366945674,0.4966564389691513,0.7543288137035514,-0.42932554366945674,0.4966564389691513,0.001251423423794848,-0.0016525571999153842,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9773312852972813, ""srp_peak_score"": 0.35255462268440824, ""srp_score_margin"": 0.10934341918313875, ""srp_used_spectral_energy"": 6816837.553509517}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,46,0.9906666666666666,1.0013229166666666,1.0119791666666667,0.7487810435629396,1.0519791666666667,0.01,0.03,0.00236149999909685,9.995979597961252,True,,False,0.13333054184735926,1181728587329197340,8873327966286523933,False,True,0.7531755314553243,-0.42998778907137686,0.4978324216706852,0.7531755314553243,-0.42998778907137686,0.4978324216706852,0.7525719046043576,-0.43205625831389394,0.49695363772888074,0.7525719046043576,-0.43205625831389394,0.49695363772888074,-0.002095618939929177,-0.0010117189832774796,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024497427535173144, ""gcc_mean_peak_ratio"": 1.7858296673289467, ""gcc_minimum_peak_ratio"": 1.6180607868553583, ""gcc_total_spectral_energy"": 6384897.799851021, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,46,0.9906666666666666,1.0013229166666666,1.0119791666666667,0.7487810435629396,1.0519791666666667,0.01,0.03,0.005533899999136338,9.995979597961252,True,,False,0.13338697112374368,1181728587329197340,8873327966286523933,False,True,0.7531755314553243,-0.42998778907137686,0.4978324216706852,0.7531755314553243,-0.42998778907137686,0.4978324216706852,0.752555815315181,-0.4320610763111619,0.49697381336660335,0.752555815315181,-0.4320610763111619,0.49697381336660335,-0.002107780051229728,-0.0009884543471091938,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9798411952996445, ""srp_peak_score"": 0.35943910533799306, ""srp_score_margin"": 0.11829536238956437, ""srp_used_spectral_energy"": 6384897.799851021}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,47,1.0013333333333332,1.0119895833333332,1.0226458333333333,0.7592251457401632,1.0626458333333333,0.01,0.03,0.004682400000092457,9.995979597961252,True,,False,0.09146801427544163,1181728587329197340,8873327966286523933,False,True,0.7533555995661961,-0.4299705707461687,0.497574767140046,0.7533555995661961,-0.4299705707461687,0.497574767140046,0.7530406586791601,-0.4313578238019425,0.4968502734435285,0.7530406586791601,-0.4313578238019425,0.4968502734435285,-0.0013609430098584705,-0.0008344966054758282,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024514844686874936, ""gcc_mean_peak_ratio"": 1.8256757459151665, ""gcc_minimum_peak_ratio"": 1.7072992611594349, ""gcc_total_spectral_energy"": 6452296.538499179, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,47,1.0013333333333332,1.0119895833333332,1.0226458333333333,0.7592251457401632,1.0626458333333333,0.01,0.03,0.008287300001029507,9.995979597961252,True,,False,0.09029567488780643,1181728587329197340,8873327966286523933,False,True,0.7533555995661961,-0.4299705707461687,0.497574767140046,0.7533555995661961,-0.4299705707461687,0.497574767140046,0.753046013063003,-0.431339542203269,0.4968580295635665,0.753046013063003,-0.431339542203269,0.4968580295635665,-0.001342411305041366,-0.0008255736242082706,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9756575637518742, ""srp_peak_score"": 0.34934908943857385, ""srp_score_margin"": 0.11541328188775976, ""srp_used_spectral_energy"": 6452296.538499179}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,48,1.012,1.02265625,1.0333125,0.7696692234326363,1.0733125000000001,0.01,0.03,0.0034633000013855053,9.995979597961252,True,,False,0.14308702460739364,1181728587329197340,8873327966286523933,False,True,0.7535352759441113,-0.4299533402579755,0.4973175173959204,0.7535352759441113,-0.4299533402579755,0.4973175173959204,0.7521569165243331,-0.42995300958288274,0.4994000225022312,0.7521569165243331,-0.42995300958288274,0.4994000225022312,-0.0006828067228485484,0.0024021824530735653,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025052880303109887, ""gcc_mean_peak_ratio"": 1.8329306253673934, ""gcc_minimum_peak_ratio"": 1.6222404524607374, ""gcc_total_spectral_energy"": 7037111.180002567, ""gcc_valid_pair_count"": 6}"
