study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,invalid_fraction,boundary_hit_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,mean_runtime_per_estimate_s,median_runtime_per_estimate_s,p95_runtime_per_estimate_s,metric_conditioning,equal_pair_weights,gcc_confidence_used_by_srp
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,1194491574,2984732205,2984732205,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.05891566576550634,-0.0582503998726053,0.05252451180406305,4.033410402051232,0.5531340459336872,1.3349058083037488,18.00130321500829,39.13153566939982,18.00130321500829,39.13153566939982,0.023,0.018,0.006,1.0,0.0,0.0,0.001,0.0,0.006,0.001881266102194786,0.0018233500013593584,0.0025609899981645866,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,1194491574,2984732205,2984732205,all_6_calibrated_gcc_wls,not_applicable,True,988,12,0.988,-0.05563023371003674,-0.0013142246084716087,0.03606549681764538,0.7902005500385627,0.5981572418346552,1.2863850105844314,1.7301746014662736,5.719654869126874,1.7301746014662736,5.719654869126874,0.0020242914979757085,0.0,0.0,0.988,0.01200000000000001,0.0,0.001,0.012,0.0,0.0030921270016115157,0.0030738999776076525,0.004162730029202066,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,1194491574,2984732205,2984732205,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.04367920673185379,0.005645734255317526,0.02919720597053579,0.6446192165668773,0.5305073478287119,1.0986745997947598,1.4403260329916852,1.5663512443675867,1.4403260329916852,1.5663512443675867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00516141390230041,0.004855600011069328,0.0075580899778287846,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,reference_3,500,1000,1688585034,3129920289,3129920289,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.03384857375363015,-0.010589520957576037,0.023604513317057204,0.5938915679971422,0.4840446912148908,1.0629701523616162,1.3829064775370679,1.6148143551409326,1.3829064775370679,1.6148143551409326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002477372200344689,0.00242325002909638,0.0033904850250110028,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,1688585034,3129920289,3129920289,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.03091106535678534,-0.0017750523574167657,0.020029865836197584,0.46123414059725976,0.38139035826934176,0.7877207156498023,0.9723953149522676,1.0806820084998898,0.9723953149522676,1.0806820084998898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001786063100444153,0.0017181000439450145,0.0024753699894063176,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,1688585034,3129920289,3129920289,all_6_calibrated_gcc_wls,not_applicable,True,993,7,0.993,0.05417068443013573,-0.0016622408540329702,0.034978926739068925,0.4892934362514976,0.41040182720026525,0.8416353678520855,1.0746492238719012,1.367925968953798,1.0746492238719012,1.367925968953798,0.0,0.0,0.0,0.993,0.007000000000000006,0.0,0.0,0.007,0.0,0.0028302410991163924,0.002756649977527559,0.0038570300268474965,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,1688585034,3129920289,3129920289,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.03346708695332095,-0.0017586685427248244,0.021670372825141757,0.45935062990954306,0.3797875379386247,0.7848454582703963,0.946441707583337,1.0913388279409426,0.946441707583337,1.0913388279409426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005151635198912118,0.00475514997378923,0.007361339993076399,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,reference_3,500,1000,913444916,1668850206,1668850206,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.0018584758894143688,0.007670401343725619,0.008610917930072163,0.4416000154833425,0.3635825477132432,0.7587418361925315,0.993784054797713,1.3515595986210847,0.993784054797713,1.3515595986210847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002589034301985521,0.0025574500032234937,0.0035234699898865065,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,913444916,1668850206,1668850206,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.010331573672396491,0.020796768532557252,0.022463308684568715,0.35620523154454253,0.29416801211385785,0.607864679891764,0.7619751370203277,0.9021302674412023,0.7619751370203277,0.9021302674412023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018566038007265888,0.001776050019543618,0.002554400064400397,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,913444916,1668850206,1668850206,all_6_calibrated_gcc_wls,not_applicable,True,985,15,0.985,-0.006047843848612177,0.0324931350529789,0.03348825859083988,0.38796070556668955,0.32489101555989364,0.6839575415627512,0.8262570459320275,1.2036160429816996,0.8262570459320275,1.2036160429816996,0.0,0.0,0.0,0.985,0.015000000000000013,0.0,0.0,0.015,0.0,0.002936334701895248,0.002922249957919121,0.00393890496052336,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,913444916,1668850206,1668850206,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.011499866955990314,0.020447709975089785,0.022359261630206913,0.35472967504211994,0.2909132369996406,0.6133560247121462,0.7542178513210438,0.934196523429039,0.7542178513210438,0.934196523429039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005236149000644218,0.004818999994313344,0.007894430033047684,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,reference_3,500,1000,460378964,1533047620,1533047620,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.004988862430594967,0.0036499150610841964,0.005282946017851282,0.32508022918508406,0.27450857734476514,0.5642603450720132,0.6968407575154327,0.8462469538195226,0.6968407575154327,0.8462469538195226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025941376010887324,0.0025894499849528074,0.0035244800004875284,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,460378964,1533047620,1533047620,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.00809545571890894,-0.005130747185720178,0.007032416816545045,0.2767727957616998,0.23230502896179112,0.47761824460472174,0.5940067410366944,0.7119037001470914,0.5940067410366944,0.7119037001470914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018718932004994713,0.0018192500283475965,0.002512684982502833,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,460378964,1533047620,1533047620,all_6_calibrated_gcc_wls,not_applicable,True,990,10,0.99,0.0021284662652983725,-6.434395844874278e-05,0.0014350380747089567,0.29210020799293646,0.24112429575430774,0.5112732418106,0.6154724016201228,0.8600104485107631,0.6154724016201228,0.8600104485107631,0.0,0.0,0.0,0.99,0.010000000000000009,0.0,0.0,0.01,0.0,0.0030105107015697286,0.0029787000094074756,0.004044140057521872,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,460378964,1533047620,1533047620,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.008457265977875768,-0.004855862985014543,0.007033869152759042,0.2763414675243164,0.23136787258487299,0.47332521140110684,0.5917081738067318,0.7114104426169321,0.5917081738067318,0.7114104426169321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005415450500091538,0.005061549978563562,0.00828639494138769,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,reference_3,500,1000,3125384821,1047809554,1047809554,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.010641656363301463,0.0016895355542337037,0.007127266505647276,0.25844491255973734,0.20828534715327623,0.4460045561899678,0.5746106520580994,0.738181184527099,0.5746106520580994,0.738181184527099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002563433200120926,0.0025426500069443136,0.0034322349994909017,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,3125384821,1047809554,1047809554,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.002206708511694177,-0.00839835781001287,0.008276727716459804,0.2189450863303762,0.17754768126851111,0.3841371675544823,0.4732379828739957,0.6026138936553266,0.4732379828739957,0.6026138936553266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018331168005242943,0.0017632999806664884,0.0025381800020113587,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,3125384821,1047809554,1047809554,all_6_calibrated_gcc_wls,not_applicable,True,993,7,0.993,0.02342454963339449,-0.001964989322553952,0.015184056458126278,0.22942457500792623,0.17971173561445747,0.4087254690696266,0.5169206320239842,0.6149966912603418,0.5169206320239842,0.6149966912603418,0.0,0.0,0.0,0.993,0.007000000000000006,0.0,0.0,0.007,0.0,0.002898065199784469,0.0028624999977182597,0.00384423999057617,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,3125384821,1047809554,1047809554,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.001303224790703955,-0.007826550322324568,0.007627494782457448,0.21872525972074625,0.1772433416539442,0.3802452290214207,0.4725952097026535,0.6022445416080356,0.4725952097026535,0.6022445416080356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005240208200644702,0.00487664999673143,0.007655089956824667,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,reference_3,500,1000,1383648148,244683493,244683493,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.0021249788972391675,0.0003985903100910008,0.0015150114118804945,0.19716165208634098,0.16369511194045572,0.3408390814383901,0.4196433722385163,0.4748279392268564,0.4196433722385163,0.4748279392268564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002523396300850436,0.0024696500622667372,0.0034364350256510076,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,1383648148,244683493,244683493,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.010000776044819464,-0.004680837860073527,0.00786228525431192,0.17191142551658975,0.1420272558336076,0.30036968826397786,0.36124474918363086,0.42526257808529955,0.36124474918363086,0.42526257808529955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018294812997919508,0.0017608999914955348,0.0024729150230996307,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,1383648148,244683493,244683493,all_6_calibrated_gcc_wls,not_applicable,True,996,4,0.996,0.01997456554188684,-0.0073138211260512925,0.01469996250880562,0.17909508327070464,0.14467424595342165,0.31813182237263526,0.38419083541772353,0.4386345114891734,0.38419083541772353,0.4386345114891734,0.0,0.0,0.0,0.996,0.0040000000000000036,0.0,0.0,0.004,0.0,0.0028577474016346967,0.002802350005367771,0.0038389250083127988,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,1383648148,244683493,244683493,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.010692412353269823,-0.0041612950249203026,0.007958521060162335,0.17168109563205963,0.14207225219527841,0.29852438339587134,0.3610879750554618,0.4240283121718172,0.3610879750554618,0.4240283121718172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005238894599257037,0.00483965000603348,0.007816285017179323,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,reference_3,500,1000,2534658430,1940446808,1940446808,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.004156487753575358,0.006283521653314609,0.006923403324304141,0.14275567215874968,0.12110557210720277,0.24181988215449432,0.3056378112013738,0.3403645479341564,0.3056378112013738,0.3403645479341564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002573500798258465,0.0025308999756816775,0.0035417200153460724,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,2534658430,1940446808,1940446808,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.0004361083410525099,-0.0019084820819471552,0.0018433839035578157,0.1272858930572384,0.10741058455523024,0.2206984811720855,0.2671454314143083,0.3111828383615412,0.2671454314143083,0.3111828383615412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018925725999870337,0.0018494999967515469,0.0025671500479802485,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,2534658430,1940446808,1940446808,all_6_calibrated_gcc_wls,not_applicable,True,999,1,0.999,-0.0008237320066613207,0.003952447839878514,0.004082179033584851,0.13277487182179118,0.10932786708832361,0.23277675823464722,0.29994597920398897,0.34112410153746503,0.29994597920398897,0.34112410153746503,0.0,0.0,0.0,0.999,0.0010000000000000009,0.0,0.0,0.001,0.0,0.0029209673005971127,0.0028811499942094088,0.003954185012844391,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,2534658430,1940446808,1940446808,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.0012302335120026953,-0.001160136108195926,0.001335874772602602,0.1271730176716499,0.10776700161730178,0.22111950518358978,0.26939086829507475,0.31042164545183915,0.26939086829507475,0.31042164545183915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0054142939001321794,0.005022850004024804,0.008308059981209225,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,reference_3,500,1000,2758751772,1014800273,1014800273,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.009635009371707503,0.00492504774839056,0.00794188525241795,0.08496757980872222,0.06961667676748774,0.1516168992150726,0.17799405353398998,0.19903678199388372,0.17799405353398998,0.19903678199388372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002441951798973605,0.0023829999554436654,0.0034466549928765743,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2758751772,1014800273,1014800273,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.00313385586362961,-0.00319712557599798,0.0037556401264892364,0.07534463474231677,0.062119512871456235,0.12736860134969982,0.16394639322323626,0.1988531746984645,0.16394639322323626,0.1988531746984645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018805644988897257,0.0018191999988630414,0.0026152499514864756,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2758751772,1014800273,1014800273,all_6_calibrated_gcc_wls,not_applicable,True,998,2,0.998,0.001054150975760701,-0.0013016650168085925,0.001441460209176709,0.08035170157353438,0.0640646713952605,0.14165710594650063,0.17670547372503234,0.1972005823076576,0.17670547372503234,0.1972005823076576,0.0,0.0,0.0,0.998,0.0020000000000000018,0.0,0.0,0.002,0.0,0.0028210747998091393,0.0027484500024002045,0.0038804849726147943,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2758751772,1014800273,1014800273,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.002048035459647265,-0.0024738628898773405,0.002777733500252998,0.0752976125838396,0.061932999780935555,0.12751274517371136,0.1638947908240557,0.19946834194786595,0.1638947908240557,0.19946834194786595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0052839321982464755,0.004914900026051328,0.007766665049712173,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,reference_3,500,1000,3627391060,124228259,124228259,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.0074265897195030135,0.007143014013203467,0.00860041029766698,0.040049074312947346,0.03220828964483725,0.0716749804985189,0.08909373417903552,0.10549736135010415,0.08909373417903552,0.10549736135010415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002443498498876579,0.002362200029892847,0.003362009988632053,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,3627391060,124228259,124228259,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.003101280661908322,-0.0027451899836859377,0.0033888103339247467,0.03348062839458655,0.027096320310686185,0.059796408253063975,0.0717675789930295,0.08913787760270174,0.0717675789930295,0.08913787760270174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001902973500895314,0.0018243000085931271,0.002678560020285658,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,3627391060,124228259,124228259,all_6_calibrated_gcc_wls,not_applicable,True,992,8,0.992,-0.00029701959456167223,-0.0002054174375767447,0.00027165703623752006,0.03805346505722936,0.029115413815573022,0.07021804445245014,0.08559780270957483,0.10401261002647484,0.08559780270957483,0.10401261002647484,0.0,0.0,0.0,0.992,0.008000000000000007,0.0,0.0,0.008,0.0,0.0027465573009103537,0.002663199993548915,0.003752984994207509,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,3627391060,124228259,124228259,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.0019959459522800043,-0.002019347030529275,0.002388273032478483,0.03339044821946844,0.0270575355092522,0.05976412532616504,0.07112777568615472,0.08872313918375326,0.07112777568615472,0.08872313918375326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004852896899741608,0.004436899966094643,0.007167669979389757,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,reference_3,500,1000,1410693050,533239096,533239096,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.0065863849187369075,0.006991107260755478,0.008178775307518173,0.029460928594687564,0.023289230643018657,0.05136644872605625,0.06585445058670038,0.10011120547974474,0.06585445058670038,0.10011120547974474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024520336004788985,0.002375899988692254,0.003332949997275136,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,1410693050,533239096,533239096,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.0021848499905954394,-0.0025587860010772372,0.002917391772826726,0.02298721277175901,0.018318391832684307,0.0400927134352642,0.05477626524110883,0.07609209260396521,0.05477626524110883,0.07609209260396521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019233143001329155,0.001853100024163723,0.0026548400172032418,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,1410693050,533239096,533239096,all_6_calibrated_gcc_wls,not_applicable,True,995,5,0.995,-0.002087965902821298,0.0018167507679679282,0.0022595830478692293,0.027814542433866475,0.01992855770119142,0.05279581562049916,0.07750668188976166,0.09652399067795836,0.07750668188976166,0.09652399067795836,0.0,0.0,0.0,0.995,0.0050000000000000044,0.0,0.0,0.005,0.0,0.002722169999266043,0.002686799969524145,0.003736914988257922,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,1410693050,533239096,533239096,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.0010749396392794276,-0.0018309691900239976,0.001955076777050696,0.022856110418804268,0.01835141310681833,0.04064581651898769,0.05531966821053333,0.0733046915476536,0.05531966821053333,0.0733046915476536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004798044200229924,0.004328899987740442,0.007029745023464783,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,reference_3,500,1000,1075306082,1433348304,1433348304,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-15.190661274806281,-15.090430684324524,9.52200344925714,59.74950227287921,33.01076028779009,127.8980650202643,129.7109295053533,129.99952424801378,129.7109295053533,129.99952424801378,0.893,0.796,0.535,1.0,0.0,0.0,0.081,0.0,0.535,0.004649552499875426,0.0037754999939352274,0.009447204961907115,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,1075306082,1433348304,1433348304,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-1.9202072557997771,-10.340527510993615,2.888903194694309,43.97094032974348,27.246329206080787,89.31902114651872,125.05604283568694,129.40620769370383,125.05604283568694,129.40620769370383,0.922,0.819,0.462,1.0,0.0,0.0,0.081,0.0,0.462,0.0019922271005343647,0.001915650034788996,0.0027175650204299007,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,1075306082,1433348304,1433348304,all_6_calibrated_gcc_wls,not_applicable,True,979,21,0.979,-5.092123862456172,-4.501846719862164,2.185322197600086,31.413906838961587,17.498981045849117,62.00774433779827,119.61091786202479,128.52913131828447,119.61091786202479,128.52913131828447,0.8661899897854954,0.6986721144024515,0.24821246169560776,0.979,0.02100000000000002,0.0,0.081,0.021,0.24821246169560776,0.0046473255986929874,0.004093199997441843,0.00879328498849645,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,1075306082,1433348304,1433348304,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-1.2440130935369356,-1.1628449025351064,1.7772768311651295,21.056819985728502,6.774339783645965,46.77585494181635,86.82774911494093,115.50256347312173,86.82774911494093,115.50256347312173,0.63,0.357,0.101,1.0,0.0,0.0,0.004,0.0,0.101,0.005437760000408161,0.004990999965230003,0.008567100029904394,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,reference_3,500,1000,982479846,1196926585,1196926585,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-13.778419374573238,-7.60260163754035,6.3585238337991905,45.96828930926689,13.436009037723528,126.27011835068946,129.15041212987776,129.9832604133241,129.15041212987776,129.9832604133241,0.721,0.557,0.319,1.0,0.0,0.0,0.056,0.0,0.319,0.00408879809937207,0.0032642999722156674,0.008376870004576625,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,982479846,1196926585,1196926585,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-2.5302790676348024,-3.8707928872784803,2.027426218471756,29.29179753831543,12.973555817299019,63.60276572880853,92.8552959773141,113.1083657743204,92.8552959773141,113.1083657743204,0.761,0.577,0.23,1.0,0.0,0.0,0.056,0.0,0.23,0.0019347526996280067,0.001869200001237914,0.002656120026949793,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,982479846,1196926585,1196926585,all_6_calibrated_gcc_wls,not_applicable,True,975,25,0.975,-3.155724056254676,-1.472717376625472,2.387386736133917,23.10319042591613,7.602303598536612,48.69521034235056,97.41799292024393,128.0815440913433,97.41799292024393,128.0815440913433,0.6482051282051282,0.41333333333333333,0.12307692307692308,0.975,0.025000000000000022,0.0,0.056,0.025,0.12307692307692308,0.004262008199642878,0.003875449998304248,0.007556815003044899,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,982479846,1196926585,1196926585,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-1.1182322951004056,-0.8470342923560161,0.5499719435344899,10.479529064430745,3.897985136623246,19.569397345913355,42.42070105498795,83.1023523545062,42.42070105498795,83.1023523545062,0.359,0.119,0.027,1.0,0.0,0.0,0.001,0.0,0.027,0.00532099929987453,0.004984250001143664,0.007444604989723302,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,reference_3,500,1000,4202220210,2150851383,2150851383,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-8.255986967794065,-3.4855610902378387,3.249682876361232,32.82854132256896,4.69115380359524,102.56133943990817,128.79924107057852,129.65675387239258,128.79924107057852,129.65675387239258,0.479,0.284,0.147,1.0,0.0,0.0,0.024,0.0,0.147,0.0035681444000219926,0.002996000024722889,0.007416199991712345,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,4202220210,2150851383,2150851383,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.43261380038770614,-1.9260885445084535,0.7572716266439518,18.37297164190702,4.305285445657842,44.7215184909596,70.86570220568088,87.95611968796543,70.86570220568088,87.95611968796543,0.469,0.298,0.104,1.0,0.0,0.0,0.024,0.0,0.104,0.0018933435992221348,0.0018293500179424882,0.0025763700017705556,successful_trials_only,False,False
